name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0005458","0.00%","$44.79 K","$5.44 M","$524.02 K","—","0.02x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00002929","0.73%","$2.41","$292.9 K","$18.72 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.008533","11.03%","$12.72 K","$844.77 K","—","0.5","0.02x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.002063","-5.00%","$13.69 K","$2.06 M","$873.94 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.01252","20.46%","$2.35 K","$11.19 M","$1.32 M","0.1","0.13x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.007472","0.83%","$12.48 K","$22.42 M","$4.91 M","0.0037","2.04x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.004501","-11.77%","$3.7","$450 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0007498","-0.20%","$29.1","$164.96 K","$164.96 K","0.001","0.75x","$800 K","Dec 10, 2021","","","",""
"New Order","NEWO","https://icodrops.com/new-order/","$0.001392","-1.29%","$2.27","$1.11 M","$236.22 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.3842","-5.58%","$8.42 K","$16.13 M","$11.47 M","6.1","0.06x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.01331","0.00%","$2.4 K","$13.25 M","$1.52 M","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.002573","-6.49%","$40.78 K","$2.86 M","$1.93 M","0.014","0.19x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00000885","-0.88%","$114.92","$8.85 K","$1.3 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Bybit","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.03082","-4.24%","$101.43 K","$4.62 M","$3.47 M","0.4","0.08x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.004344","-7.29%","$28.85 K","$1.36 M","$1.36 M","0.078","0.06x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.007247","-0.76%","$3.41 K","$7.34 M","$3.3 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.0001213","0.05%","$12.27 K","$121.7 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0005023","-4.94%","$12.04 K","$43.09 K","$24.85 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.005867","3.02%","$94.46","$5.77 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.005083","-0.14%","$79.03 K","$898.4 K","$132.79 K","0.2","0.03x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.06499","1.42%","$1.35 M","$65.01 M","$17.45 M","1.65","0.04x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.005088","0.25%","$3.2 M","$48.97 M","$39.63 M","—","0.13x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.0001631","-0.93%","$3.15","$121.86 K","$54.29 K","0.01","0.02x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0005109","-0.21%","$11.82 K","$523.8 K","$39.88 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"DAOLaunch","DAL","https://icodrops.com/daolaunch/","$0.002689","-0.77%","$8.75","$16.13 K","—","1","0.01x","$1.73 M","Dec 3, 2021","x21 Digital","ZBS Capital","Astar Network","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000608","13.56%","$43.96","$7.12 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.003973","-0.83%","$852.18 K","$59.74 M","$66.75 M","0.0029","1.36x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0006252","-8.49%","$11.59 K","$62.71 K","$58.4 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0004124","-24.13%","$158.01","$383.69 K","$78.75 K","0.0277","0.01x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000114","-3.39%","$167.7 K","$4.58 M","$4.77 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.05043","-2.08%","$2.14 M","$100 M","$4.85 M","1","0.05x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"Moonscape","MSCP","https://icodrops.com/moonscape/","$0.00007778","-0.94%","$13.04","$86.46 K","$70.13 K","0.00013","0.62x","$73 K","Dec 1, 2021","Pluto Digital Assets","Momentum 6","SkyVision Capital","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00001083","47.38%","$574.58","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.0251","-24.03%","$6.35 K","$251 K","$99.85 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.0003781","-2.22%","$1.04 K","$77.73 K","—","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$2.211","1.03%","$6.61 M","$66.33 M","$29.62 M","2.5","0.89x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.06071","-2.37%","$2.92 M","$60.53 M","$60.71 M","0.3","0.2x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.005639","-0.02%","$82.23 K","$599 K","$373.13 K","0.25","0.02x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.003014","-0.25%","$12.29","$1.41 M","—","0.06","0.05x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.006796","-4.17%","$58.66 K","$7.14 M","$3.43 M","0.03","0.23x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.002014","-5.05%","$11.51 K","$60.42 K","$14.11 K","0.28","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.177","0.79%","$199.76 K","$27.17 M","$23.26 M","—","0.12x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.002575","-0.54%","$431.39 K","$2.58 M","$1.07 M","0.09","0.03x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0009916","2.76%","$12.99 K","$3.16 M","$362.24 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.0116","0.90%","$325.83 K","$15.18 M","$11.2 M","—","0.02x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.06614","5.65%","$248.79","$8.12 M","$8.09 M","—","0.03x","—","Nov 26, 2021","","","",""
"Euler","EUL","https://icodrops.com/euler/","$4.283","8.26%","$5.27 M","$116.29 M","$80.03 M","—","0.94x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0004437","-2.65%","$12.56 K","$443.61 K","$390.41 K","0.04","0.01x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Bemil","BEM","https://icodrops.com/bemil/","$0.00001156","-8.23%","$37.87","$11.57 K","$11.56 K","0.01","0.01x","$1.9 M","Nov 25, 2021","Spark Digital Capital","Vendetta Capital","DAO Maker","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.0014","-2.64%","$1.18","$105.33 K","$76.23 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.0001501","7.71%","$12.19 K","$17.95 K","—","0.0125","0.01x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0006753","-0.03%","$278.56","$447.98 K","$52.98 K","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"The Killbox Game","KBOX","https://icodrops.com/the-killbox-game/","$0.00000827","-0.57%","$24.06","$52.61 K","—","0.0035","0.01x","$6.41 M","Nov 24, 2021","OKX Ventures","OIG Oracles Investment Group","Dreamboat Capital","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.000179","3.77%","$16.43 K","$178.4 K","$13.02 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.00006393","-2.09%","$17.08 K","$636.5 K","$456.29 K","0.005","0.01x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000807","1.38%","$12.34 K","$68.12 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.0005405","-0.65%","$1.01","$544.2 K","—","0.25","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.003496","1.18%","$0.75","$349.59 K","—","0.2","0.02x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001292","-0.48%","$33.57","$621.92 K","$28.65 K","0.03","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.004216","12.04%","$13.32 K","$843.4 K","$172.83 K","0.14","0.03x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.00008828","-0.16%","$94.28","$88.18 K","$14.52 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.01001","-2.94%","$13.96 M","$50.65 M","$50.65 M","0.0493","0.2x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Quidd Token","QUIDD","https://icodrops.com/quidd-token/","$0.001658","138.78%","$14.02","$694.6 K","$457.42 K","0.25","0.01x","$5 M","Nov 19, 2021","Hashed","Animoca Brands","Galaxy Interactive","More Details"
"Aurora","AURORA","https://icodrops.com/aurora/","$0.05664","-2.90%","$427.4 K","$56.67 M","$37.33 M","1","0.06x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.007001","-0.09%","$558.06 K","$6.04 M","$5.98 M","0.04","0.18x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01409","0.27%","$788.94","$9.31 M","$2.76 M","0.0225","0.63x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.002759","9.99%","$322.25","$631 K","$238.41 K","0.8","0.01x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.00008174","","$3.35","$40.87 K","$18.72 K","0.014","0.01x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.00003539","-1.06%","$12.16","$351.99 K","$100.81 K","0.001","0.04x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$1.141","-1.22%","$1.14 M","$45.6 M","$12.93 M","1","1.14x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.01591","-87.65%","$1.05 K","$230.94 M","$11.85 M","0.0096","1.66x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington Capital","More Details"
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.00003145","0.06%","$2.69","$16.97 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.0009063","","$1","$455.5 K","$72.45 K","0.05","0.02x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.0001627","-0.01%","$4.01","$162.7 K","$57.92 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.01276","9.57%","$126.63 K","$3.59 M","$3.81 M","0.07","0.18x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.001235","-4.09%","$11.86 K","$1.24 M","$321.1 K","0.028","0.04x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.04472","1.48%","$549.23 K","$22.41 M","$22.07 M","—","0.04x","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.001343","-0.97%","$11.99 K","$138 K","$53.72 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"PlayPad","PPAD","https://icodrops.com/playpad/","$0.0005057","-16.09%","$12.32 K","$45.31 K","—","0.055","0.01x","$825 K","Nov 11, 2021","Big Brain Holdings","Skynet Trading","2A Ventures","More Details"
"dHealth","DHP","https://icodrops.com/dhealth/","$0.00003101","-2.88%","$113.24","$62.02 K","—","0.06","0.01x","$350 K","Nov 11, 2021","AU21 Capital","Darkpool Ventures","",""
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.005575","0.21%","$117.18","$557.5 K","—","0.0667","0.08x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0002339","-3.98%","$11.53 K","$1.16 M","$38.76 K","0.001","0.23x","$710 K","Nov 10, 2021","","","",""
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.01494","-0.06%","$163.51 K","$5.09 M","$3.99 M","1.2","0.01x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.0001742","-2.50%","$12.39 K","$178.1 K","$62.2 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.3258","-1.50%","$2.05 M","$19.62 M","$19.66 M","—","0.37x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$11.55","-1.06%","$12.99 M","$1.16 B","$438.43 M","—","0.64x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Galactic Arena","GAN","https://icodrops.com/galactic-arena/","$0.0000493","0.30%","$11.26 K","$40.11 K","—","0.005","0.01x","$1.23 M","Nov 8, 2021","OIG Oracles Investment Group","ApeSwap","Lighthouse ventures","More Details"
"Dogs Of Elon","DOE","https://icodrops.com/dogs-of-elon/","$0.00000955","0.10%","$8.21","$9.55 K","$1.44 K","0.05","0.01x","$7.51 M","Nov 8, 2021","","","",""
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.0004531","3.37%","$30.56 K","$4.53 M","$3.14 M","0.024","0.02x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington Capital","BlockVc","More Details"
"PixelVerse","PIXEL","https://icodrops.com/pixelverse/","$0.0001278","-5.12%","$12.03 K","$127.4 K","—","0.015","0.01x","$1.82 M","Nov 7, 2021","Moonwhale Ventures","OIG Oracles Investment Group","Almora Capital","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.0002052","-28.60%","$44.96 K","$100.9 K","$11.27 K","0.044","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.04535","-0.97%","$18.58","$30.37 M","$539.96 K","3.2","0.01x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.3043","-3.92%","$6.63 M","$616.4 M","$605.24 M","0.16","1.89x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington Capital","BITKRAFT Ventures","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.01197","0.83%","$30.14 K","$57.22 M","$35.37 M","—","0.09x","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.01472","","$9.56 K","$14.72 M","$2.97 M","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.01642","-2.79%","$469.82 K","$13.43 M","$10.64 M","0.075","0.22x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.0000118","-71.92%","$119.7","$59 K","$10.07 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00009801","17.82%","$16.1 K","$6.64 K","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0002002","0.45%","$213.48","$100.1 K","$84.58 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.0001491","-1.24%","$225.22 K","$248.85 K","$233.21 K","0.012","0.01x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$1.472","-0.38%","$1.76 M","$36.92 M","$39.2 M","—","1.49x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","5.43%","$10.73","$8.08 K","$8.44 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.001043","-0.66%","$12.89 K","$2.08 M","—","0.0115","0.09x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.00167","0.32%","$18.29 K","$1.67 M","$1.66 M","0.09","0.02x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"GameStation","GAMER","https://icodrops.com/gamestation/","$0.00007365","0.79%","$1.05","$7.37 K","—","0.1","0.01x","$2.2 M","Oct 29, 2021","SkyVision Capital","Fomocraft Ventures","Applicature","More Details"
"Pontoon","TOON","https://icodrops.com/pontoon/","$0.00001891","-1.10%","$50.26 K","$1.92 K","$444.54","0.35","0.01x","$3.93 M","Oct 29, 2021","Morningstar Ventures","Draper Dragon","Genblock Capital","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.01532","-5.62%","$11.24","$1.53 M","$989.41 K","0.15","0.1x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00005898","-5.59%","$24.82","$58.97 K","$58.98 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.04204","-6.19%","$1.35 M","$43.61 M","$35.33 M","0.04","1.05x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$1.003","-0.22%","$14.78 K","$3.56 M","$3.29 M","—","1.01x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"OneArt","1ART","https://icodrops.com/oneart/","$0.0002578","-1.70%","$3.34","$120.09 K","$36.97 K","0.1","0.01x","$1.81 M","Oct 26, 2021","Digital Strategies","Gate.io","GBV Capital","More Details"
"Baked Token","BAKED","https://icodrops.com/baked-token/","$0.0005499","0.36%","$12.08 K","$164.97 K","$38.38 K","0.03","0.02x","$1.42 M","Oct 26, 2021","AU21 Capital","MV Global","x21 Digital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.08427","-1.31%","$8.17 K","$8.55 M","$6.33 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.002178","13.87%","$12.04 K","$326.7 K","—","0.047","0.05x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$1.109","-2.45%","$2.3 M","$44.36 M","$13.44 M","1","1.11x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.009516","-2.27%","$8.71","$951.44 K","$164.62 K","0.12","0.08x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0004601","-2.07%","$65.48 K","$460.3 K","$363.77 K","0.0111","0.04x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.002704","10.08%","$12.31 K","$1.15 M","$946.47 K","0.075","0.04x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.1251","1.39%","$62.05 K","$31.32 M","$30.19 M","8","0.02x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"ShoeFy","SHOE","https://icodrops.com/shoefy/","$0.001378","4.88%","$14.85 K","$138.3 K","$17.93 K","0.4","0.01x","$4.7 M","Oct 19, 2021","AU21 Capital","Gate.io","Basics Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$3.647","-0.81%","$3 M","$53.59 M","$53.24 M","—","0.19x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0005069","0.06%","$271.71 K","$506.2 K","$428.81 K","0.02","0.03x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0006762","-1.51%","$13.76 K","$681 K","$214.39 K","0.025","0.03x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"DAOSquare","RICE","https://icodrops.com/daosquare/","$0.02101","0.76%","$12.54 K","$2.1 M","—","0.2","0.11x","$13.13 M","Oct 16, 2021","CMS Holdings","HashKey Capital","IOSG Ventures","More Details"
