name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$20.38","6.65%","$38.83 M","$2.04 B","$743.76 M","—","1.13x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Galactic Arena","GAN","https://icodrops.com/galactic-arena/","$0.00003776","4.30%","$77.63 K","$30.06 K","—","0.005","0.01x","$1.23 M","Nov 8, 2021","OIG Oracles Investment Group","ApeSwap","Lighthouse ventures","More Details"
"Dogs Of Elon","DOE","https://icodrops.com/dogs-of-elon/","$0.00001634","-0.61%","$107","$16.34 K","$2.46 K","0.05","0.01x","$7.51 M","Nov 8, 2021","","","",""
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.001325","1.75%","$103.58 K","$13.21 M","$9.2 M","0.024","0.06x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington XRP Capital","BlockVc","More Details"
"PixelVerse","PIXEL","https://icodrops.com/pixelverse/","$0.00009528","2.47%","$79.55 K","$95.29 K","—","0.015","0.01x","$1.82 M","Nov 7, 2021","Moonwhale Ventures","OIG Oracles Investment Group","Almora Capital","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.0001256","1.13%","$77.01 K","$62.85 K","$6.9 K","0.044","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"CropBytes","CBX","https://icodrops.com/cropbytes/","$0.00066","","$5.86","$213.55 K","$122.95 K","0.1","0.01x","$600 K","Nov 5, 2021","AU21 Capital","Draper Dragon","MV Global","More Details"
"Legend of Fantasy War","LFW","https://icodrops.com/legend-of-fantasy-war/","$0.00104","-1.95%","$84.32 K","$212.2 K","$17.15 K","0.2","0.01x","$2.85 M","Nov 5, 2021","Ascensive Assets","Morningstar Ventures","Spark Digital Capital","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.09788","7.20%","$1.36 K","$65.58 M","$1.17 M","3.2","0.03x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.4526","6.61%","$13.12 M","$901.6 M","$844.73 M","0.16","2.84x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Oobit","OBT","https://icodrops.com/oobit/","$0.01356","0.56%","$80.54 K","$13.56 M","$13.56 M","—","0.09x","$25 M","Nov 4, 2021","468 Capital","Anatoly Yakovenko","CMCC Global","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.01021","","$1.23 K","$50.54 M","$30.21 M","—","0.08x","$15.83 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.01312","0.27%","$6.52 K","$13.12 M","$2.64 M","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.03363","-1.66%","$4.99 M","$26.93 M","$21.79 M","0.075","0.45x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.00013","5.70%","$86.95 K","$650 K","$110.98 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"GooseFX","GOFX","https://icodrops.com/goosefx/","$0.00371","-0.08%","$58.15 K","$2.57 M","$1.35 M","0.13","0.03x","$4.85 M","Nov 3, 2021","Animoca Brands","Bixin Ventures","Double Peak","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00003567","-2.21%","$81.22 K","$2.42 K","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0005148","-0.04%","$16.39","$257.4 K","$217.49 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.0001601","0.69%","$142.08 K","$267.21 K","$250.41 K","0.012","0.01x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$1.679","0.28%","$5.65 M","$48.78 M","$48.66 M","—","1.7x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","1.26%","$8.23","$11.1 K","$11 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.001376","3.38%","$81.98 K","$2.75 M","—","0.0115","0.12x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.0032","0.55%","$77.69 K","$3.19 M","$3.18 M","0.09","0.04x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"AcknoLedger","ACK","https://icodrops.com/acknoledger/","$0.00000115","-36.95%","$12.25","$134.2","$126.82","0.1","0.01x","$1.78 M","Oct 29, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"GameStation","GAMER","https://icodrops.com/gamestation/","$0.00009765","-0.31%","$10.43","$9.77 K","—","0.1","0.01x","$2.2 M","Oct 29, 2021","SkyVision Capital","Fomocraft Ventures","Applicature","More Details"
"Pontoon","TOON","https://icodrops.com/pontoon/","$0.0000194","-2.56%","$49.72 K","$1.92 K","$456.06","0.35","0.01x","$3.93 M","Oct 29, 2021","Morningstar Ventures","Draper Dragon","Genblock Capital","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.01561","-0.42%","$7.97","$1.56 M","$1.01 M","0.15","0.1x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.0000901","1.57%","$206.47","$90.09 K","$90.1 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.1303","5.26%","$3.78 M","$130.3 M","$102.26 M","0.04","3.26x","$3.25 M","Oct 28, 2021","Arrington XRP Capital","FBG Capital","HashKey Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9865","0.13%","$133.53 K","$3.64 M","$3.39 M","—","0.99x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"OneArt","1ART","https://icodrops.com/oneart/","$0.000411","1.40%","$3.71","$191.45 K","$58.94 K","0.1","0.01x","$1.81 M","Oct 26, 2021","Digital Strategies","Gate.io","GBV Capital","More Details"
"Baked Token","BAKED","https://icodrops.com/baked-token/","$0.0004518","-12.87%","$104.29 K","$135.54 K","$31.54 K","0.03","0.02x","$1.42 M","Oct 26, 2021","AU21 Capital","MV Global","x21 Digital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.09939","9.10%","$16.31 K","$9.93 M","$7.47 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.001252","-10.40%","$79.58 K","$197.1 K","—","0.047","0.03x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"BloXmove","BLXM","https://icodrops.com/bloxmove/","$0.004951","-0.15%","$1","$247.55 K","$83.59 K","0.8","0.01x","$3.3 M","Oct 23, 2021","CoinIX","MV Global","AW3 Labs","More Details"
"StrongNode","SNE","https://icodrops.com/strongnode/","$0.00000014","-29.98%","$0","$1.4 K","—","0.0015","0.01x","$2.08 M","Oct 22, 2021","Magnus Capital","OIG Oracles Investment Group","Block0","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.7795","2.89%","$1.12 M","$31.12 M","$9.29 M","1","0.78x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.01095","-1.87%","$99.43 K","$1.1 M","$189.42 K","0.12","0.09x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0005938","-0.13%","$223.88 K","$593.7 K","$469.48 K","0.0111","0.05x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.001355","2.96%","$70.07 K","$575.99 K","$474.29 K","0.075","0.02x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.2254","1.49%","$82.9 K","$56.25 M","$54.4 M","8","0.03x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"Demole","DMLG","https://icodrops.com/demole/","$0.00009102","-21.06%","$7.46","$47.02 K","$28.85 K","0.025","0.01x","$2.12 M","Oct 19, 2021","DAO Maker","Gate.io","Magnus Capital","More Details"
"ShoeFy","SHOE","https://icodrops.com/shoefy/","$0.0009752","2.06%","$80.36 K","$97.47 K","$12.69 K","0.4","0.01x","$4.7 M","Oct 19, 2021","AU21 Capital","Gate.io","Basics Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$8.18","6.96%","$10.36 M","$109.78 M","$108.56 M","—","0.44x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0009415","0.53%","$357.79 K","$939.7 K","$768.21 K","0.02","0.05x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.001667","-2.02%","$80.25 K","$1.67 M","$528.52 K","0.025","0.07x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"DAOSquare","RICE","https://icodrops.com/daosquare/","$0.2612","-0.65%","$79.73 K","$25.88 M","—","0.2","1.31x","$13.13 M","Oct 16, 2021","CMS Holdings","HashKey Capital","IOSG Ventures","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$211.48","3.27%","$5.44 M","$141.4 M","$46.14 M","—","1.43x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0003063","5.94%","$8.91 K","$300.72 K","$172.49 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.5396","2.08%","$4.86 M","$54.07 M","$40.56 M","14.29","0.04x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.3514","2.27%","$6.97 M","$63.23 M","$37.17 M","0.18","1.95x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"Blockchain Monster Hunt","BCMC","https://icodrops.com/blockchain-monster-hunt/","$0.0008149","6.47%","$74.42 K","$810.37 K","$198.4 K","0.09","0.01x","$4.26 M","Oct 14, 2021","Morningstar Ventures","Animoca Brands","P2 Ventures","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.00497","67.07%","$176.13 K","$496.38 K","$340.65 K","0.06","0.08x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"HappyFans","HAPPY","https://icodrops.com/happyfans/","$0.00000008","1.57%","$8.03","$7.44 K","$2.22 K","0.000065","0.01x","$1.9 M","Oct 14, 2021","","","",""
"The Three Kingdoms","TTK","https://icodrops.com/the-three-kingdoms/","$0.00145","-6.75%","$74.67 K","$1.31 M","$1.2 M","0.016","0.09x","$3.2 M","Oct 13, 2021","Boxmining","DAO Maker","Double Peak","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.007865","14.72%","$175.69","$784.35 K","$396.18 K","0.12","0.07x","$2.65 M","Oct 13, 2021","","","",""
"Ojamu","JA","https://icodrops.com/ojamu/","$0.0001691","1.47%","$17.07","$16.81 K","$15.34 K","0.12","0.01x","$2.06 M","Oct 12, 2021","A195 Capital","Ascensive Assets","Moonrock Capital","More Details"
"Defina","FINA","https://icodrops.com/defina/","$0.0008467","-0.78%","$2.15 K","$86.01 K","$82.73 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.2472","7.87%","$375.03 K","$21.03 M","$11.75 M","—","0.34x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0003117","0.23%","$81.61 K","$30.45 K","$2.26 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.0007798","-0.64%","$81.87 K","$77.98 K","$5.35 K","0.17","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.0002547","0.34%","$244.81 K","$19.84 M","$6.37 M","0.00025","1.01x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00001645","0.43%","$9.98","$13.47 K","$13.16 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.0000253","-2.43%","$76.38 K","$25.29 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.005949","2.61%","$82.52 K","$152.32 K","—","0.13","0.05x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Continuum World","UM","https://icodrops.com/continuum-world/","$0.0001519","6.67%","$2.13","$139.2 K","—","0.015","0.01x","$2.39 M","Oct 5, 2021","Pluto Digital Assets","AU21 Capital","P2 Ventures","More Details"
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.0003667","0.03%","$79.96 K","$366.6 K","—","0.008","0.05x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.003528","-0.94%","$83.93 K","$441 K","$188.65 K","0.064","0.06x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","Raptor Capital","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.006498","1.19%","$4.91","$259.93 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.00008859","2.94%","$31.85","$438.37 K","$366.58 K","0.008","0.01x","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.002454","3.54%","$77.73 K","$2.06 M","$2.06 M","0.005","0.49x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0005261","0.43%","$78.28 K","$523.8 K","$49.98 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.07293","-4.36%","$3.21 K","$7.05 M","$1.46 M","0.2","0.36x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.0005535","-3.17%","$56.07 K","$555 K","$525.82 K","0.06","0.01x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.00618","-0.30%","$83.74 K","$474.2 K","$117.33 K","0.25","0.02x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.003928","-21.83%","$80.05 K","$1.96 M","$1.24 M","0.0525","0.07x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.007828","4.90%","$164.46 K","$7.82 M","$5.17 M","0.32","0.02x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.02922","11.99%","$27.69","$1.06 M","$456.45 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Knight War Spirits","KWS","https://icodrops.com/knight-war-spirits/","$0.00002056","0.29%","$2.55","$10.27 K","—","0.035","0.01x","$2.17 M","Sep 27, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.003965","6.30%","$411.67","$396.5 K","$361.39 K","0.14","0.03x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"Mobius Finance","MOT","https://icodrops.com/mobius-finance/","$0.0003637","2.77%","$78.95 K","$4.33 K","—","0.25","0.01x","$2.79 M","Sep 25, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.0381","2.36%","$53.36 K","$4.59 M","$4.33 M","—","0.03x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.0189","0.10%","$305.38 K","$9.43 M","$7.33 M","0.05","0.38x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.02066","5.31%","$3.34 K","$1.1 M","$489.65 K","0.12","0.17x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.05696","-18.64%","$247.29 K","$5.71 M","$5.7 M","1.8","0.03x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.006408","5.37%","$1.49 K","$650.79 K","$297.93 K","0.15","0.04x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0008708","6.67%","$78.65 K","$365.74 K","$99.42 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.1572","4.94%","$76.85 K","$15.62 M","$9.75 M","2.5","0.06x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00002451","0.31%","$522.2","$245.1 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00009634","-1.80%","$80.49 K","$215.21 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.006381","0.52%","$519.47 K","$153.12 M","$75.21 M","0.039","0.16x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00002121","4.59%","$144.23","$211.9 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.001925","-3.44%","$135.08 K","$519.75 K","$349.29 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.0001671","5.67%","$78.6 K","$1.55 M","$1.25 M","0.0003","0.56x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.006577","8.17%","$215.08 K","$5.24 M","$1.28 M","0.06","0.11x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.004344","10.18%","$69.06 K","$1.27 M","$949.2 K","0.92","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.0003125","-1.38%","$82.4 K","$312.4 K","$41.21 K","0.02","0.02x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Realm","REALM","https://icodrops.com/realm/","$0.0001687","1.34%","$21.12","$168.7 K","$164.7 K","0.03","0.01x","$2.88 M","Sep 15, 2021","Moonrock Capital","GBV Capital","NGC Ventures","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001496","3.61%","$294.66","$10.85 K","—","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.05076","-8.64%","$953.66","$276.85 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$11.43","-20.57%","$85.4 M","$117.16 M","$116.65 M","0.82","14x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.07765","-4.51%","$147.89 K","$11.68 M","$11.63 M","—","0.09x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.002618","1.39%","$51.91","$523 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.01846","-1.81%","$155.9 K","$258.04 K","—","0.05","0.37x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Creator Platform","CTR","https://icodrops.com/creator-platform/","$0.0004935","0.60%","$80.43 K","$73.64 K","—","0.1","0.01x","$2.38 M","Sep 8, 2021","Rarestone Capital","Spark Digital Capital","MV Global","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.000536","0.22%","$29.17","$536 K","$336.47 K","0.011","0.05x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IX Swap","IXS","https://icodrops.com/ix-swap/","$0.1588","2.50%","$155.65 K","$28.67 M","$28.58 M","0.39","0.41x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.0001248","3.54%","$1.38 K","$62.25 K","$6.76 K","0.01","0.01x","$225 K","Sep 7, 2021","","","",""
"Dope Wars Paper","PAPER","https://icodrops.com/dope-wars-paper/","$0.0005833","-2.20%","$420.74","$823.84 K","$529.48 K","—","0.04x","—","Sep 6, 2021","1kx","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.00734","7.39%","$77.98 K","$3.67 M","$2.03 M","1.25","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Theos","THEOS","https://icodrops.com/theos/","$0.00006576","5.84%","$21.07","$657.6 K","—","0.0089","0.01x","$3.63 M","Sep 4, 2021","Guns N Roses","Squares Capital","",""
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.001006","7.15%","$78.37 K","$1.01 M","$135.81 K","0.0015","0.67x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.003575","5.31%","$1.35 K","$357.8 K","$115.9 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.002851","6.16%","$6.59","$185.31 K","$176.9 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington XRP Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.7378","3.24%","$6.99 M","$68.25 M","$61.61 M","—","1.61x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0006364","4.88%","$89.65","$91.89 K","$20.56 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.002872","1.61%","$11.66","$1.44 M","$498.35 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.002872","1.61%","$11.66","$1.44 M","$498.35 K","0.04","0.07x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Polinate","POLI","https://icodrops.com/polinate/","$0.0003503","4.44%","$176.15","$350.2 K","$54.05 K","0.02","0.02x","$1.75 M","Sep 1, 2021","AU21 Capital","Black Dragon","BBS Finance","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0004085","-2.64%","$5.08 K","$1.95 M","$1.94 M","0.001","0.41x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0009098","4.00%","$812.58 K","$32.61 M","$18.29 M","0.0014","0.66x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.05882","5.16%","$294.77 K","$20.82 M","$17.39 M","0.14","0.43x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"BaconDAO","BACON","https://icodrops.com/bacondao/","$0.0002751","2.87%","$78.77 K","$4.53 K","—","0.04","0.01x","$895 K","Aug 31, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"OpenSwap","OSWAP","https://icodrops.com/openswap/","$0.001504","0.03%","$279.81","$1.5 M","$71.26 K","0.04","0.04x","$1.84 M","Aug 31, 2021","Arche Fund","Double Peak","Impossible Finance","More Details"
"Pandora Protocol","PNDR","https://icodrops.com/pandora-protocol/","$0.002926","-0.57%","$1.04","$56.4 K","—","0.14","0.02x","$150 K","Aug 31, 2021","A195 Capital","Spark Digital Capital","AU21 Capital","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.001385","0.02%","$1.03","$101.85 M","—","0.007","0.2x","$60 K","Aug 29, 2021","","","",""
