name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.004518","-0.13%","$74.31 K","$2.25 M","$1.42 M","0.0525","0.09x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.01096","2.16%","$119.37 K","$10.97 M","$7.23 M","0.32","0.03x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.02758","2.96%","$13.12","$997.27 K","$430.83 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.006564","2.91%","$66.27","$655.9 K","$598.27 K","0.14","0.05x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"GemGuardian","GemG","https://icodrops.com/gemguardian/","$0.004563","11.69%","$32.34","$456 K","—","0.1","0.05x","$385 K","Sep 26, 2021","OIG Oracles Investment Group","Titans Ventures","DeltaHub Capital","More Details"
"Mobius Finance","MOT","https://icodrops.com/mobius-finance/","$0.0003969","2.03%","$20.44 K","$4.67 K","—","0.25","0.01x","$2.79 M","Sep 25, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.03704","0.89%","$1.27 K","$4.48 M","$4.21 M","—","0.03x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.05001","-1.49%","$249.44 K","$24.97 M","$20.99 M","0.05","1.01x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.009981","2.93%","$201.64","$532.69 K","$236.55 K","0.12","0.08x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"Weld.Money","WELD","https://icodrops.com/weld-money/","$0.0002214","-1.12%","$4.15","$55.35 K","—","0.075","0.01x","$3.22 M","Sep 23, 2021","AscendEX","AU21 Capital","Magnus Capital","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.0002209","1.84%","$66.85","$220.7 K","$112.91 K","0.04","0.01x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.08755","2.83%","$95.32 K","$8.75 M","$8.76 M","1.8","0.05x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.002644","-1.91%","$32.01","$1.14 M","$661.39 K","0.005","0.53x","$378 K","Sep 22, 2021","","","",""
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.009207","2.77%","$238.35","$936.11 K","$428.07 K","0.15","0.06x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.000999","1.71%","$22.44 K","$419.58 K","$114.06 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.4912","-39.49%","$34.05 K","$48.89 M","$30.79 M","2.5","0.2x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00002495","1.11%","$329.67","$250.1 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00009685","6.99%","$18.81 K","$216.17 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.005176","0.49%","$304.5 K","$124.25 M","$61.18 M","0.039","0.13x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00001934","1.53%","$30.25","$193.3 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.002201","3.33%","$81.79 K","$595.08 K","$399.37 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.0001574","5.68%","$20.39 K","$1.46 M","$1.18 M","0.0003","0.51x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.005651","-0.30%","$82.91 K","$4.58 M","$1.1 M","0.06","0.09x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.004468","-9.79%","$20.87 K","$1.34 M","$976.56 K","0.92","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.0004562","2.37%","$20.64 K","$456 K","$60.16 K","0.02","0.02x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Realm","REALM","https://icodrops.com/realm/","$0.00002887","-76.55%","$357.64","$28.85 K","$28.18 K","0.03","0.01x","$2.88 M","Sep 15, 2021","Moonrock Capital","GBV Capital","NGC Ventures","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001251","-4.77%","$1.16 K","$9.09 K","—","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.04929","3.57%","$102.56","$246.3 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$15.16","1.70%","$6.26 M","$155.36 M","$155.67 M","0.82","18.35x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.1062","2.33%","$27.22 K","$15.93 M","$15.91 M","—","0.12x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.003264","2.94%","$161.16","$652.4 K","—","0.17","0.02x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.01394","-0.43%","$137.92 K","$193.91 K","—","0.05","0.28x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Creator Platform","CTR","https://icodrops.com/creator-platform/","$0.0005902","-1.26%","$21.92 K","$88.5 K","—","0.1","0.01x","$2.38 M","Sep 8, 2021","Rarestone Capital","Spark Digital Capital","MV Global","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0005205","0.78%","$22.02 K","$520.7 K","$326.74 K","0.011","0.05x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IX Swap","IXS","https://icodrops.com/ix-swap/","$0.1123","-2.32%","$148.54 K","$20.23 M","$20.21 M","0.39","0.29x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.0001172","-2.12%","$30.03","$58.6 K","$6.35 K","0.01","0.01x","$225 K","Sep 7, 2021","","","",""
"DeathRoad","DRACE","https://icodrops.com/deathroad/","$0.000008","-13.16%","$4.99","$8 K","$417.29","0.006","0.01x","$988 K","Sep 6, 2021","Standard Crypto","Magnus Capital","Raptor Capital","More Details"
"Dope Wars Paper","PAPER","https://icodrops.com/dope-wars-paper/","$0.0003167","-17.10%","$461.22","$447.1 K","$287.48 K","—","0.02x","—","Sep 6, 2021","1kx","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.005663","-2.84%","$10.96 K","$2.83 M","$1.65 M","1.25","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Theos","THEOS","https://icodrops.com/theos/","$0.00006","0.02%","$14.09","$600 K","—","0.0089","0.01x","$3.63 M","Sep 4, 2021","Guns N Roses","Squares Capital","",""
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.001105","2.16%","$516.76","$1.1 M","$149.18 K","0.0015","0.74x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.004839","3.03%","$702.42","$483.7 K","$156.91 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.701","2.91%","$7.79 M","$65.02 M","$58.54 M","—","1.53x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0007062","2.56%","$42.77","$105.77 K","$22.81 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.002703","-3.20%","$113.92","$1.35 M","$469.03 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.002703","-3.20%","$113.92","$1.35 M","$469.03 K","0.04","0.07x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Polinate","POLI","https://icodrops.com/polinate/","$0.0005389","-3.67%","$6.22","$538.5 K","$83.15 K","0.02","0.03x","$1.75 M","Sep 1, 2021","AU21 Capital","Black Dragon","BBS Finance","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0007912","1.98%","$4.27 K","$3.79 M","$3.8 M","0.001","0.79x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0009574","0.39%","$833.01 K","$34.71 M","$19.56 M","0.0014","0.7x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.08933","0.88%","$402.13 K","$32.23 M","$27.09 M","0.14","0.65x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"BaconDAO","BACON","https://icodrops.com/bacondao/","$0.0002756","2.75%","$20.63 K","$4.55 K","—","0.04","0.01x","$895 K","Aug 31, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"Pandora Protocol","PNDR","https://icodrops.com/pandora-protocol/","$0.002779","-0.28%","$414.57","$53.57 K","—","0.14","0.02x","$150 K","Aug 31, 2021","A195 Capital","Spark Digital Capital","AU21 Capital","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.001371","-0.43%","$5.92","$101.21 M","—","0.007","0.2x","$60 K","Aug 29, 2021","","","",""
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.008943","3.12%","$125.81","$178.76 K","$178.86 K","0.01","0.89x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.0007697","0.04%","$134.56 K","$1.55 M","$986.67 K","0.012","0.06x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.00006","5.08%","$25.54 K","$1.8 M","$1.78 M","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$3.26","","$153.89 M","$16.75 B","$8.37 B","—","4.65x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Unreal Finance","UGT","https://icodrops.com/unreal-finance/","$0.00223","4.61%","$1.31","$446 K","—","0.12","0.02x","$3.15 M","Aug 25, 2021","Spark Digital Capital","3Commas","AU21 Capital","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0.002918","3.32%","$70.82 K","$291.8 K","$33.73 K","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.01552","3.22%","$1.4 M","$19.09 M","$18.13 M","0.047","0.33x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00005582","0.43%","$5.36 K","$553.47 K","$190.81 K","0.00048","0.12x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.6013","-2.72%","$304.81 K","$67.62 M","$42.11 M","—","0.87x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0003109","5.78%","$19.71 K","$60.61 K","$29.18 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.1277","-0.38%","$132.68 K","$12.76 M","$5.27 M","0.15","0.83x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.0001582","2.21%","$188.78 K","$1.58 M","$1.58 M","0.002","0.08x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"Relay Token","RELAY","https://icodrops.com/relay-token/","$0.06349","14.30%","$54.11","$560.2 K","$211.37 K","3","0.02x","$100 K","Aug 19, 2021","","","",""
"BENQI","QI","https://icodrops.com/benqi/","$0.007009","1.77%","$1.24 M","$50.46 M","$50.46 M","0.009","0.78x","$10.95 M","Aug 19, 2021","Arrington XRP Capital","Ascensive Assets","Dragonfly Capital","More Details"
"YDragon","YDR","https://icodrops.com/ydragon/","$0.0000828","-66.84%","$80.39","$41.4 K","$10.41 K","0.04","0.01x","$2.6 M","Aug 18, 2021","Magnus Capital","BSCPad","ICON Foundation","More Details"
"Half Pizza","PIZA","https://icodrops.com/half-pizza/","$0.00000292","5.40%","$13.88","$29.2 K","—","0.0003","0.01x","$149.67 K","Aug 18, 2021","","","",""
"SuperRare","RARE","https://icodrops.com/superrare/","$0.05716","-3.38%","$23.11 M","$57.54 M","$47.12 M","0.062","0.92x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0004502","3.85%","$137.35","$451.3 K","$23.65 K","0.016","0.03x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"Moola Market","MOO","https://icodrops.com/moola-market/","$0.002999","1.03%","$1.54","$299.6 K","$221.22 K","0.0594","0.05x","$1.4 M","Aug 16, 2021","Polychain Capital","Greenfield One","Davoa Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$1.265","-8.00%","$22.72 K","$12.64 B","—","2","0.63x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Sukhavati Network","SKT","https://icodrops.com/sukhavati-network/","$0.0008093","0.01%","$21.23 K","$500.36 K","—","0.4","0.01x","$8.05 M","Aug 13, 2021","OKX Ventures","AU21 Capital","Chain Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.01572","-0.52%","$1.16 K","$17.57 M","$17.57 M","0.14","0.11x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.007863","6.12%","$582.58","$785.8 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.05529","6.91%","$32.85 K","$55.77 M","$6.07 M","0.26","0.22x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00008537","0.14%","$113.97 K","$8.54 M","$5.62 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.003842","0.56%","$23.7 K","$384.2 K","$136.86 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.003995","-0.06%","$104.34 K","$3.94 M","$1.33 M","0.025","0.16x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$2.27","0.70%","$7.44 M","$170.25 M","$136.1 M","1.98","1.14x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.001029","1.86%","$28.18 K","$102.13 K","$2.31 M","0.005","0.21x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"EQIFI","EQX","https://icodrops.com/eqifi/","$0.001347","-1.82%","$75.45 K","$674.5 K","—","0.15","0.01x","$10 M","Aug 7, 2021","Magnus Capital","x21 Digital","Fomocraft Ventures","More Details"
"Bright Union","BRIGHT","https://icodrops.com/bright-union/","$0.00182","-5.17%","$121.51","$200.09 K","$43.92 K","0.1","0.02x","$926.75 K","Aug 6, 2021","Vendetta Capital","MV Global","Faculty Capital","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.0000082","2.97%","$81.15","$81.5 K","$74.43 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.5684","2.49%","$183.74 K","$3.64 M","$3.04 M","8.54","0.07x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.0001881","3.44%","$18.74 K","$190 K","$92.52 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.001409","14.83%","$2.11 K","$280.79 K","$280.99 K","0.0014","1x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.01165","0.32%","$202.11 K","$5.83 M","$3.86 M","0.23","0.05x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.1567","3.40%","$11.96 K","$313.2 M","$13.62 M","0.2","0.78x","$38.9 M","Aug 4, 2021","Alliance","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.02599","-0.37%","$127.77 K","$3.12 M","$3.12 M","0.05","0.52x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.06453","2.88%","$113.16","$6.45 M","$853.9 K","—","0.02x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"DFX Finance","DFX","https://icodrops.com/dfx-finance/","$0.01993","0.84%","$2.7 K","$1.99 M","$868.59 K","0.46","0.04x","$5 M","Jul 31, 2021","Polychain Capital","Alliance","CMS Holdings","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.0002304","6.02%","$29.13 K","$1.15 M","$243.83 K","0.005","0.05x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.001074","4.16%","$18.67 K","$1.07 M","$759.69 K","0.001","1.05x","$306 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000006","-2.95%","$3.23 M","$55.7 M","$22.12 M","0.00000017","0.32x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.01166","-10.12%","$716.99","$1.17 M","$1.09 M","0.045","0.26x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.1574","3.28%","$7.79 M","$157.46 M","$93.34 M","0.19","0.83x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.007348","0.55%","$42.96 K","$9.76 M","$9.76 M","0.018","0.41x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.1893","-1.50%","$9.74 K","$18.93 M","$8.62 M","0.0457","4.09x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.05228","3.79%","$5.57 M","$52.23 M","$52.28 M","0.075","0.71x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.03011","0.87%","$289.78 K","$30.03 M","$18.74 M","—","0.04x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.007817","1.87%","$9.15 K","$4.98 M","$3.14 M","0.00002","382x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.02728","-0.07%","$79.14 K","$4.43 M","$3.18 M","—","0.01x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0006936","1.25%","$272.21","$111.24 K","$107.83 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"RealFevr","FEVR","https://icodrops.com/realfevr/","$0.00000247","2.49%","$2.39","$38.17 K","$26.62 K","0.0006","0.01x","$2.8 M","Jul 16, 2021","Moonrock Capital","Morningstar Ventures","BSC Station","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.05078","4.31%","$23.44 K","$12.69 M","$9.72 M","—","0.19x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Ledger Capital","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.1721","17.00%","$483.18 K","$97.49 M","$96.39 M","0.38","0.45x","$53.83 M","Jul 14, 2021","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.01168","2.56%","$240.88 K","$11.09 M","$4.44 M","0.015","0.78x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.004271","3.17%","$73.29 K","$4.22 M","$2.15 M","0.04","0.11x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.01087","2.49%","$3.86","$1.09 M","—","0.016","0.91x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.002131","-2.85%","$1.07 K","$1.06 M","$171.95 K","0.01","0.21x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$0.9478","2.62%","$31.5 K","$54.46 M","$54.5 M","—","1.39x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.1534","-1.01%","$3.11 M","$71.36 M","$61.07 M","—","4.57x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000053","2.19%","$41.99 K","$5.3 M","$5.29 M","0.000011","0.05x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.0008755","3.44%","$3.22 K","$611.87 K","$343.2 K","0.13","0.01x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.00324","12.51%","$69.29 K","$3.24 M","$627.39 K","0.0225","0.14x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.0007416","1.15%","$21.99 K","$61.41 K","$61.42 K","0.15","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.08731","3.33%","$40.25","$43.63 M","—","—","0.19x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000484","4.54%","$6.89","$48.4 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.0001014","1.41%","$58.96 M","$979.39 M","$967.38 M","0.000046","2.2x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$5.82","2.67%","$11.94","$2.91 M","—","134","0.04x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$1.836","2.58%","$814.7 K","$51.14 M","$47.58 M","0.93","1.98x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00006839","2.66%","$15.75","$667.37 K","$669.04 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.07306","3.73%","$1.54 M","$21.95 M","$14.88 M","0.1","0.73x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.00425","-1.62%","$249.6","$5.05 M","$2.01 M","0.07","0.06x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.00425","-1.62%","$249.6","$5.1 M","$2.01 M","—","0.06x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Bitspawn","SPWN","https://icodrops.com/bitspawn/","$0.0000099","2.06%","$32.09","$19.36 K","$5.09 K","0.015","0.01x","$6.44 M","Jun 22, 2021","Black Dragon","Moonwhale Ventures","CSP DAO","More Details"
