name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Solice","SLC","https://icodrops.com/solice/","$0.0003115","5.49%","$16.95 K","$124.72 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.001375","4.11%","$13.52 K","$206.4 K","$19.78 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Ouro","OGS","https://icodrops.com/ouro/","$0.00000001","4.20%","$10.14","$5.73","—","0.025","0.01x","$1.45 M","Jan 6, 2022","Impossible Finance","","",""
"Luna Rush","LUS","https://icodrops.com/luna-rush/","$0.00008162","7.70%","$228.2","$28.7 K","$371.38","0.06","0.01x","$2.53 M","Jan 5, 2022","x21 Digital","Alpha Moon Capital","Avstar Capital","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.07948","0.96%","$435.02 K","$797.9 K","$12.85 M","1.73","0.05x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.0002767","2.89%","$60.62 K","$553.4 K","$553.4 K","0.018","0.02x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.454","-3.73%","$21.64 K","$45.41 M","$6.6 M","—","0.03x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.000128","0.87%","$23.94","$26.88 K","$25.07 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"Kintsugi","KINT","https://icodrops.com/kintsugi/","$0.1588","-3.70%","$18.37 K","$1.59 M","$586.96 K","—","0.01x","—","Jan 3, 2022","","","",""
"AXL INU","AXL","https://icodrops.com/axl-inu/","$0.0000002","","—","$14.07 K","—","0.00053","0.01x","$2.15 M","Jan 3, 2022","","","",""
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0008598","0.03%","$17.25 K","$232.12 K","$88.97 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.003535","-2.73%","$241.27 K","$26.75 M","$8.49 M","0.013","0.27x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.001554","-1.65%","$86.44 K","$1.55 M","$844.23 K","0.05","0.03x","$8.5 M","Dec 29, 2021","500 Startups","Arrington XRP Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.001045","6.79%","$461.65","$1.04 M","$578.17 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington XRP Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.0001215","6.07%","$18.28 K","$732.97 K","$451.11 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001714","-3.40%","$1.36 K","$172.8 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Avocado Dao","AVG","https://icodrops.com/avocado-dao/","$0.004867","-6.66%","$1.68 K","$5.03 M","$728.11 K","1.64","0.01x","$45.2 M","Dec 27, 2021","YZi Labs (prev Binance Labs)","Hashed","Solana Ventures","More Details"
"Gamma Strategies","GAMMA","https://icodrops.com/gamma-strategies/","$0.002646","-9.09%","$47.85","$265.3 K","$172.26 K","—","0.01x","$603 K","Dec 27, 2021","Arbitrum Foundation","","",""
"ApolloX","APX","https://icodrops.com/apollox/","$1.199","3.97%","$1.14 M","$4.81 B","$44.93 M","—","5.83x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.0004048","1.10%","$839.61","$201.6 K","$139.86 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Imperium Empires","IME","https://icodrops.com/imperium-empires/","$0.00000087","","$0.08","$8.7 K","$1.15 K","0.0045","0.01x","$3.1 M","Dec 23, 2021","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00009642","7.36%","$98.15 K","$4.81 M","$3.6 M","0.00075","0.13x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.007154","2.58%","$16.64 K","$7.16 M","$7.15 M","0.0543","0.13x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.002091","-4.60%","$14.42 K","$2.07 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"RaceFi","RACEFI","https://icodrops.com/racefi/","$0.000194","17.90%","$0.59","$32.78 K","$8.96 K","0.13","0.01x","$3.35 M","Dec 22, 2021","Magnus Capital","MV Global","Shima Capital","More Details"
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.001533","4.65%","$25.61 K","$1.53 M","$958.8 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.001533","4.65%","$25.61 K","$1.53 M","$958.8 K","0.04","0.04x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.003682","3.80%","$426.34 K","$3.63 M","$2.44 M","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.7736","-2.70%","$108.55 K","$23.25 M","$4.99 M","1.75","0.44x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.01109","-1.45%","$270.77 K","$22.18 M","$8.73 M","0.04","0.28x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.005223","0.55%","$50.84 K","$5.76 M","$4.18 M","0.075","0.07x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0003753","6.39%","$152.04 K","$2.71 M","$1.89 M","0.006","0.06x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Wizarre Scroll","SCRL","https://icodrops.com/wizarre-scroll/","$0.00000311","-0.64%","$3.52","$31.1 K","$14.05 K","0.00095","0.01x","$2.04 M","Dec 20, 2021","AU21 Capital","Magnus Capital","Shima Capital","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.00006399","1.15%","$0.01","$19.2 K","$2.65 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.001031","1.18%","$42.36 K","$1.05 M","$479.19 K","0.02","0.05x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Label","LBL","https://icodrops.com/label/","$0.0008764","-12.59%","$2.49 M","$2.85 M","$2.36 M","0.003","0.29x","—","Dec 17, 2021","","","",""
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000408","-11.29%","$2.29 K","$140.12 K","$85.96 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","Raptor Capital","CinchBlock","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0002713","0.07%","$16.8 K","$542.4 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.0001866","0.67%","$8.57","$186.9 K","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.004041","-0.48%","$49.18 K","$40.41 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.000186","12.56%","$9.92 K","$196.8 K","$37.57 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"Frontrow","FRR","https://icodrops.com/frontrow/","$0.0000018","38.46%","$12.58","$18 K","—","0.17","0.01x","$150.6 K","Dec 16, 2021","","","",""
"White Whale","WHALE","https://icodrops.com/white-whale/","$0.0001634","4.60%","$9.47 M","$156.18 K","$116.18 K","0.0349","0.01x","$2.9 M","Dec 16, 2021","mgnr.io","Node Capital","Do Kwon","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.05077","9.44%","$325.05 K","$50.77 M","$29.49 M","—","0.28x","—","Dec 16, 2021","","","",""
"LABEL Foundation","LBL","https://icodrops.com/label-foundation/","$0.0008764","-12.59%","$2.49 M","$2.92 M","$2.36 M","0.003","0.29x","$4.22 M","Dec 16, 2021","DWF Labs","Momentum 6","Icetea Labs (Icetea.io)","More Details"
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.003797","4.65%","$20.3 K","$3.81 M","$1.75 M","0.12","0.03x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.05797","6.03%","$155.65","$5.84 M","—","0.53","0.11x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.00373","-7.01%","$760.98 K","$37.42 M","$37.3 M","0.015","0.25x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.04918","0.92%","$126.86 K","$7.4 M","$5.54 M","0.65","0.08x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.002856","12.06%","$14.53 K","$467.01 K","$392.8 K","0.18","0.02x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0004097","8.75%","$463.49 K","$7.98 M","$6.24 M","0.0018","0.23x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00003788","-3.75%","$40.45 K","$19.16 K","$15.93 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02396","","$16.5 K","$718.5 K","$47.59 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.03832","11.23%","$3.29 M","$11.5 M","$9.74 M","0.2","0.2x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.004385","-1.36%","$379.52 K","$34.16 M","$34.2 M","0.015","0.29x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"SugarBounce","TIP","https://icodrops.com/sugarbounce/","$0.0000441","-1.45%","$39.29","$8.89 K","$8.76 K","2.19","0.01x","$375 K","Dec 13, 2021","","","",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.001408","1.80%","$48.42 K","$14.08 M","$1.35 M","—","0.04x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00003123","6.73%","$5.88","$296.9 K","$19.96 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.00003359","-24.49%","$11.55","$33.59 K","$16.72 K","0.025","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.006465","-14.95%","$18.81 K","$645.08 K","—","0.5","0.01x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.001235","-3.32%","$17.12 K","$1.24 M","$523.17 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.01706","2.91%","$4.2 K","$14.29 M","$2.75 M","0.1","0.17x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.01352","-4.15%","$313.14 K","$52.11 M","$13.96 M","0.0037","3.68x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.002761","6.43%","$113.5","$272.3 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.001138","6.07%","$337.47","$252.34 K","$250.36 K","0.001","1.12x","$800 K","Dec 10, 2021","","","",""
"Arker","ARKER","https://icodrops.com/arker/","$0.00004677","-1.11%","$18.39","$93.54 K","—","0.009","0.01x","$2.61 M","Dec 10, 2021","Spark Digital Capital","Magnus Capital","Momentum 6","More Details"
"DeHorizon","DEVT","https://icodrops.com/dehorizon/","$0.00002274","-6.81%","$33.72","$6.84 K","—","0.6","0.01x","$8.56 M","Dec 10, 2021","BitScale Capital","Dragonfly Capital","gumi Cryptos Capital","More Details"
"New Order","NEWO","https://icodrops.com/new-order/","$0.001526","0.73%","$11.33","$1.22 M","$258.96 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.645","-12.97%","$115.1 K","$27.32 M","$19.26 M","6.1","0.11x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.02307","0.33%","$2.07 K","$23.17 M","$2.64 M","1.06","0.02x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.002963","0.62%","$138.94 K","$2.97 M","$2.22 M","0.014","0.21x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00000886","4.10%","$2.32","$8.86 K","$1.3 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Mirana Ventures","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.04918","0.92%","$126.86 K","$7.4 M","$5.54 M","0.4","0.12x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.007596","8.16%","$39.16 K","$2.34 M","$2.37 M","0.078","0.1x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.008785","5.80%","$3.51 K","$8.81 M","$4 M","0.52","0.02x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.0002347","-2.13%","$18.28 K","$253.5 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.001194","0.67%","$16.83 K","$118.6 K","$59.06 K","0.07","0.02x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Propel","PEL","https://icodrops.com/propel/","$0.0005213","-6.49%","$52.13","$52.13 K","$19.64 K","0.13","0.01x","$2.42 M","Dec 7, 2021","Genblock Capital","x21 Digital","Amesten Capital","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.00703","6.68%","$35.34 K","$7.04 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.009772","-1.79%","$140.68 K","$1.95 M","$255.29 K","0.2","0.05x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.08206","7.01%","$1.16 M","$82.01 M","$22.04 M","1.65","0.05x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.006468","2.18%","$4.61 M","$62.85 M","$49.71 M","—","—","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.0002511","6.43%","$16.36","$188.21 K","$107.19 K","0.01","0.03x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0005133","-1.31%","$9.57 K","$513 K","$40.06 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"DAOLaunch","DAL","https://icodrops.com/daolaunch/","$0.002658","","$58.43","$15.95 K","—","1","0.01x","$1.73 M","Dec 3, 2021","x21 Digital","ZBS Capital","Astar Network","More Details"
"Zodium","ZODI","https://icodrops.com/zodium/","$0.00002","-28.10%","$15.85 K","$17.16 K","$7.24 K","0.08","0.01x","$3.55 M","Dec 3, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000754","4.59%","$61.52","$7.44 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.004749","-16.56%","$3.11 M","$71.47 M","$79.78 M","0.0029","1.43x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.009708","24.47%","$276.02 K","$753.1 K","$906.88 K","0.1","0.1x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0009616","-1.95%","$2.08","$897.25 K","$185.05 K","0.0277","0.03x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.000001","1.91%","$170.35 K","$4.03 M","$4.18 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.06081","-2.68%","$4.07 M","$100 M","$4.96 M","1","0.06x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.0005008","2.60%","$11.05","$500.9 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00001018","6.77%","$1.18 K","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.0005578","-72.12%","$3.71 K","$634.43 K","$743.51 K","0.0244","0.02x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.09456","0.44%","$17.44 K","$945.7 K","$376.16 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.008","-3.85%","$3.3 K","$1.32 M","—","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.387","3.94%","$5.3 M","$40.71 M","$18.58 M","2.5","0.55x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.06529","6.23%","$6.39 M","$65.47 M","$64.59 M","0.3","0.22x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.01156","-3.24%","$151.19 K","$1.16 M","$764.91 K","0.25","0.05x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.003395","2.39%","$540.75","$1.59 M","—","0.06","0.06x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.008065","19.94%","$288 K","$7.59 M","$4.07 M","0.03","0.26x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0002553","0.26%","$36.45","$62.7 K","$62.53 K","0.44","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.001487","-24.43%","$15.02 K","$43.41 K","$10.42 K","0.28","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.143","1.24%","$256.32 K","$21.84 M","$18.8 M","—","0.1x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.006403","-2.98%","$499.01 K","$6.42 M","$2.67 M","0.09","0.07x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.001596","-6.59%","$5.95 K","$5.09 M","$577.15 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00002709","3.24%","$32.49","$656 K","—","0.032","0.28x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.01919","-2.43%","$471.97 K","$24.08 M","$18.49 M","—","0.03x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.1368","3.74%","$577.03","$17.42 M","$16.74 M","—","0.05x","—","Nov 26, 2021","","","",""
"Euler","EUL","https://icodrops.com/euler/","$7.67","10.17%","$22.66 M","$209.31 M","$143.32 M","—","1.67x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0007009","1.05%","$17.1 K","$700.56 K","$616.72 K","0.04","0.02x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Bemil","BEM","https://icodrops.com/bemil/","$0.00001489","6.40%","$11.83","$15.26 K","$14.89 K","0.01","0.01x","$1.9 M","Nov 25, 2021","Spark Digital Capital","Vendetta Capital","DAO Maker","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.001407","4.59%","$4.73","$99.4 K","$76.61 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.0001274","-16.13%","$17.75 K","$14.46 K","—","0.0125","0.01x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0007757","1.24%","$21.91","$514.59 K","$60.86 K","0.049","0.02x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"The Killbox Game","KBOX","https://icodrops.com/the-killbox-game/","$0.00000854","0.71%","$2.1","$54.66 K","—","0.0035","0.01x","$6.41 M","Nov 24, 2021","OKX Ventures","OIG Oracles Investment Group","Dreamboat Capital","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.0001206","0.06%","$27.48 K","$120.6 K","$8.77 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.00007965","-7.14%","$26.1 K","$796.5 K","$568.49 K","0.005","0.02x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000825","-0.70%","$16.62 K","$70.16 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.000602","58.36%","$6.11","$380.2 K","—","0.25","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"ReSource","SOURCE","https://icodrops.com/resource/","$0.001023","1.14%","$1.29","$102.4 K","—","0.45","0.01x","$5.76 M","Nov 22, 2021","DAO Maker","NGC Ventures","Celo","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.004346","2.89%","$8.54","$434.59 K","—","0.2","0.02x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001534","7.62%","$1.91 K","$714.82 K","$34.01 K","0.03","0.05x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"AntEx","ANTEX","https://icodrops.com/antex/","$0.00000099","1.45%","$19.8","$98 K","—","0.00025","0.01x","$7.61 M","Nov 21, 2021","68 Trading","ADN Capital","AliTrade","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.004634","-6.85%","$24.38 K","$924.6 K","$189.97 K","0.14","0.03x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.0001019","5.75%","$0.28","$104.9 K","$16.76 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
