name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0005123","-0.06%","$25.01","$512.3 K","$39.99 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000747","1.91%","$17.26","$7.43 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.004803","-0.51%","$975.4 K","$80.96 M","$80.69 M","0.0029","1.63x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.005912","18.29%","$52.67 K","$516.9 K","$552.28 K","0.1","0.06x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0008868","-99.27%","$39.8","$827.62 K","$170.75 K","0.0277","0.03x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000154","4.76%","$216.74 K","$5.03 M","$6.44 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.05325","6.30%","$226.82 K","$100 M","$4.34 M","1","0.05x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.000485","0.77%","$0.64","$482 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Moonscape","MSCP","https://icodrops.com/moonscape/","$0.00009692","0.87%","$1.86","$107.69 K","$87.39 K","0.00013","0.78x","$73 K","Dec 1, 2021","Pluto Digital Assets","Momentum 6","SkyVision Capital","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00001273","2.93%","$1.26 K","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.0005862","-0.87%","$35.84","$666.74 K","$781.36 K","0.0244","0.02x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.09166","-0.14%","$26.27 K","$916.5 K","$364.63 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.00768","1.45%","$2.52 K","$1.25 M","—","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.354","-0.82%","$1.46 M","$41.13 M","$18.14 M","2.5","0.54x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.06409","0.07%","$5.77 M","$63.4 M","$63.49 M","0.3","0.21x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.01175","1.11%","$120.33 K","$1.17 M","$777.49 K","0.25","0.05x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.00342","1.97%","$162.18","$1.6 M","—","0.06","0.06x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.007606","0.11%","$60.6 K","$7.55 M","$3.83 M","0.03","0.25x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0002457","-1.06%","$6.99","$60.17 K","$60.17 K","0.44","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.00188","18.81%","$16 K","$56.34 K","$13.17 K","0.28","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.1949","29.19%","$541.92 K","$30.21 M","$25.62 M","—","0.14x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.006054","4.95%","$488.56 K","$6.06 M","$2.52 M","0.09","0.07x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.001308","-0.22%","$5.76 K","$4.2 M","$473.56 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00002571","-3.16%","$28.62","$642.75 K","—","0.032","0.26x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.01631","-7.91%","$510.85 K","$20.46 M","$15.72 M","—","0.02x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.1229","1.18%","$2.11 K","$15.02 M","$15.04 M","—","0.05x","—","Nov 26, 2021","","","",""
"Euler","EUL","https://icodrops.com/euler/","$7.57","2.01%","$17.41 M","$206.32 M","$141.45 M","—","1.65x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.000768","6.03%","$18.07 K","$766.84 K","$675.76 K","0.04","0.02x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Bemil","BEM","https://icodrops.com/bemil/","$0.00001435","","$21.95","$14.35 K","$14.35 K","0.01","0.01x","$1.9 M","Nov 25, 2021","Spark Digital Capital","Vendetta Capital","DAO Maker","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.001362","-1.26%","$7.47","$99.47 K","$74.16 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Tryhards","TRY","https://icodrops.com/tryhards/","$0.00001015","0.68%","$10.93","$2.03 K","$1.71 K","0.09","0.01x","$4.11 M","Nov 25, 2021","Brilliance Ventures","Kyros Ventures","Momentum 6","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.0001012","1.00%","$18.01 K","$11.48 K","—","0.0125","0.01x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0008232","7.06%","$382.74","$546.63 K","$64.59 K","0.049","0.02x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"The Killbox Game","KBOX","https://icodrops.com/the-killbox-game/","$0.00000853","0.35%","$4.01","$54.66 K","—","0.0035","0.01x","$6.41 M","Nov 24, 2021","OKX Ventures","OIG Oracles Investment Group","Dreamboat Capital","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.0001235","2.08%","$21.78 K","$161.7 K","$8.99 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.00008673","-1.47%","$25.05 K","$875.5 K","$619.02 K","0.005","0.02x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000787","11.11%","$17.54 K","$65.23 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Wolf Game","WOOL","https://icodrops.com/wolf-game/","$0.00001573","-0.46%","$163.38","$1.21 K","—","—","0.01x","—","Nov 23, 2021","","","",""
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.0004601","-23.16%","$10.31","$598.8 K","—","0.25","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"ReSource","SOURCE","https://icodrops.com/resource/","$0.001024","","$3.73","$102.4 K","—","0.45","0.01x","$5.76 M","Nov 22, 2021","DAO Maker","NGC Ventures","Celo","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.00423","0.94%","$1.78","$422.99 K","—","0.2","0.02x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001524","2.34%","$404.31","$719.64 K","$33.79 K","0.03","0.05x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Uplift","LIFT","https://icodrops.com/uplift/","$0.0007507","0.96%","$24.88","$6.66 K","—","—","0.01x","$1.2 M","Nov 22, 2021","","","",""
"Ardana","DANA","https://icodrops.com/ardana/","$0.0001474","6.18%","$118.15","$18.43 K","$6.91 K","0.6","0.01x","$12.41 M","Nov 22, 2021","Ascensive Assets","FMFW","Mechanism Capital","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.005257","-2.77%","$43.96 K","$1.07 M","$215.51 K","0.14","0.04x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.0001062","1.29%","$369.53","$104.2 K","$17.47 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.01211","0.21%","$27.36 M","$59.71 M","$61.28 M","0.0493","0.24x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Quidd Token","QUIDD","https://icodrops.com/quidd-token/","$0.0008768","-43.30%","$1.75","$1.55 M","$241.9 K","0.25","0.01x","$5 M","Nov 19, 2021","Hashed","Animoca Brands","Galaxy Interactive","More Details"
"Aurora","AURORA","https://icodrops.com/aurora/","$0.05571","-5.66%","$437.32 K","$55.81 M","$36.12 M","1","0.06x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.0106","-3.46%","$981.6 K","$8.88 M","$8.84 M","0.04","0.27x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.02047","-3.67%","$9.46 K","$13.54 M","$4 M","0.0225","0.9x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Titan Hunters","TITA","https://icodrops.com/titan-hunters/","$0.00000129","-21.86%","$30.56","$1.25 K","—","0.012","0.01x","$2.27 M","Nov 18, 2021","Vendetta Capital","AU21 Capital","DAO Maker","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.00722","6.45%","$1.74 K","$668.4 K","$613.33 K","0.8","0.01x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"XDEFI Wallet","XDEFI","https://icodrops.com/xdefi-wallet/","$0.00512","-4.04%","$231.15","$1.23 M","$665.96 K","1.26","0.01x","$26.65 M","Nov 18, 2021","CoinGecko Ventures","DeFiance Capital","Mechanism Capital","More Details"
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.0001419","-3.99%","$7.09","$70.95 K","$32.49 K","0.014","0.01x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.00009366","3.19%","$2.83","$932.19 K","$266.8 K","0.001","0.09x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.9978","-0.31%","$1.24 M","$40.8 M","$11.3 M","1","0.99x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.01069","-1.12%","$3.12 K","$19.22 M","$7.96 M","0.0096","1.09x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington Capital","More Details"
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.00002645","1.15%","$41.33","$14.12 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.03574","1.68%","$508.35","$3.57 M","$1.68 M","—","0.01x","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.0009787","0.55%","$1.67","$487.8 K","$78.23 K","0.05","0.02x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.0007243","-0.70%","$4.03 K","$1.45 M","$467.11 K","0.009","0.08x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"PlaceWar","PLACE","https://icodrops.com/placewar/","$0.00002161","1.49%","$26.48","$21.61 K","—","0.014","0.01x","$2.48 M","Nov 13, 2021","Crypto.com","AU21 Capital","Kyros Ventures","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.01382","-1.10%","$1.97 K","$4.17 M","$4.13 M","0.07","0.2x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.001318","-3.17%","$18.38 K","$1.32 M","$342.68 K","0.028","0.05x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.06404","0.03%","$5.4 M","$33.91 M","$10.99 M","—","0.06x","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.001958","2.03%","$17.25 K","$195.8 K","$78.32 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"PlayPad","PPAD","https://icodrops.com/playpad/","$0.0006735","1.75%","$18.12 K","$60.57 K","—","0.055","0.01x","$825 K","Nov 11, 2021","Big Brain Holdings","Skynet Trading","2A Ventures","More Details"
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.008342","-1.45%","$541.94","$829 K","—","0.0667","0.13x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0002249","-0.08%","$17.07 K","$1.13 M","$37.27 K","0.001","0.23x","$710 K","Nov 10, 2021","","","",""
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.01421","-9.44%","$198.02 K","$4.65 M","$3.79 M","1.2","0.01x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.0002683","7.32%","$12.06 K","$262.7 K","$95.8 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.5213","2.95%","$2.33 M","$30.26 M","$30.99 M","—","0.59x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$15.28","0.36%","$45.58 M","$1.52 B","$572.13 M","—","0.85x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Galactic Arena","GAN","https://icodrops.com/galactic-arena/","$0.00005248","8.98%","$17.03 K","$42.59 K","—","0.005","0.01x","$1.23 M","Nov 8, 2021","OIG Oracles Investment Group","ApeSwap","Lighthouse ventures","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.0007071","2.40%","$112.27 K","$6.98 M","$4.91 M","0.024","0.03x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington Capital","BlockVc","More Details"
"PixelVerse","PIXEL","https://icodrops.com/pixelverse/","$0.00009222","0.02%","$14.75 K","$92.19 K","—","0.015","0.01x","$1.82 M","Nov 7, 2021","Moonwhale Ventures","OIG Oracles Investment Group","Almora Capital","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.000193","-8.23%","$19.16 K","$96.45 K","$10.6 K","0.044","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"CropBytes","CBX","https://icodrops.com/cropbytes/","$0.0007974","2.28%","$26.78","$390.15 K","$148.55 K","0.1","0.01x","$600 K","Nov 5, 2021","AU21 Capital","Draper Dragon","MV Global","More Details"
"Legend of Fantasy War","LFW","https://icodrops.com/legend-of-fantasy-war/","$0.001042","-3.87%","$1.57","$216.8 K","$17.18 K","0.2","0.01x","$2.85 M","Nov 5, 2021","Ascensive Assets","Morningstar Ventures","Spark Digital Capital","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.09272","2.43%","$30.81","$62.17 M","$1.1 M","3.2","0.03x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.5078","0.12%","$21.41 M","$1 B","$997.55 M","0.16","3.14x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington Capital","BITKRAFT Ventures","More Details"
"Oobit","OBT","https://icodrops.com/oobit/","$0.03595","17.34%","$110.77 K","$36.13 M","$35.95 M","—","0.23x","$25 M","Nov 4, 2021","468 Capital","Anatoly Yakovenko","CMCC Global","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.01304","-1.29%","$35.22 K","$65.29 M","$38.54 M","—","0.1x","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.01633","0.00%","$21.41 K","$16.33 M","$3.29 M","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.02303","-0.46%","$794.94 K","$18.42 M","$14.92 M","0.075","0.3x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.0001066","7.44%","$23.9 K","$532.5 K","$91 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"GooseFX","GOFX","https://icodrops.com/goosefx/","$0.00004073","-0.02%","$0.17","$28.32 K","$15.4 K","0.13","0.01x","$4.85 M","Nov 3, 2021","Animoca Brands","Bixin Ventures","Double Peak","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00006599","-5.06%","$17.76 K","$4.47 K","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0002473","1.66%","$50.38","$123.65 K","$104.48 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.0002702","3.80%","$432.27 K","$439.12 K","$422.62 K","0.012","0.02x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$1.411","1.16%","$4.27 M","$38.68 M","$38.87 M","—","1.43x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","0.02%","$3.75","$27.9 K","$27.9 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.001034","0.32%","$18.18 K","$2.07 M","—","0.0115","0.09x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.001917","-8.92%","$78.06 K","$1.96 M","$1.91 M","0.09","0.02x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"GameStation","GAMER","https://icodrops.com/gamestation/","$0.0001298","-2.95%","$1.26","$12.98 K","—","0.1","0.01x","$2.2 M","Oct 29, 2021","SkyVision Capital","Fomocraft Ventures","Applicature","More Details"
"Pontoon","TOON","https://icodrops.com/pontoon/","$0.00001911","-0.47%","$48.33 K","$1.89 K","$449.24","0.35","0.01x","$3.93 M","Oct 29, 2021","Morningstar Ventures","Draper Dragon","Genblock Capital","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.01513","-2.15%","$94.25","$1.51 M","$977.14 K","0.15","0.1x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00007818","3.77%","$19.58","$78.26 K","$78.18 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.1002","-26.55%","$70.02 M","$101.5 M","$83.81 M","0.04","2.48x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.00005273","-0.09%","$2.12","$79.45 K","$3.88 K","0.008","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9955","-0.08%","$30.27 K","$3.45 M","$3.19 M","—","1x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"OneArt","1ART","https://icodrops.com/oneart/","$0.000313","-0.12%","$1.32","$145.8 K","$44.89 K","0.1","0.01x","$1.81 M","Oct 26, 2021","Digital Strategies","Gate.io","GBV Capital","More Details"
"Baked Token","BAKED","https://icodrops.com/baked-token/","$0.0004627","0.02%","$17.33 K","$138.87 K","$32.3 K","0.03","0.02x","$1.42 M","Oct 26, 2021","AU21 Capital","MV Global","x21 Digital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.09473","-2.89%","$13.41 K","$9.47 M","$7.12 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Mech Master","MECH","https://icodrops.com/mech-master/","$0.0007133","","$3.21","$463.64 K","—","0.04","0.02x","$2.6 M","Oct 25, 2021","Morningstar Ventures","Vendetta Capital","AU21 Capital","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.002177","7.45%","$18.02 K","$351.15 K","—","0.047","0.05x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.8469","-2.47%","$637.56 K","$33.88 M","$10.27 M","1","0.84x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.008602","-11.79%","$464.92","$860.05 K","$148.8 K","0.12","0.07x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0008726","-1.81%","$151.51 K","$872.2 K","$689.91 K","0.0111","0.08x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.00204","1.13%","$16.74 K","$867.17 K","$714.06 K","0.075","0.03x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.1201","-5.00%","$479.31 K","$30.95 M","$28.99 M","8","0.02x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"ShoeFy","SHOE","https://icodrops.com/shoefy/","$0.001118","-0.46%","$18.37 K","$111.8 K","$14.55 K","0.4","0.01x","$4.7 M","Oct 19, 2021","AU21 Capital","Gate.io","Basics Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$5.47","-0.38%","$8.1 M","$77.29 M","$77.02 M","—","0.29x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"DfiStarter","DFI","https://icodrops.com/dfistarter/","$0.0001623","-0.96%","$10.63","$16.23 K","—","0.2","0.01x","—","Oct 18, 2021","","","",""
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0009683","1.50%","$150.31 K","$949.9 K","$809.44 K","0.02","0.05x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.001076","1.13%","$13.11 K","$1.07 M","$341.15 K","0.025","0.04x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"DAOSquare","RICE","https://icodrops.com/daosquare/","$0.01817","-3.76%","$15.14 K","$1.82 M","—","0.2","0.09x","$13.13 M","Oct 16, 2021","CMS Holdings","HashKey Capital","IOSG Ventures","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$257.34","1.36%","$10.15 M","$172.22 M","$56.15 M","—","1.75x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0003454","0.01%","$122.18","$367.5 K","$194.51 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.312","-0.88%","$1.42 M","$31.16 M","$24.21 M","14.29","0.02x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.1599","-1.44%","$2.21 M","$28.75 M","$16.91 M","0.18","0.89x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"Blockchain Monster Hunt","BCMC","https://icodrops.com/blockchain-monster-hunt/","$0.001194","-4.11%","$21.1 K","$1.52 M","$290.7 K","0.09","0.01x","$4.26 M","Oct 14, 2021","Morningstar Ventures","Animoca Brands","P2 Ventures","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.00525","-15.18%","$203.95 K","$522.22 K","$359.84 K","0.06","0.09x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"HappyFans","HAPPY","https://icodrops.com/happyfans/","$0.00000011","1.09%","$11.68","$11 K","$3.14 K","0.000065","0.01x","$1.9 M","Oct 14, 2021","","","",""
"The Three Kingdoms","TTK","https://icodrops.com/the-three-kingdoms/","$0.0001147","-0.47%","$1.08","$119.6 K","$94.6 K","0.016","0.01x","$3.2 M","Oct 13, 2021","Boxmining","DAO Maker","Double Peak","More Details"
