name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Angle","ANGLE","https://icodrops.com/angle/","$0.01307","1.84%","$3.99 K","$13.07 M","$2.63 M","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.03671","0.84%","$2.1 M","$29.3 M","$23.78 M","0.075","0.5x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.0005049","14.71%","$35.48 K","$2.51 M","$431.03 K","0.03","0.02x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"GooseFX","GOFX","https://icodrops.com/goosefx/","$0.001057","7.27%","$15.53 K","$693.87 K","$388.21 K","0.13","0.01x","$4.85 M","Nov 3, 2021","Animoca Brands","Bixin Ventures","Double Peak","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00003644","-3.58%","$14.27 K","$2.47 K","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0005103","0.68%","$90.77","$257.35 K","$215.59 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.0002974","1.25%","$187.53 K","$497.71 K","$465.16 K","0.012","0.03x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$2.103","0.30%","$5.39 M","$55.2 M","$60.13 M","—","2.13x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","","$8.78","$16.8 K","$46.5 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.0009543","13.91%","$22.4 K","$1.91 M","—","0.0115","0.08x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.0001123","0.04%","$1.44 K","$112.3 K","—","0.02","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.003193","-1.01%","$155.21 K","$3.18 M","$3.18 M","0.09","0.04x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"GameStation","GAMER","https://icodrops.com/gamestation/","$0.0001573","2.33%","$8.81","$15.79 K","—","0.1","0.01x","$2.2 M","Oct 29, 2021","SkyVision Capital","Fomocraft Ventures","Applicature","More Details"
"Pontoon","TOON","https://icodrops.com/pontoon/","$0.0000193","0.52%","$50.78 K","$1.91 K","$453.71","0.35","0.01x","$3.93 M","Oct 29, 2021","Morningstar Ventures","Draper Dragon","Genblock Capital","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.02127","-10.02%","$76.72","$2.13 M","$1.37 M","0.15","0.14x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00007521","0.58%","$6.22","$75.21 K","$75.21 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.1741","2.55%","$8.29 M","$127 M","$138.31 M","0.04","4.47x","$3.25 M","Oct 28, 2021","Arrington XRP Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.00005462","-0.20%","$2.12","$82.39 K","$4.02 K","0.008","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.952","0.56%","$35.22 K","$3.66 M","$3.45 M","—","0.96x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"OneArt","1ART","https://icodrops.com/oneart/","$0.0003855","1.76%","$6.67","$179.58 K","$55.29 K","0.1","0.01x","$1.81 M","Oct 26, 2021","Digital Strategies","Gate.io","GBV Capital","More Details"
"Baked Token","BAKED","https://icodrops.com/baked-token/","$0.0005444","-0.01%","$13.22 K","$163.32 K","$38 K","0.03","0.02x","$1.42 M","Oct 26, 2021","AU21 Capital","MV Global","x21 Digital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.1023","5.39%","$31.97 K","$9.7 M","$7.69 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.00217","10.41%","$12.13 K","$342.45 K","—","0.047","0.05x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"BloXmove","BLXM","https://icodrops.com/bloxmove/","$0.004004","","$93.75","$200.2 K","$67.6 K","0.8","0.01x","$3.3 M","Oct 23, 2021","CoinIX","MV Global","AW3 Labs","More Details"
"Hero Arena","HERA","https://icodrops.com/hero-arena/","$0.0001118","52.41%","$35.8","$7.34 K","—","0.1","0.01x","$1.25 M","Oct 21, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$1.013","5.90%","$14.76 M","$40.24 M","$12.28 M","1","1.06x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.008947","","$3.2","$892.55 K","$154.77 K","0.12","0.07x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0008225","0.01%","$88.49 K","$823.1 K","$650.3 K","0.0111","0.07x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.002027","4.57%","$16.65 K","$847.19 K","$709.51 K","0.075","0.03x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.2268","-0.45%","$63.85 K","$56.9 M","$54.74 M","8","0.03x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"Demole","DMLG","https://icodrops.com/demole/","$0.00003576","-2.59%","$0","$18.36 K","$11.34 K","0.025","0.01x","$2.12 M","Oct 19, 2021","DAO Maker","Gate.io","Magnus Capital","More Details"
"ShoeFy","SHOE","https://icodrops.com/shoefy/","$0.001069","0.10%","$14.88 K","$106.9 K","$13.91 K","0.4","0.01x","$4.7 M","Oct 19, 2021","AU21 Capital","Gate.io","Basics Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$10.7","8.14%","$20.36 M","$145.85 M","$143.85 M","—","0.57x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.00121","1.42%","$101.85 K","$1.21 M","$999.39 K","0.02","0.06x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.001676","0.62%","$18.48 K","$1.69 M","$531.38 K","0.025","0.07x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"DAOSquare","RICE","https://icodrops.com/daosquare/","$0.179","7.94%","$15.57 K","$18.89 M","—","0.2","0.94x","$13.13 M","Oct 16, 2021","CMS Holdings","HashKey Capital","IOSG Ventures","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$244.99","1.66%","$1.9 M","$165.21 M","$53.45 M","—","1.66x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0003925","11.31%","$4.79","$377.68 K","$221.03 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.6032","0.72%","$2.22 M","$60.16 M","$45.67 M","14.29","0.04x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.3792","-6.89%","$7.66 M","$68.4 M","$40.11 M","0.18","2.1x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"Blockchain Monster Hunt","BCMC","https://icodrops.com/blockchain-monster-hunt/","$0.000886","2.58%","$6.01 K","$881.18 K","$215.71 K","0.09","0.01x","$4.26 M","Oct 14, 2021","Morningstar Ventures","Animoca Brands","P2 Ventures","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.003088","-3.02%","$247.11 K","$306.9 K","$211.65 K","0.06","0.05x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"HappyFans","HAPPY","https://icodrops.com/happyfans/","$0.00000011","","$3.59","$11 K","$3.14 K","0.000065","0.01x","$1.9 M","Oct 14, 2021","","","",""
"The Three Kingdoms","TTK","https://icodrops.com/the-three-kingdoms/","$0.0001546","4.00%","$15.7","$148.6 K","$127.51 K","0.016","0.01x","$3.2 M","Oct 13, 2021","Boxmining","DAO Maker","Double Peak","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.01086","41.45%","$28.22","$1.08 M","$547.05 K","0.12","0.06x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.0008339","2.84%","$1.38 K","$83.68 K","$81.48 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.3092","1.49%","$112.92 K","$29.16 M","$15.04 M","—","0.43x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0002913","-1.92%","$14.66 K","$29.73 K","$2.11 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.0008951","-0.86%","$15.91 K","$89.53 K","$6.14 K","0.17","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"AstroSwap","ASTRO","https://icodrops.com/astroswap/","$0.00001001","1.42%","$1.36","$38.03 K","$34.3 K","0.00095","0.01x","$1.15 M","Oct 7, 2021","BlueZilla","","",""
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.0002402","1.58%","$138.35 K","$18.62 M","$6.01 M","0.00025","0.9x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00001517","1.61%","$655.51","$12.37 K","$12.14 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.0000241","","$14.43 K","$24.1 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.007598","-0.72%","$17.7 K","$194.62 K","—","0.13","0.06x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Continuum World","UM","https://icodrops.com/continuum-world/","$0.0001631","-2.93%","$28.72","$163.1 K","—","0.015","0.01x","$2.39 M","Oct 5, 2021","Pluto Digital Assets","AU21 Capital","P2 Ventures","More Details"
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.0003686","-0.83%","$14.46 K","$368.6 K","—","0.008","0.05x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.0006727","9.79%","$28.84","$67.27 K","$63.7 K","0.12","0.01x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Raptor Capital","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.003379","0.69%","$10.82 K","$422.25 K","$180.68 K","0.064","0.05x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","Raptor Capital","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.007851","2.30%","$4.03 K","$315.66 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.00009602","-3.95%","$304.25","$474.74 K","$397.33 K","0.008","0.01x","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.003061","0.33%","$15.67 K","$2.57 M","$2.57 M","0.005","0.61x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0007023","0.20%","$14.37 K","$698 K","$66.72 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.06868","1.42%","$331.61","$6.64 M","$1.37 M","0.2","0.34x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.001122","660.43%","$5.92 K","$160.5 K","$1.07 M","0.06","0.02x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.005762","-3.57%","$16.33 K","$443.61 K","$109.39 K","0.25","0.02x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.004328","1.92%","$77.18 K","$2.16 M","$1.36 M","0.0525","0.08x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.01095","0.77%","$84.26 K","$10.98 M","$7.23 M","0.32","0.03x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.0274","","$17.17","$998 K","$428.02 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.006524","-0.83%","$624.93","$652.4 K","$594.62 K","0.14","0.05x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"Mobius Finance","MOT","https://icodrops.com/mobius-finance/","$0.000381","0.40%","$13.5 K","$4.54 K","—","0.25","0.01x","$2.79 M","Sep 25, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.03965","-3.15%","$1.16 K","$4.82 M","$4.5 M","—","0.03x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.04105","4.35%","$605.79 K","$20.62 M","$17.23 M","0.05","0.85x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.009936","-1.22%","$1.15 K","$530.61 K","$235.49 K","0.12","0.08x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"Weld.Money","WELD","https://icodrops.com/weld-money/","$0.0002126","","$11.93","$53.15 K","—","0.075","0.01x","$3.22 M","Sep 23, 2021","AscendEX","AU21 Capital","Magnus Capital","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.0007393","-0.28%","$74.66","$739.3 K","$361.29 K","0.04","0.02x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.05568","5.80%","$96.47 K","$5.57 M","$5.57 M","1.8","0.03x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.002457","-20.00%","$7.53","$1.06 M","$614.62 K","0.005","0.49x","$378 K","Sep 22, 2021","","","",""
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.009182","2.33%","$221.98","$932.95 K","$426.91 K","0.15","0.06x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.001125","-1.49%","$15.53 K","$472.5 K","$128.44 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.1809","-0.01%","$13.94 K","$17.98 M","$11.32 M","2.5","0.07x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00002512","-0.53%","$732.72","$250.4 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.0001062","4.08%","$13.69 K","$237.04 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.006366","8.99%","$1.07 M","$155.28 M","$75.2 M","0.039","0.17x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00001979","-5.41%","$270.7","$197.9 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.002369","-3.31%","$196.63 K","$639.09 K","$429.85 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.000135","4.89%","$19.6 K","$1.25 M","$1.01 M","0.0003","0.45x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.005621","3.07%","$54.36 K","$4.48 M","$1.09 M","0.06","0.09x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.005015","1.87%","$15.15 K","$1.52 M","$1.1 M","0.92","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.0004574","1.72%","$14.44 K","$457.5 K","$60.32 K","0.02","0.02x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Realm","REALM","https://icodrops.com/realm/","$0.0001001","-18.20%","$156.55","$100.1 K","$97.72 K","0.03","0.01x","$2.88 M","Sep 15, 2021","Moonrock Capital","GBV Capital","NGC Ventures","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001335","1.56%","$0.07","$9.71 K","—","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.04668","1.13%","$3.43","$234.8 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"Avaxlauncher","AVXL","https://icodrops.com/avaxlauncher/","$0.0002166","136.86%","$0.45","$433.2 K","$143.98 K","0.0022","0.1x","$660 K","Sep 13, 2021","AU21 Capital","Magnus Capital","x21 Digital","More Details"
"GMX","GMX","https://icodrops.com/gmx/","$17.39","-7.50%","$64.71 M","$179.18 M","$178.46 M","0.82","21.87x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.09848","4.12%","$29.2 K","$14.16 M","$14.76 M","—","0.11x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.003111","2.07%","$150.43","$622.2 K","—","0.17","0.02x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.01116","0.63%","$163.83 K","$156.11 K","—","0.05","0.22x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Creator Platform","CTR","https://icodrops.com/creator-platform/","$0.000517","1.44%","$13.56 K","$77.76 K","—","0.1","0.01x","$2.38 M","Sep 8, 2021","Rarestone Capital","Spark Digital Capital","MV Global","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0005057","-0.54%","$28.4 K","$505.5 K","$317.45 K","0.011","0.05x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IX Swap","IXS","https://icodrops.com/ix-swap/","$0.1261","2.10%","$156.15 K","$22.79 M","$22.7 M","0.39","0.34x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.0001324","-1.70%","$49.28","$66.2 K","$7.17 K","0.01","0.01x","$225 K","Sep 7, 2021","","","",""
"Dope Wars Paper","PAPER","https://icodrops.com/dope-wars-paper/","$0.0002694","","$86.98","$380.56 K","$244.54 K","—","0.02x","—","Sep 6, 2021","1kx","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.00654","-0.51%","$18.05 K","$3.27 M","$1.9 M","1.25","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Theos","THEOS","https://icodrops.com/theos/","$0.00008445","","$18.95","$844.5 K","—","0.0089","0.01x","$3.63 M","Sep 4, 2021","Guns N Roses","Squares Capital","",""
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.001503","50.21%","$26.45","$1.5 M","$202.9 K","0.0015","1x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.004811","1.70%","$693.63","$484.4 K","$156.01 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.002351","-3.85%","$43.33","$152.81 K","$145.87 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington XRP Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.7494","1.83%","$5.96 M","$69.4 M","$62.58 M","—","1.63x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0007499","1.38%","$52.7","$113.01 K","$24.22 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.002804","0.41%","$34.88","$1.4 M","$486.55 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.002804","0.41%","$34.88","$1.4 M","$486.55 K","0.04","0.07x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Polinate","POLI","https://icodrops.com/polinate/","$0.0005385","9.99%","$6.73","$538.5 K","$83.09 K","0.02","0.02x","$1.75 M","Sep 1, 2021","AU21 Capital","Black Dragon","BBS Finance","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0008583","4.44%","$7.36 K","$4.05 M","$4.12 M","0.001","0.85x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.001039","1.89%","$783.17 K","$37.48 M","$20.99 M","0.0014","0.76x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.09367","8.58%","$594.25 K","$33.94 M","$28.41 M","0.14","0.7x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"BaconDAO","BACON","https://icodrops.com/bacondao/","$0.0002788","-2.59%","$15.08 K","$4.65 K","—","0.04","0.01x","$895 K","Aug 31, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.001382","-0.18%","$2.46","$102.14 M","—","0.007","0.2x","$60 K","Aug 29, 2021","","","",""
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.008014","-19.44%","$74.07","$160.28 K","$160.28 K","0.01","0.8x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.0007999","1.57%","$50.62 K","$1.6 M","$1.03 M","0.012","0.07x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.0000625","-3.17%","$9.95 K","$1.82 M","$1.86 M","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$3.38","1.51%","$213.77 M","$17.31 B","$8.67 B","—","4.82x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Unreal Finance","UGT","https://icodrops.com/unreal-finance/","$0.002211","2.36%","$1.08","$443.6 K","—","0.12","0.02x","$3.15 M","Aug 25, 2021","Spark Digital Capital","3Commas","AU21 Capital","More Details"
"NFTPad","NFTPAD","https://icodrops.com/nftpad/","$0.0008107","15.43%","$29.22","$162.06 K","—","0.02","0.04x","$852 K","Aug 25, 2021","TrustPad","","",""
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0.002647","0.57%","$62.7 K","$264.7 K","$30.6 K","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.0172","0.54%","$539.67 K","$21.17 M","$20.09 M","0.047","0.37x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00006915","20.26%","$3.19 K","$689.43 K","$236.38 K","0.00048","0.12x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.3396","-6.27%","$77.13 K","$48.84 M","$26.33 M","—","0.49x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.000358","3.49%","$14.28 K","$69.77 K","$33.6 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
