name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Legend of Fantasy War","LFW","https://icodrops.com/legend-of-fantasy-war/","$0.001364","2.46%","$81.88 K","$266.4 K","$22.49 K","0.2","0.01x","$2.85 M","Nov 5, 2021","Ascensive Assets","Morningstar Ventures","Spark Digital Capital","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.1154","5.21%","$289.41","$77.3 M","$1.37 M","3.2","0.04x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.5699","6.06%","$16.11 M","$1.09 B","$1.08 B","0.16","3.57x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Oobit","OBT","https://icodrops.com/oobit/","$0.01396","3.22%","$88.82 K","$13.96 M","$13.96 M","—","0.09x","$25 M","Nov 4, 2021","468 Capital","Anatoly Yakovenko","CMCC Global","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.01081","-0.47%","$73.58 K","$53.51 M","$31.98 M","—","0.08x","$15.83 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.01322","4.02%","$5.85 K","$13.23 M","$2.66 M","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.03859","3.47%","$2.34 M","$30.78 M","$25 M","0.075","0.51x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.0005162","18.84%","$107.17 K","$2.58 M","$440.68 K","0.03","0.02x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"GooseFX","GOFX","https://icodrops.com/goosefx/","$0.0017","-0.96%","$45.94 K","$1.2 M","$621.37 K","0.13","0.01x","$4.85 M","Nov 3, 2021","Animoca Brands","Bixin Ventures","Double Peak","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00003617","-15.66%","$79.71 K","$2.45 K","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.000524","0.20%","$12.84","$261.95 K","$221.37 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.0002391","2.54%","$257.49 K","$387.22 K","$373.98 K","0.012","0.02x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$1.737","3.19%","$4.52 M","$48.54 M","$49.96 M","—","1.76x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","4.76%","$186.7","$15.8 K","$15.8 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.001445","4.65%","$79.65 K","$2.89 M","—","0.0115","0.13x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.003251","-0.65%","$78.27 K","$3.24 M","$3.23 M","0.09","0.04x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"GameStation","GAMER","https://icodrops.com/gamestation/","$0.0001372","2.86%","$1.69","$13.72 K","—","0.1","0.01x","$2.2 M","Oct 29, 2021","SkyVision Capital","Fomocraft Ventures","Applicature","More Details"
"Pontoon","TOON","https://icodrops.com/pontoon/","$0.0000193","-1.04%","$46.63 K","$1.93 K","$453.71","0.35","0.01x","$3.93 M","Oct 29, 2021","Morningstar Ventures","Draper Dragon","Genblock Capital","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.023","-12.48%","$60.87","$2.3 M","$1.49 M","0.15","0.15x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00009825","","$140.68","$98.25 K","$98.25 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.158","1.20%","$3.76 M","$165.2 M","$125.01 M","0.04","3.97x","$3.25 M","Oct 28, 2021","Arrington XRP Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.0000971","1.41%","$2.54","$145.8 K","$7.15 K","0.008","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9923","-0.74%","$93.38 K","$3.71 M","$3.51 M","—","1x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"OneArt","1ART","https://icodrops.com/oneart/","$0.0004895","3.11%","$30.69","$228.02 K","$70.2 K","0.1","0.01x","$1.81 M","Oct 26, 2021","Digital Strategies","Gate.io","GBV Capital","More Details"
"Baked Token","BAKED","https://icodrops.com/baked-token/","$0.0004764","1.60%","$84.37 K","$142.95 K","$33.25 K","0.03","0.02x","$1.42 M","Oct 26, 2021","AU21 Capital","MV Global","x21 Digital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.1059","3.58%","$7.34 K","$10.6 M","$7.96 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.002275","-6.81%","$85.14 K","$346.65 K","—","0.047","0.05x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.8462","2.11%","$1.96 M","$33.85 M","$10.26 M","1","0.85x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.009638","0.95%","$116.36 K","$975.63 K","$166.73 K","0.12","0.08x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0009275","-11.33%","$193.84 K","$928.7 K","$733.32 K","0.0111","0.08x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.00169","13.35%","$79.71 K","$718.82 K","$591.55 K","0.075","0.02x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.2321","2.52%","$222.1 K","$57.02 M","$56.02 M","8","0.03x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"Demole","DMLG","https://icodrops.com/demole/","$0.00003684","268.03%","$0","$5 K","$11.68 K","0.025","0.01x","$2.12 M","Oct 19, 2021","DAO Maker","Gate.io","Magnus Capital","More Details"
"ShoeFy","SHOE","https://icodrops.com/shoefy/","$0.001082","-0.39%","$84.07 K","$108.2 K","$14.08 K","0.4","0.01x","$4.7 M","Oct 19, 2021","AU21 Capital","Gate.io","Basics Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$9.7","2.26%","$10.03 M","$131.78 M","$129.71 M","—","0.52x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.001038","0.03%","$216.86 K","$1.04 M","$846.95 K","0.02","0.05x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.001708","-3.27%","$80.4 K","$1.71 M","$541.52 K","0.025","0.07x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"DAOSquare","RICE","https://icodrops.com/daosquare/","$0.1801","13.06%","$82.75 K","$18.01 M","—","0.2","0.9x","$13.13 M","Oct 16, 2021","CMS Holdings","HashKey Capital","IOSG Ventures","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$250.51","4.76%","$4.1 M","$167.38 M","$54.66 M","—","1.7x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0003556","1.03%","$2.98 K","$377.25 K","$200.25 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Revault","REVA","https://icodrops.com/revault/","$0.0004468","0.70%","$21.43","$2.44 K","$4.74 K","1.93","0.01x","$1.94 M","Oct 15, 2021","Llama Ventures","Certik","Defi.Org","More Details"
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.6244","3.88%","$5.4 M","$62.38 M","$47.28 M","14.29","0.04x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.3966","2.92%","$7.31 M","$71.41 M","$41.95 M","0.18","2.2x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"Blockchain Monster Hunt","BCMC","https://icodrops.com/blockchain-monster-hunt/","$0.0007846","4.84%","$81.31 K","$780.44 K","$191.02 K","0.09","0.01x","$4.26 M","Oct 14, 2021","Morningstar Ventures","Animoca Brands","P2 Ventures","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.003107","-8.65%","$116.13 K","$309.8 K","$212.95 K","0.06","0.05x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"HappyFans","HAPPY","https://icodrops.com/happyfans/","$0.00000009","3.26%","$19.37","$8.81 K","$2.61 K","0.000065","0.01x","$1.9 M","Oct 14, 2021","","","",""
"The Three Kingdoms","TTK","https://icodrops.com/the-three-kingdoms/","$0.001611","5.86%","$83.77 K","$1.59 M","$1.33 M","0.016","0.1x","$3.2 M","Oct 13, 2021","Boxmining","DAO Maker","Double Peak","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.009606","","$191.94","$958.1 K","$483.88 K","0.12","0.08x","$2.65 M","Oct 13, 2021","","","",""
"Ojamu","JA","https://icodrops.com/ojamu/","$0.000197","-7.28%","$101.2","$19.7 K","$17.88 K","0.12","0.01x","$2.06 M","Oct 12, 2021","A195 Capital","Ascensive Assets","Moonrock Capital","More Details"
"Defina","FINA","https://icodrops.com/defina/","$0.0008624","1.51%","$40.29","$82.35 K","$84.27 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.3086","-0.41%","$197.65 K","$30.1 M","$14.92 M","—","0.43x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0003","0.23%","$80.94 K","$29.9 K","$2.18 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.0008106","1.60%","$79.93 K","$81.05 K","$5.56 K","0.17","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"AstroSwap","ASTRO","https://icodrops.com/astroswap/","$0.00002296","0.41%","$99.99","$87.22 K","$78.67 K","0.00095","0.02x","$1.15 M","Oct 7, 2021","BlueZilla","","",""
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.0002397","1.86%","$234.6 K","$18.21 M","$6 M","0.00025","0.95x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00001825","1.99%","$673.47","$14.96 K","$14.6 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.00002529","2.26%","$81.46 K","$25.29 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.005548","0.60%","$84.38 K","$142.03 K","—","0.13","0.04x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Continuum World","UM","https://icodrops.com/continuum-world/","$0.0001923","5.94%","$200.71","$181.5 K","—","0.015","0.01x","$2.39 M","Oct 5, 2021","Pluto Digital Assets","AU21 Capital","P2 Ventures","More Details"
"Beyond Protocol","BYND","https://icodrops.com/beyond-protocol/","$0.0002909","","$10.92","$145.45 K","$48.02 K","0.2","0.01x","$5.8 M","Oct 5, 2021","","","",""
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.0003677","0.05%","$82.23 K","$367.6 K","—","0.008","0.05x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.003467","-0.11%","$82.73 K","$433.38 K","$185.39 K","0.064","0.05x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","Raptor Capital","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.007976","8.40%","$1.52 K","$317.1 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.0001261","-0.99%","$4.64","$629.27 K","$521.79 K","0.008","0.02x","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.003298","20.57%","$71.36 K","$2.65 M","$2.77 M","0.005","0.56x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0006622","3.78%","$89.19 K","$674.1 K","$62.91 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.06887","-0.53%","$594.4","$6.66 M","$1.38 M","0.2","0.34x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.0004311","-6.71%","$5.08 K","$463.7 K","$409.54 K","0.06","0.01x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.005537","-3.08%","$82.14 K","$425.73 K","$105.12 K","0.25","0.02x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.004178","0.05%","$74.17 K","$2.09 M","$1.32 M","0.0525","0.08x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.01035","2.01%","$155.25 K","$10.35 M","$6.83 M","0.32","0.03x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.02744","","$10.96","$999.45 K","$428.64 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.006392","-0.55%","$474.21","$639.2 K","$582.59 K","0.14","0.05x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"Mobius Finance","MOT","https://icodrops.com/mobius-finance/","$0.0003717","-0.32%","$82 K","$4.43 K","—","0.25","0.01x","$2.79 M","Sep 25, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.04168","1.38%","$54.75 K","$5.04 M","$4.73 M","—","0.03x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.03243","-6.54%","$457.7 K","$16.3 M","$13.29 M","0.05","0.65x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.01357","-1.62%","$849.73","$724.68 K","$321.61 K","0.12","0.11x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.04091","0.26%","$142.9 K","$4.09 M","$4.09 M","1.8","0.02x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.002382","109.01%","$1.34 K","$1.03 M","$594.62 K","0.005","0.48x","$378 K","Sep 22, 2021","","","",""
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.008173","3.02%","$66.4","$831.74 K","$379.99 K","0.15","0.05x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0009172","3.55%","$79.96 K","$385.22 K","$104.72 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.1744","1.05%","$85.26 K","$17.34 M","$10.88 M","2.5","0.07x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00002503","1.11%","$483.29","$250.3 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00008115","0.08%","$82.64 K","$181.08 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.008057","3.78%","$473.68 K","$193.34 M","$95.07 M","0.039","0.21x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00002103","2.64%","$68.98","$210.2 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.00212","5.14%","$145.1 K","$574.56 K","$384.67 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.0001583","-4.36%","$83.78 K","$1.47 M","$1.19 M","0.0003","0.52x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.005969","-1.31%","$73.76 K","$4.73 M","$1.16 M","0.06","0.1x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.003858","3.74%","$79.74 K","$1.16 M","$843.01 K","0.92","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.0003689","2.24%","$82.85 K","$368.8 K","$48.65 K","0.02","0.02x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Realm","REALM","https://icodrops.com/realm/","$0.00006997","-1.32%","$156.66","$69.97 K","$68.31 K","0.03","0.01x","$2.88 M","Sep 15, 2021","Moonrock Capital","GBV Capital","NGC Ventures","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001257","6.13%","$3.42","$9.11 K","—","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.04936","0.93%","$59.17","$248.3 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$13.28","3.18%","$4.77 M","$135.68 M","$135.68 M","0.82","16.23x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.1044","4.03%","$104.84 K","$15.52 M","$15.64 M","—","0.12x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.00298","1.58%","$53.39","$596 K","—","0.17","0.02x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.0129","-3.66%","$44.96 K","$180.61 K","—","0.05","0.26x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Creator Platform","CTR","https://icodrops.com/creator-platform/","$0.0005014","-11.40%","$87.26 K","$78.69 K","—","0.1","0.01x","$2.38 M","Sep 8, 2021","Rarestone Capital","Spark Digital Capital","MV Global","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.000529","-5.76%","$83.5 K","$528.5 K","$332.08 K","0.011","0.05x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IX Swap","IXS","https://icodrops.com/ix-swap/","$0.11","-3.29%","$203.41 K","$19.78 M","$19.8 M","0.39","0.29x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.0001546","15.24%","$340.75","$77.3 K","$8.37 K","0.01","0.02x","$225 K","Sep 7, 2021","","","",""
"Dope Wars Paper","PAPER","https://icodrops.com/dope-wars-paper/","$0.0005394","-11.49%","$646.65","$761.97 K","$489.63 K","—","0.04x","—","Sep 6, 2021","1kx","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.007312","-8.12%","$88.06 K","$3.66 M","$2.02 M","1.25","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Theos","THEOS","https://icodrops.com/theos/","$0.00008671","-1.66%","$76.47","$867.1 K","—","0.0089","0.01x","$3.63 M","Sep 4, 2021","Guns N Roses","Squares Capital","",""
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.00108","-0.05%","$78.06 K","$1.08 M","$145.8 K","0.0015","0.72x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.004415","1.01%","$61.8","$437.1 K","$143.18 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.00301","1.08%","$31.71","$195.65 K","$186.76 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington XRP Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.7941","3.29%","$6.59 M","$73.72 M","$66.32 M","—","1.73x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0007566","5.73%","$211.35","$113.1 K","$24.44 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.002814","0.76%","$38.14","$1.41 M","$488.29 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.002814","0.76%","$38.14","$1.41 M","$488.29 K","0.04","0.07x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Polinate","POLI","https://icodrops.com/polinate/","$0.0004626","","$20.69","$462.6 K","$71.38 K","0.02","0.02x","$1.75 M","Sep 1, 2021","AU21 Capital","Black Dragon","BBS Finance","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0006548","5.25%","$1.51 K","$3.14 M","$3.14 M","0.001","0.66x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.001069","4.38%","$856.88 K","$38.12 M","$21.59 M","0.0014","0.76x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.09728","5.19%","$270.72 K","$35.03 M","$29.45 M","0.14","0.7x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"BaconDAO","BACON","https://icodrops.com/bacondao/","$0.0002821","0.93%","$75.16 K","$4.69 K","—","0.04","0.01x","$895 K","Aug 31, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"Pandora Protocol","PNDR","https://icodrops.com/pandora-protocol/","$0.002945","0.56%","$1.91","$56.85 K","—","0.14","0.02x","$150 K","Aug 31, 2021","A195 Capital","Spark Digital Capital","AU21 Capital","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.001384","1.38%","$12.31","$102.36 M","—","0.007","0.2x","$60 K","Aug 29, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.00106","-1.75%","$130.07 K","$2.13 M","$1.36 M","0.012","0.09x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.000071","5.80%","$17.46 K","$2.13 M","$2.11 M","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$3.33","7.42%","$87.68 M","$15.92 B","$8.23 B","—","4.75x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Kryptomon","KMON","https://icodrops.com/kryptomon/","$0.0001696","","$57.05","$169.6 K","$32.2 K","0.0066","0.03x","$1.36 M","Aug 26, 2021","Exnetwork Capital","Moondot Capital","Phoenix Crypto VC","More Details"
"Unreal Finance","UGT","https://icodrops.com/unreal-finance/","$0.001953","2.93%","$1.46","$390.6 K","—","0.12","0.02x","$3.15 M","Aug 25, 2021","Spark Digital Capital","3Commas","AU21 Capital","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0.003103","0.92%","$133.02 K","$315.4 K","$35.87 K","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.01705","3.03%","$1.39 M","$20.97 M","$19.92 M","0.047","0.36x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00005779","0.50%","$21.05","$574.15 K","$197.55 K","0.00048","0.12x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
