name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0009084","-0.94%","$856.84","$199.69 K","$199.85 K","0.001","0.91x","$800 K","Dec 10, 2021","","","",""
"New Order","NEWO","https://icodrops.com/new-order/","$0.001421","","$72.62","$1.14 M","$241.14 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.5127","-1.35%","$36.46 K","$21.5 M","$15.31 M","6.1","0.08x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.01622","1.08%","$16.23 K","$16.45 M","$1.85 M","1.06","0.02x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.002119","8.41%","$99.71 K","$2.11 M","$1.59 M","0.014","0.15x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.03992","1.48%","$107.94 K","$6.11 M","$4.5 M","0.4","0.1x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.005829","6.05%","$39.78 K","$1.82 M","$1.82 M","0.078","0.08x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.006849","-16.67%","$24.04 K","$6.83 M","$3.12 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.0001923","-1.59%","$9.88 K","$189.9 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0004438","6.50%","$9.92 K","$44.38 K","$21.95 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.005289","2.63%","$296.6","$5.3 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.0079","-5.30%","$128.47 K","$1.51 M","$206.39 K","0.2","0.04x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.1926","0.08%","$613.02 K","$193.6 M","$51.72 M","1.65","0.12x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.006838","-4.73%","$4.99 M","$66.45 M","$53.25 M","—","0.17x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.0002116","0.20%","$4.89","$158.25 K","$70.44 K","0.01","0.02x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0005045","-0.65%","$9.39 K","$503 K","$39.38 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"DAOLaunch","DAL","https://icodrops.com/daolaunch/","$0.002759","","$2.76","$16.55 K","—","1","0.01x","$1.73 M","Dec 3, 2021","x21 Digital","ZBS Capital","Astar Network","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000706","-0.70%","$6.25","$7.07 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.004195","0.28%","$776.55 K","$71.5 M","$70.48 M","0.0029","1.43x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.001967","65.15%","$20.73 K","$217.8 K","$183.75 K","0.1","0.02x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0008205","-1.04%","$19.75","$764.53 K","$154.76 K","0.0277","0.03x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000129","0.78%","$94.38 K","$5.11 M","$5.39 M","—","0.01x","—","Dec 2, 2021","","","",""
"Umami Finance","","https://icodrops.com/umami-finance/","$0.5484","-9.83%","$10.73","$547.8 K","$494.56 K","—","0.01x","$603 K","Dec 2, 2021","Arbitrum Foundation","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.04998","1.71%","$2.22 M","$100 M","$4.1 M","1","0.05x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.0004976","4.01%","$130.66","$497.6 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Moonscape","MSCP","https://icodrops.com/moonscape/","$0.00008495","2.60%","$13.54","$95.04 K","$76.59 K","0.00013","0.68x","$73 K","Dec 1, 2021","Pluto Digital Assets","Momentum 6","SkyVision Capital","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00000925","2.49%","$1.99 K","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.0006691","-3.38%","$319.2","$763.41 K","$891.86 K","0.0244","0.03x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.01488","-6.70%","$15.31 K","$148.5 K","$59.19 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.00391","6.25%","$1.19 K","$600.33 K","—","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.235","4.19%","$1.7 M","$36.72 M","$16.54 M","2.5","0.5x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.05992","0.16%","$3.72 M","$60.38 M","$59.55 M","0.3","0.2x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.006956","26.32%","$120.46 K","$583 K","$460.27 K","0.25","0.03x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.003128","-0.43%","$99.63","$1.47 M","—","0.06","0.05x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.005846","4.37%","$60.82 K","$5.86 M","$2.95 M","0.03","0.19x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0002016","8.57%","$115.43","$49.23 K","$49.37 K","0.44","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.001708","0.16%","$10.04 K","$51.39 K","$11.97 K","0.28","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.2495","-6.23%","$240.96 K","$38.47 M","$32.79 M","—","0.17x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.004852","-2.95%","$842.86 K","$4.85 M","$2.02 M","0.09","0.05x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0009551","-0.23%","$16.89 K","$3.05 M","$346.94 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00002168","10.22%","$149.17","$488.5 K","—","0.032","0.37x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.01437","3.36%","$579.96 K","$18.01 M","$13.86 M","—","0.02x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.09752","3.30%","$478.75","$11.94 M","$11.93 M","—","0.04x","—","Nov 26, 2021","","","",""
"Euler","EUL","https://icodrops.com/euler/","$6.15","-5.01%","$12.28 M","$172.07 M","$114.92 M","—","1.34x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0009159","0.67%","$12.33 K","$913.81 K","$805.9 K","0.04","0.02x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Bemil","BEM","https://icodrops.com/bemil/","$0.00001228","0.04%","$42.26","$12.29 K","$12.28 K","0.01","0.01x","$1.9 M","Nov 25, 2021","Spark Digital Capital","Vendetta Capital","DAO Maker","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.00129","-0.05%","$1.21","$86.33 K","$70.24 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.00009911","3.92%","$9.9 K","$11.54 K","—","0.0125","0.01x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0007218","0.56%","$20.68","$478.83 K","$56.63 K","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"The Killbox Game","KBOX","https://icodrops.com/the-killbox-game/","$0.00000848","-3.65%","$23.6","$54.27 K","—","0.0035","0.01x","$6.41 M","Nov 24, 2021","OKX Ventures","OIG Oracles Investment Group","Dreamboat Capital","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.0001413","5.94%","$13.6 K","$133.4 K","$10.28 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.00008358","-4.96%","$18.53 K","$818.4 K","$596.54 K","0.005","0.02x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000762","4.58%","$9.36 K","$64.97 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Wolf Game","WOOL","https://icodrops.com/wolf-game/","$0.00002803","-12.48%","$81.38","$2.15 K","—","—","0.01x","—","Nov 23, 2021","","","",""
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.0005622","","$1.9","$562.2 K","—","0.25","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"ReSource","SOURCE","https://icodrops.com/resource/","$0.001028","0.28%","$1.09","$102.8 K","—","0.45","0.01x","$5.76 M","Nov 22, 2021","DAO Maker","NGC Ventures","Celo","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.003907","1.84%","$0.02","$391.59 K","—","0.2","0.02x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001373","-0.60%","$172.45","$662.84 K","$30.44 K","0.03","0.05x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Zuki Moba","ZUKI","https://icodrops.com/zuki-moba/","$0.0001859","-16.84%","$14.54","$18.6 K","$6.84 K","0.018","0.01x","$1.73 M","Nov 21, 2021","HTX Ventures (previously Huobi Ventures)","Axia8 Ventures","Bixin Ventures","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.004659","1.68%","$11.05 K","$929.2 K","$190.99 K","0.14","0.03x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.00009943","","$2.19","$99.43 K","$16.36 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.009829","-1.44%","$7.1 M","$49.71 M","$49.74 M","0.0493","0.2x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.07691","-2.00%","$1.46 M","$77 M","$50.16 M","1","0.08x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.009511","2.63%","$748.01 K","$8.05 M","$8.02 M","0.04","0.24x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01787","2.33%","$4.65 K","$11.76 M","$3.5 M","0.0225","0.79x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.005806","1.00%","$525.42","$581.8 K","$496.34 K","0.8","0.01x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"XDEFI Wallet","XDEFI","https://icodrops.com/xdefi-wallet/","$0.004743","-9.90%","$34.09","$1.14 M","$616.92 K","1.26","0.01x","$26.65 M","Nov 18, 2021","CoinGecko Ventures","DeFiance Capital","Mechanism Capital","More Details"
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.0002566","-2.02%","$18.16","$128.2 K","$58.76 K","0.014","0.02x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.00005689","0.04%","$187.56","$565.28 K","$162.06 K","0.001","0.06x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.9852","1.41%","$2.58 M","$39.42 M","$11.16 M","1","0.99x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.0079","-6.76%","$25.92 K","$14.2 M","$5.89 M","0.0096","0.83x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington Capital","More Details"
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.00002817","-1.09%","$48.52","$15.21 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.0128","-1.07%","$2.67 K","$1.28 M","$601.96 K","—","0.01x","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.0009322","-0.28%","$1.64","$466.1 K","$74.52 K","0.05","0.02x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.0000247","-8.71%","$2.48","$172.97 K","$172.9 K","0.19","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.0005478","-1.88%","$693.78","$1.1 M","$353.28 K","0.009","0.06x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.0001823","2.28%","$0.39","$182.3 K","$64.9 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.01244","-0.04%","$1.11 K","$3.74 M","$3.71 M","0.07","0.18x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.001347","-1.96%","$11.86 K","$1.35 M","$350.22 K","0.028","0.05x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.05452","-0.83%","$5.33 M","$27.25 M","$26.91 M","—","0.05x","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.00157","-0.99%","$9.23 K","$157 K","$62.8 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"PlayPad","PPAD","https://icodrops.com/playpad/","$0.0006307","4.98%","$9.51 K","$56.76 K","—","0.055","0.01x","$825 K","Nov 11, 2021","Big Brain Holdings","Skynet Trading","2A Ventures","More Details"
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.006978","-4.44%","$3.26 K","$699.2 K","—","0.0667","0.1x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0001718","-2.35%","$9.32 K","$857.19 K","$28.47 K","0.001","0.17x","$710 K","Nov 10, 2021","","","",""
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.0107","3.17%","$268.42 K","$3.63 M","$2.85 M","1.2","0.01x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.0001868","17.96%","$10.81 K","$193.8 K","$66.7 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.3417","-1.56%","$2.02 M","$20.44 M","$20.41 M","—","0.38x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$12.67","-0.27%","$20.44 M","$1.29 B","$476.73 M","—","0.7x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Galactic Arena","GAN","https://icodrops.com/galactic-arena/","$0.00004899","6.67%","$10.01 K","$39.62 K","—","0.005","0.01x","$1.23 M","Nov 8, 2021","OIG Oracles Investment Group","ApeSwap","Lighthouse ventures","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.0006483","-4.10%","$171.32 K","$6.44 M","$4.5 M","0.024","0.03x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington Capital","BlockVc","More Details"
"PixelVerse","PIXEL","https://icodrops.com/pixelverse/","$0.00009731","6.73%","$9.69 K","$97 K","—","0.015","0.01x","$1.82 M","Nov 7, 2021","Moonwhale Ventures","OIG Oracles Investment Group","Almora Capital","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.0002334","7.14%","$10.38 K","$117.2 K","$12.82 K","0.044","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"CropBytes","CBX","https://icodrops.com/cropbytes/","$0.00044","-55.19%","$35.9","$219.95 K","$81.97 K","0.1","0.01x","$600 K","Nov 5, 2021","AU21 Capital","Draper Dragon","MV Global","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.04897","-9.10%","$4.59 K","$32.77 M","$583.06 K","3.2","0.02x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.4078","-2.82%","$10.46 M","$836.2 M","$811.1 M","0.16","2.55x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington Capital","BITKRAFT Ventures","More Details"
"Oobit","OBT","https://icodrops.com/oobit/","$0.02919","33.25%","$100.08 K","$29.14 M","$29.19 M","—","0.18x","$25 M","Nov 4, 2021","468 Capital","Anatoly Yakovenko","CMCC Global","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.01385","-0.40%","$72.27 K","$67.52 M","$40.94 M","—","0.1x","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.01379","-0.55%","$256.37","$13.79 M","$2.78 M","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.01902","10.04%","$2.68 M","$15.35 M","$12.32 M","0.075","0.26x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.00005398","12.08%","$8.38 K","$268.8 K","$46.08 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"GooseFX","GOFX","https://icodrops.com/goosefx/","$0.00004038","","$0.18","$28.07 K","$15.26 K","0.13","0.01x","$4.85 M","Nov 3, 2021","Animoca Brands","Bixin Ventures","Double Peak","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00007388","30.22%","$11.25 K","$5.04 K","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0002489","-0.58%","$172.64","$124.45 K","$105.15 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.0002131","-1.31%","$333.16 K","$357.01 K","$333.31 K","0.012","0.02x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$1.387","2.45%","$3.71 M","$37.72 M","$37.7 M","—","1.4x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","-7.00%","$3.18","$35.8 K","$33.3 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.0009714","-0.10%","$11.44 K","$1.93 M","—","0.0115","0.08x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.001747","-1.97%","$14.66 K","$1.74 M","$1.74 M","0.09","0.02x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Pontoon","TOON","https://icodrops.com/pontoon/","$0.00001891","","$50.2 K","$1.9 K","$444.54","0.35","0.01x","$3.93 M","Oct 29, 2021","Morningstar Ventures","Draper Dragon","Genblock Capital","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.01236","76.56%","$15.69","$1.24 M","$798.25 K","0.15","0.08x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00007306","-0.63%","$5.24","$73.07 K","$73.06 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.06274","-6.14%","$39.38 M","$60.21 M","$52.48 M","0.04","1.62x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.00005219","0.10%","$2.26","$78.28 K","$3.84 K","0.008","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9972","-1.37%","$26.09 K","$3.48 M","$3.23 M","—","1x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"OneArt","1ART","https://icodrops.com/oneart/","$0.0002867","0.56%","$3.9","$133.55 K","$41.12 K","0.1","0.01x","$1.81 M","Oct 26, 2021","Digital Strategies","Gate.io","GBV Capital","More Details"
"Baked Token","BAKED","https://icodrops.com/baked-token/","$0.0004567","2.67%","$9.87 K","$141.33 K","$31.88 K","0.03","0.02x","$1.42 M","Oct 26, 2021","AU21 Capital","MV Global","x21 Digital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.08039","-2.37%","$8.03 K","$8.37 M","$6.04 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Mech Master","MECH","https://icodrops.com/mech-master/","$0.0006362","1.13%","$1.08","$413.53 K","—","0.04","0.02x","$2.6 M","Oct 25, 2021","Morningstar Ventures","Vendetta Capital","AU21 Capital","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.001727","0.75%","$9.54 K","$259.95 K","—","0.047","0.04x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"BloXmove","BLXM","https://icodrops.com/bloxmove/","$0.00134","-1.25%","$1.48","$67 K","$22.62 K","0.8","0.01x","$3.3 M","Oct 23, 2021","CoinIX","MV Global","AW3 Labs","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.9141","7.30%","$1.34 M","$36.09 M","$11.08 M","1","0.91x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.007698","-2.66%","$29.62","$769.17 K","$133.17 K","0.12","0.06x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0006819","-1.45%","$115.11 K","$681.8 K","$539.14 K","0.0111","0.06x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.001996","23.36%","$10.55 K","$825.94 K","$698.65 K","0.075","0.03x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.126","-4.78%","$428.95 K","$31.45 M","$30.41 M","8","0.02x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
