name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.004244","3213.13%","$187.82 K","$4.75 M","—","0.017","0.27x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Gamma Strategies","GAMMA","https://icodrops.com/gamma-strategies/","$0.01677","17.49%","$9.59 K","$1.66 M","$1.09 M","—","0.02x","$603 K","Dec 27, 2021","Arbitrum Foundation","","",""
"ApolloX","APX","https://icodrops.com/apollox/","$0.08201","2.20%","$256.01 K","$329.29 M","$35.64 M","—","0.4x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.0005763","4.57%","$1.03 K","$267.7 K","$190.56 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Imperium Empires","IME","https://icodrops.com/imperium-empires/","$0.00000107","2.29%","$5.04","$10.7 K","$1.41 K","0.0045","0.01x","$3.1 M","Dec 23, 2021","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.0001432","0.45%","$179.03 K","$7.16 M","$5.34 M","0.00075","0.19x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.01774","-9.30%","$17.39 K","$17.73 M","$17.74 M","0.0543","0.34x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.002072","0.07%","$17.54 K","$2 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.00151","-1.95%","$16.55 K","$1.51 M","$944.41 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.00151","-1.95%","$16.55 K","$1.51 M","$944.41 K","0.04","0.04x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00003671","60.10%","$22.16","$39.85 K","$24.3 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.7828","-0.13%","$130.92 K","$11.27 M","$5.05 M","1.75","0.45x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.004206","0.74%","$138.58 K","$8.41 M","$3.31 M","0.04","0.11x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.01209","-5.63%","$68.88 K","$12.09 M","$9.24 M","0.075","0.17x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0004196","0.83%","$74.74 K","$3.02 M","$2.11 M","0.006","0.07x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Wizarre Scroll","SCRL","https://icodrops.com/wizarre-scroll/","$0.00000391","","$12.09","$39.1 K","$17.66 K","0.00095","0.01x","$2.04 M","Dec 20, 2021","AU21 Capital","Magnus Capital","Shima Capital","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.0001334","4.30%","$16.22","$40.02 K","$5.53 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.001201","0.37%","$38.19 K","$1.2 M","$558.2 K","0.02","0.06x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Label","LBL","https://icodrops.com/label/","$0.00131","0.21%","$44.83 K","$3.96 M","$3.53 M","0.003","0.44x","—","Dec 17, 2021","","","",""
"DeHR","DEHR","https://icodrops.com/dehr/","$0.0003312","","$33.78","$318.55 K","—","0.02","0.02x","$395 K","Dec 17, 2021","GEM Capital","OIG Oracles Investment Group","Avalon Wealth Club","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00001264","-11.94%","$635.75","$363.96 K","$266.29 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","Raptor Capital","CinchBlock","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0003031","-1.35%","$27.09 K","$606.2 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Dreamverse","DV","https://icodrops.com/dreamverse/","$0.0000039","","$0","$8.36 K","—","0.02","0.01x","$300 K","Dec 17, 2021","OKX Ventures","Gate.io","MEXC Global (Privcode Capital)","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.0002574","","$20.87","$257.4 K","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.00405","-0.49%","$50.64 K","$40.51 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.0003467","0.01%","$11.88 K","$300 K","$70.03 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"Angels Creed","ANGEL","https://icodrops.com/angels-creed/","$0.00008842","","$16.8","$86.65 K","—","0.01","0.01x","$1.3 M","Dec 16, 2021","AU21 Capital","ZBS Capital","Basics Capital","More Details"
"White Whale","WHALE","https://icodrops.com/white-whale/","$0.0002442","3.26%","$49.85","$232.32 K","$159.13 K","0.0349","0.01x","$2.9 M","Dec 16, 2021","mgnr.io","Node Capital","Do Kwon","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.0809","6.72%","$106.98 K","$80.95 M","$46.99 M","—","0.44x","—","Dec 16, 2021","","","",""
"LABEL Foundation","LBL","https://icodrops.com/label-foundation/","$0.00131","0.21%","$44.83 K","$3.93 M","$3.53 M","0.003","0.44x","$4.22 M","Dec 16, 2021","DWF Labs","Momentum 6","Icetea Labs (Icetea.io)","More Details"
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.00452","5.16%","$54.83 K","$4.52 M","$2.02 M","0.12","0.04x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.04387","2.98%","$3.6","$4.2 M","—","0.53","0.08x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.003724","5.50%","$1.11 M","$40.19 M","$37.24 M","0.015","0.25x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.05207","4.05%","$110.17 K","$7.81 M","$5.87 M","0.65","0.08x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.007657","-9.19%","$23.36 K","$1.25 M","$1.05 M","0.18","0.04x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0006918","0.04%","$562 K","$13.06 M","$9.97 M","0.0018","0.39x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.0001833","2.22%","$34.2 K","$90.8 K","$77.06 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02066","","$16.59 K","$620.1 K","$41.04 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.05635","3.68%","$5.26 M","$16.64 M","$13.8 M","0.2","0.28x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.006603","0.93%","$331.15 K","$51.5 M","$51.5 M","0.015","0.44x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"SugarBounce","TIP","https://icodrops.com/sugarbounce/","$0.00002627","","$7.88","$5.11 K","$5.22 K","2.19","0.01x","$375 K","Dec 13, 2021","","","",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.001614","5.22%","$123.19 K","$16.36 M","$1.55 M","—","0.05x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00003984","0.66%","$1.47","$395.2 K","$25.46 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.00003985","-17.93%","$1.53","$37.52 K","$19.84 K","0.025","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.005345","0.76%","$17.55 K","$528.86 K","—","0.5","0.01x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.0009453","-0.04%","$15.5 K","$945.3 K","$400.44 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.02597","1.93%","$7.69 K","$21.3 M","$4.67 M","0.1","0.26x","$10.8 M","Dec 12, 2021","Arbitrum Foundation","","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.01728","3.28%","$168.11 K","$66.36 M","$17.84 M","0.0037","4.76x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.002897","1.03%","$56.82","$289.4 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.001036","-0.99%","$57.67 K","$227.7 K","$227.92 K","0.001","1.03x","$800 K","Dec 10, 2021","","","",""
"New Order","NEWO","https://icodrops.com/new-order/","$0.001516","","$246.58","$1.21 M","$257.26 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.8602","-3.05%","$30.4 K","$36.15 M","$25.69 M","6.1","0.14x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.03753","1.73%","$8.66 K","$37.54 M","$4.29 M","1.06","0.04x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.004419","-4.33%","$130.33 K","$4.42 M","$3.31 M","0.014","0.33x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00001202","","$1.2","$12.02 K","$1.77 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Mirana Ventures","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.05207","4.05%","$110.15 K","$7.81 M","$5.87 M","0.4","0.13x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.01696","4.10%","$703.3 K","$5.44 M","$5.3 M","0.078","0.22x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.006523","-2.71%","$42.83 K","$6.5 M","$2.97 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.0001653","1.48%","$17.41 K","$170 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.001061","0.09%","$5.48 K","$106.1 K","$52.48 K","0.07","0.02x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.01118","-5.98%","$48.72 K","$11.17 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.02342","-0.82%","$206.59 K","$4.66 M","$611.84 K","0.2","0.11x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.06568","-0.58%","$363.69 K","$65.66 M","$17.64 M","1.65","0.04x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.008232","2.70%","$4.04 M","$79.47 M","$57.2 M","—","0.21x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.0003195","","$221.7","$238.72 K","$96.74 K","0.01","0.03x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0005391","-1.15%","$14.19 K","$539.1 K","$42.08 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"Zodium","ZODI","https://icodrops.com/zodium/","$0.00007598","3.17%","$14.73 K","$64.52 K","$27.51 K","0.08","0.01x","$3.55 M","Dec 3, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000759","0.79%","$514.7","$6.54 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.002767","3.93%","$2.44 M","$56.62 M","$17.56 M","0.0029","0.94x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0003319","0.03%","$15.66 K","$33.18 K","$2.63 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.001271","-3.63%","$10.04","$1.19 M","$243.43 K","0.0277","0.05x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000133","2.31%","$2.77 M","$5.36 M","$5.56 M","—","0.01x","—","Dec 2, 2021","","","",""
"Umami Finance","","https://icodrops.com/umami-finance/","$3.077","0.25%","$3.05","$3.08 M","$2.77 M","—","0.02x","$603 K","Dec 2, 2021","Arbitrum Foundation","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.06486","1.57%","$1.95 M","$100 M","$3.98 M","1","0.06x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.0005246","4.26%","$0.5","$522.3 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00000927","5.19%","$806.98","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.001028","0.78%","$101.38 K","$1.17 M","$1.37 M","0.0244","0.04x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.1585","0.37%","$18.02 K","$1.58 M","$630.52 K","7","0.02x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"ForthBox","FBX","https://icodrops.com/forthbox/","$0.0001584","","$10.24","$158.4 K","—","0.03","0.01x","$4.6 M","Dec 1, 2021","Fundamental Labs","Infinity Ventures Crypto (IVC)","Crypto Gaming United (CGU)","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.01618","6.45%","$3.86 K","$2.69 M","—","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$2.474","13.43%","$10.25 M","$74.16 M","$33.14 M","2.5","0.98x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.1088","3.62%","$4.19 M","$107.6 M","$105.73 M","0.3","0.36x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.0143","9.38%","$72.57 K","$1.43 M","$946.22 K","0.25","0.06x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.00309","1.34%","$57.67","$1.45 M","—","0.06","0.05x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.01343","-0.31%","$79.28 K","$13.31 M","$6.77 M","0.03","0.44x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0002895","-4.49%","$89.33","$70.9 K","$70.9 K","0.44","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.001167","5.90%","$14.68 K","$35.01 K","$8.18 K","0.28","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.1308","-5.67%","$72.24 K","$20.08 M","$17.19 M","—","0.09x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.008412","7.83%","$439.47 K","$8.4 M","$3.5 M","0.09","0.09x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0007445","1.70%","$12.88 K","$2.56 M","$243.78 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00001478","3.94%","$7.39","$313.75 K","—","0.032","0.45x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.01578","-1.37%","$486.15 K","$20.13 M","$14.81 M","—","0.02x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.2306","-0.49%","$2.49 K","$29.8 M","$28.21 M","—","0.09x","—","Nov 26, 2021","","","",""
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0011","4.88%","$16.37 K","$1.1 M","$967.89 K","0.04","0.03x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Euler","EUL","https://icodrops.com/euler/","$12.24","3.74%","$2.92 M","$330.27 M","$228.71 M","—","2.67x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.002537","5.37%","$9.65","$171.88 K","$138.15 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.0002784","2.11%","$14.15 K","$30.93 K","—","0.0125","0.02x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0007204","","$375.01","$466.69 K","$56.52 K","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.0002426","4.93%","$14.62 K","$234.2 K","$17.65 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.0002332","22.54%","$43.1 K","$2.08 M","$1.66 M","0.005","0.05x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"Lovelace World","LACE","https://icodrops.com/lovelace-world/","$0.00009895","","$58.67","$24.74 K","$21.56 K","0.045","0.01x","$1.75 M","Nov 23, 2021","CHARLI3","Cornucopias Games","COTI","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000676","5.82%","$14.57 K","$53.41 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Wolf Game","WOOL","https://icodrops.com/wolf-game/","$0.0002568","-17.24%","$346.59","$23.77 K","—","—","0.01x","—","Nov 23, 2021","","","",""
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.006624","-0.69%","$0.41","$662.68 K","—","0.2","0.03x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001192","-0.94%","$189.13","$579.08 K","$26.43 K","0.03","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.01234","9.73%","$1.13 M","$2.27 M","$505.87 K","0.14","0.09x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.0001222","-0.37%","$0.05","$122.7 K","$20.1 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.01932","6.85%","$11.85 M","$97.1 M","$97.76 M","0.0493","0.39x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.07634","1.14%","$320.57 K","$76.23 M","$47.84 M","1","0.08x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.0167","1.05%","$992.01 K","$14.1 M","$13.62 M","0.04","0.42x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01038","-1.42%","$420.31","$10.57 M","$1.07 M","0.0225","0.47x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.04366","3.49%","$53.74 K","$4.23 M","$3.58 M","0.8","0.05x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"XDEFI Wallet","XDEFI","https://icodrops.com/xdefi-wallet/","$0.008598","0.81%","$1.02 K","$2.06 M","$1.12 M","1.26","0.01x","$26.65 M","Nov 18, 2021","CoinGecko Ventures","DeFiance Capital","Mechanism Capital","More Details"
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.0003369","","$129.42","$168.45 K","$77.15 K","0.014","0.02x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.000121","1.22%","$15.55","$1.2 M","$344.69 K","0.001","0.12x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.9267","7.53%","$2.3 M","$37.08 M","$10.5 M","1","0.89x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"FIAT DAO","FDT","https://icodrops.com/fiat-dao/","$0.001238","","$25.3","$1.24 M","—","—","0.01x","$2 M","Nov 15, 2021","Dragonfly Capital","Mechanism Capital","ParaFi Capital","More Details"
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.02429","5.04%","$155.13 K","$43.69 M","$18.1 M","0.0096","2.49x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington XRP Capital","More Details"
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.00001226","-0.16%","$1.81","$6.63 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.03579","4.44%","$555.61","$3.57 M","$1.68 M","—","0.01x","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.0009321","-7.35%","$15.32","$466.05 K","$74.51 K","0.05","0.02x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"PlaceWar","PLACE","https://icodrops.com/placewar/","$0.00005514","17.67%","$42.1 K","$55.15 K","—","0.014","0.01x","$2.48 M","Nov 13, 2021","Crypto.com","AU21 Capital","Kyros Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.0002568","4.03%","$0.11","$256.8 K","$91.42 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.02851","2.19%","$36.52 K","$5.93 M","$3.62 M","0.07","0.4x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.001112","20.10%","$32.77 K","$1.11 M","$289.12 K","0.028","0.04x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.09462","3.28%","$4.15 M","$47.23 M","$16.24 M","—","0.09x","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
