name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.04522","-7.85%","$16.51 K","$5.79 M","$5.69 M","0.34","0.13x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"HeroesChained","HEC","https://icodrops.com/heroeschained/","$0.001444","5.40%","$21.09","$144.4 K","$71.97 K","0.35","0.01x","$4.54 M","Jan 20, 2022","OKX Ventures","Kosmos Ventures","Kyros Ventures","More Details"
"Opyn","OSQTH","https://icodrops.com/opyn/","$141.96","2.08%","$221.26","$768.65 K","—","—","0.14x","$9.11 M","Jan 20, 2022","1kx","Balaji Srinivasan","Paradigm","More Details"
"League of Kingdoms","LOKA","https://icodrops.com/league-of-kingdoms/","$0.1561","0.73%","$363.36 K","$81.15 M","$7.57 M","0.16","0.98x","$7.1 M","Jan 20, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.004684","-8.22%","$164.69 K","$5.26 M","$2.63 M","0.2","0.02x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.02291","-2.02%","$2.02 M","$194.5 M","$187.05 M","0.51","0.04x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.4421","-3.94%","$263.74 K","$44.18 M","$21.31 M","0.1","4.44x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.02291","-2.02%","$2.02 M","$198.79 M","$187.05 M","0.51","0.04x","—","Jan 17, 2022","","","",""
"Marvelous NFTs","MNFT","https://icodrops.com/marvelous-nfts/","$0.0004851","-24.08%","$18.3","$8.76 K","—","0.12","0.01x","$2.66 M","Jan 15, 2022","","","",""
"Desmos","DSM","https://icodrops.com/desmos/","$0.01015","-0.07%","$524.04","$1.67 M","$919.32 K","0.05","0.2x","$60 K","Jan 15, 2022","","","",""
"Kingdom Karnage","KKT","https://icodrops.com/kingdom-karnage/","$0.00226","-0.10%","$19.84","$2.26 M","—","0.015","0.15x","$2.58 M","Jan 14, 2022","Animoca Brands","x21 Digital","Digital Finance Group (DFG)","More Details"
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.004416","-2.96%","$25.64 K","$504.8 K","$406.63 K","0.06","0.08x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.01315","3.39%","$72.98 K","$1.15 M","$751.59 K","0.3","0.04x","—","Jan 13, 2022","","","",""
"Revuto","REVU","https://icodrops.com/revuto/","$0.00418","-0.94%","$62.65 K","$1.17 M","$761.23 K","0.12","0.03x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.1155","-2.00%","$959.33 K","$59.1 M","$45.51 M","0.24","0.48x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"WeWay","WWY","https://icodrops.com/weway/","$0.00001083","-1.15%","$17.79 K","$75.81 K","$15.6 K","0.005","0.01x","$2.6 M","Jan 11, 2022","BSCPad","Velas","Yoola",""
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.5428","2.90%","$406.39 K","$62.02 M","$50.5 M","—","0.02x","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.06743","-2.10%","$2.99 M","$80.25 M","$67.9 M","0.25","0.27x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington XRP Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000033","1.99%","$25.69","$4.95 K","$180.1","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.01437","-2.01%","$1.06 M","$14.41 M","$14.37 M","0.18","0.08x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.0004992","4.63%","$16.63 K","$186.28 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.001608","-0.12%","$16.99 K","$241.35 K","$23.13 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Aelin","","https://icodrops.com/aelin/","$508.57","1.33%","$8.3","$2.54 M","—","—","0.02x","—","Jan 6, 2022","","","",""
"Luna Rush","LUS","https://icodrops.com/luna-rush/","$0.000114","0.49%","$157.53","$39.87 K","$518.72","0.06","0.01x","$2.53 M","Jan 5, 2022","x21 Digital","Alpha Moon Capital","Avstar Capital","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.1237","4.32%","$1.31 M","$1.23 M","$20 M","1.73","0.07x","$52.03 M","Jan 5, 2022","","","",""
"ClearDAO","CLH","https://icodrops.com/cleardao/","$0.00002946","1.66%","$29.03","$29.46 K","$15.66 K","0.01","0.01x","$236.6 K","Jan 5, 2022","HTX Ventures (previously Huobi Ventures)","Double Peak","Gate.io","More Details"
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.0003389","0.21%","$138.59 K","$678 K","$677.8 K","0.018","0.02x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.5114","-2.22%","$18.05 K","$51.16 M","$7.44 M","—","0.03x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.000147","-0.62%","$10.54","$30.87 K","$28.79 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"Kintsugi","KINT","https://icodrops.com/kintsugi/","$0.1749","","$16.71 K","$1.73 M","$645.89 K","—","0.01x","—","Jan 3, 2022","","","",""
"AXL INU","AXL","https://icodrops.com/axl-inu/","$0.00000013","","—","$9.15 K","—","0.00053","0.01x","$2.15 M","Jan 3, 2022","","","",""
"Asva Labs","ASVA","https://icodrops.com/asva-labs/","$0.0005462","-0.10%","$4.62","$49.16 K","—","0.18","0.01x","$3.4 M","Dec 30, 2021","Lotus capital","Black Dragon","PARSIQ","More Details"
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0009569","-1.43%","$64.2 K","$258.09 K","$99.01 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"World of Defish","WOD","https://icodrops.com/world-of-defish/","$0.00000646","-0.86%","$30.02","$6.56 K","—","0.026","0.01x","$3.1 M","Dec 30, 2021","Asteroid Capital","AZer Capital","Babylons","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.003522","-5.16%","$149.77 K","$26.82 M","$8.45 M","0.013","0.27x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"The Parallel","PRL","https://icodrops.com/the-parallel/","$0.0005194","-0.32%","$36.71","$519.3 K","$16.58 K","0.04","0.01x","$4.79 M","Dec 29, 2021","Moonrock Capital","OKX Ventures","Kyber Network","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.002659","-4.29%","$69.73 K","$2.81 M","$1.44 M","0.05","0.05x","$8.5 M","Dec 29, 2021","500 Startups","Arrington XRP Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.001228","1.18%","$100.77","$1.23 M","$679.41 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington XRP Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.00005119","-0.48%","$18.08 K","$257.79 K","$188.81 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001477","-3.82%","$14.96","$147.6 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Avocado Dao","AVG","https://icodrops.com/avocado-dao/","$0.005852","-0.70%","$13.81","$5.89 M","$866.21 K","1.64","0.01x","$45.2 M","Dec 27, 2021","YZi Labs (prev Binance Labs)","Hashed","Solana Ventures","More Details"
"Gamma Strategies","GAMMA","https://icodrops.com/gamma-strategies/","$0.0135","-11.72%","$4.17 K","$1.35 M","$878.86 K","—","0.02x","$603 K","Dec 27, 2021","Arbitrum Foundation","","",""
"ApolloX","APX","https://icodrops.com/apollox/","$0.07133","-0.06%","$269.11 K","$286.4 M","$31 M","—","0.35x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.0004722","-0.83%","$1.12 K","$236.05 K","$158.84 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Imperium Empires","IME","https://icodrops.com/imperium-empires/","$0.00000106","5.90%","$0.24","$10.6 K","$1.4 K","0.0045","0.01x","$3.1 M","Dec 23, 2021","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.0001563","-0.34%","$1.77 K","$7.82 M","$5.83 M","0.00075","0.21x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.01601","-0.62%","$11.91 K","$16.09 M","$16.01 M","0.0543","0.29x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.001739","-8.38%","$17.23 K","$2.22 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.001525","-0.13%","$17.51 K","$1.52 M","$953.79 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.001525","-0.13%","$17.51 K","$1.52 M","$953.79 K","0.04","0.04x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00002132","-57.91%","$154.89","$21.32 K","$14.11 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.7967","0.05%","$97.55 K","$23.9 M","$5.14 M","1.75","0.46x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.004174","2.62%","$88.76 K","$8.35 M","$3.29 M","0.04","0.11x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.009047","-6.17%","$66.55 K","$9.45 M","$7.02 M","0.075","0.12x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0004027","-0.44%","$133.25 K","$2.9 M","$2.03 M","0.006","0.07x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Wizarre Scroll","SCRL","https://icodrops.com/wizarre-scroll/","$0.00000364","-0.31%","$11.28","$36.4 K","$16.44 K","0.00095","0.01x","$2.04 M","Dec 20, 2021","AU21 Capital","Magnus Capital","Shima Capital","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.0002481","1.27%","$61.37","$74.73 K","$10.28 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.000941","-0.74%","$64.45 K","$948.2 K","$437.36 K","0.02","0.05x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Label","LBL","https://icodrops.com/label/","$0.001166","0.16%","$23.5 K","$3.48 M","$3.15 M","0.003","0.39x","—","Dec 17, 2021","","","",""
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00001165","-1.25%","$619.83","$320.78 K","$245.44 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","Raptor Capital","CinchBlock","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.000323","-0.06%","$20.4 K","$646 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Dreamverse","DV","https://icodrops.com/dreamverse/","$0.000003","","$0.56","$6.3 K","—","0.02","0.01x","$300 K","Dec 17, 2021","OKX Ventures","Gate.io","MEXC Global (Privcode Capital)","More Details"
"Pollen DeFi","PLN","https://icodrops.com/pollen-defi/","$0.00005132","","$0.03","$4.82 K","$4.56 K","0.65","0.01x","$8 M","Dec 17, 2021","Rarestone Capital","P2 Ventures","LVT Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.0001918","-0.18%","$7.54","$191.8 K","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.004051","0.02%","$55.72 K","$40.41 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.0004635","2.20%","$7.25 K","$462.7 K","$93.62 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"Geopoly","GEO","https://icodrops.com/geopoly/","$0.000114","1.73%","$32.3","$114 K","—","0.02","0.01x","$3.1 M","Dec 16, 2021","","","",""
"White Whale","WHALE","https://icodrops.com/white-whale/","$0.0002463","-0.23%","$14.77","$234.22 K","$162.27 K","0.0349","0.01x","$2.9 M","Dec 16, 2021","mgnr.io","Node Capital","Do Kwon","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.03663","-14.86%","$329.82 K","$36.57 M","$21.28 M","—","0.2x","—","Dec 16, 2021","","","",""
"LABEL Foundation","LBL","https://icodrops.com/label-foundation/","$0.001166","0.16%","$23.5 K","$3.45 M","$3.15 M","0.003","0.39x","$4.22 M","Dec 16, 2021","DWF Labs","Momentum 6","Icetea Labs (Icetea.io)","More Details"
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.006154","38.98%","$240.28 K","$5.95 M","$2.75 M","0.12","0.05x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.04652","-0.71%","$119.58","$4.68 M","—","0.53","0.09x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.00363","2.40%","$668.63 K","$36.39 M","$36.3 M","0.015","0.24x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.08145","4.62%","$137.53 K","$12.2 M","$9.18 M","0.65","0.12x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.007644","2.48%","$19.4 K","$1.25 M","$1.05 M","0.18","0.04x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0004508","-9.77%","$672.43 K","$8.58 M","$6.65 M","0.0018","0.25x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.0001024","-5.53%","$37.41 K","$51.2 K","$43.05 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02271","0.89%","$17.36 K","$681.6 K","$45.11 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.05496","-3.46%","$2.24 M","$16.51 M","$13.54 M","0.2","0.27x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.005721","2.13%","$284.38 K","$44.67 M","$44.62 M","0.015","0.38x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.001685","-0.96%","$80.56 K","$16.85 M","$1.62 M","—","0.05x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00003474","-2.13%","$0","$361.3 K","$22.2 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.00004268","9.17%","$3.65","$39.1 K","$21.24 K","0.025","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.005186","-0.02%","$17.21 K","$513.41 K","—","0.5","0.01x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.000913","-1.18%","$15.18 K","$914.7 K","$386.76 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.02276","8.50%","$2.75 K","$18.75 M","$3.98 M","0.1","0.23x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.01546","0.35%","$155.73 K","$59.37 M","$15.96 M","0.0037","4.24x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.002903","-87.35%","$1.74 K","$268.3 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.001126","-1.01%","$575.19","$247.72 K","$247.72 K","0.001","1.13x","$800 K","Dec 10, 2021","","","",""
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.6505","0.17%","$15.67 K","$27.3 M","$19.43 M","6.1","0.11x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.02812","-2.34%","$3.58 K","$28.05 M","$3.22 M","1.06","0.03x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.003521","-7.34%","$129.24 K","$3.54 M","$2.64 M","0.014","0.25x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00000912","0.00%","$0.82","$9.12 K","$1.34 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Mirana Ventures","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.08145","4.62%","$137.53 K","$12.2 M","$9.18 M","0.4","0.2x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.01088","-13.92%","$192.85 K","$3.43 M","$3.4 M","0.078","0.14x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"GOGOcoin","","https://icodrops.com/gogocoin/","$0.0001548","-19.09%","$57.62","$15.47 K","$2.93 K","0.26","0.01x","$2.77 M","Dec 8, 2021","500 Startups","Shima Capital","",""
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.00823","-6.72%","$12.14 K","$8.22 M","$3.75 M","0.52","0.02x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.0002232","1.01%","$22.36 K","$223.1 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0009784","-0.33%","$4.5 K","$97.8 K","$48.4 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Propel","PEL","https://icodrops.com/propel/","$0.0004396","","$6.62","$43.96 K","$16.57 K","0.13","0.01x","$2.42 M","Dec 7, 2021","Genblock Capital","x21 Digital","Amesten Capital","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.01021","1.03%","$1.44 K","$10.26 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.01789","3.84%","$187.78 K","$3.55 M","$467.37 K","0.2","0.09x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.05913","-0.56%","$356.1 K","$59.06 M","$15.88 M","1.65","0.04x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.01067","18.68%","$37.71 M","$103.77 M","$80.93 M","—","—","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.0002571","-4.25%","$5.59","$192.02 K","$77.85 K","0.01","0.03x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0005353","0.01%","$291.45","$540.3 K","$41.78 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"Zodium","ZODI","https://icodrops.com/zodium/","$0.00009175","0.31%","$17.91 K","$82.31 K","$33.22 K","0.08","0.01x","$3.55 M","Dec 3, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000722","-6.51%","$349.32","$6.57 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.002678","-0.14%","$955.53 K","$44.87 M","$17 M","0.0029","0.91x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.000499","-5.34%","$17.58 K","$49.88 K","$3.95 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.001557","0.64%","$37.28","$1.46 M","$299.5 K","0.0277","0.06x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000127","-0.78%","$1.11 M","$5.11 M","$5.31 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.06981","-0.27%","$2.47 M","$100 M","$4.28 M","1","0.07x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"Moonscape","MSCP","https://icodrops.com/moonscape/","$0.00009233","0.67%","$62.62","$101.21 K","$83.25 K","0.00013","0.74x","$73 K","Dec 1, 2021","Pluto Digital Assets","Momentum 6","SkyVision Capital","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00000742","0.50%","$394.71","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.000856","4.65%","$99.89 K","$973.6 K","$1.14 M","0.0244","0.04x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.154","-0.99%","$25.1 K","$1.54 M","$612.62 K","7","0.02x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.01303","0.23%","$1.16 K","$2.15 M","—","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.787","0.21%","$9.67 M","$53.91 M","$23.94 M","2.5","0.71x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.09344","-3.86%","$2.29 M","$97.31 M","$91.42 M","0.3","0.31x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.0138","-1.84%","$62.29 K","$1.5 M","$913.13 K","0.25","0.06x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.003219","-0.77%","$34.15","$1.5 M","—","0.06","0.05x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.01249","1.22%","$41.53 K","$12.84 M","$6.3 M","0.03","0.42x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0003164","3.55%","$6.17","$77.49 K","$77.49 K","0.44","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"MADworld","UMAD","https://icodrops.com/madworld/","$0.00000299","-48.10%","$225.56","$30.6 K","—","0.028","0.01x","$7.54 M","Nov 27, 2021","Animoca Brands","MV Global","ZBS Capital","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.002031","-15.37%","$18.07 K","$60.96 K","$14.23 K","0.28","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
