name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.01304","1.10%","$1.25 M","$13 M","$13.04 M","0.18","0.07x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.0003155","-3.77%","$58.8 K","$126.24 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.001348","0.32%","$60.44 K","$202.2 K","$19.39 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Synchrony","SCY","https://icodrops.com/synchrony/","$0.00000015","2.08%","$3.71","$130","—","0.04","0.01x","$5.3 M","Jan 5, 2022","HashKey Capital","mgnr.io","Wintermute","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.09112","4.84%","$216.87 K","$910.7 K","$14.74 M","1.73","0.05x","$52.03 M","Jan 5, 2022","","","",""
"ClearDAO","CLH","https://icodrops.com/cleardao/","$0.0002251","-0.04%","$59.72 K","$230 K","$119.65 K","0.01","0.02x","$236.6 K","Jan 5, 2022","HTX Ventures (previously Huobi Ventures)","Double Peak","Gate.io","More Details"
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.0005711","-0.19%","$396.09 K","$1.13 M","$1.13 M","0.018","0.03x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.7732","48.03%","$1.54 M","$76.74 M","$11.24 M","—","0.05x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.0001555","-0.28%","$18.63","$32.59 K","$30.45 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"Kintsugi","KINT","https://icodrops.com/kintsugi/","$0.1732","4.65%","$60.64 K","$1.86 M","$593.69 K","—","0.01x","—","Jan 3, 2022","","","",""
"AXL INU","AXL","https://icodrops.com/axl-inu/","$0.00000013","","—","$9.15 K","—","0.00053","0.01x","$2.15 M","Jan 3, 2022","","","",""
"Crypto Vs Zombie","CVZ","https://icodrops.com/crypto-vs-zombie/","$0.0000862","","$635.23","$86.2 K","—","0.019","0.01x","$2.89 M","Jan 3, 2022","Magnus Capital","x21 Digital","Basics Capital","More Details"
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.001486","-0.04%","$215.71 K","$401.22 K","$153.76 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"World of Defish","WOD","https://icodrops.com/world-of-defish/","$0.00000728","","—","$7.44 K","—","0.026","0.01x","$3.1 M","Dec 30, 2021","Asteroid Capital","AZer Capital","Babylons","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.002908","-4.62%","$201 K","$21.92 M","$6.95 M","0.013","0.22x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.002684","0.38%","$103.54 K","$2.75 M","$1.46 M","0.05","0.05x","$8.5 M","Dec 29, 2021","500 Startups","Arrington XRP Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.001445","15.84%","$4.32 K","$1.41 M","$799.47 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington XRP Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.00003265","-0.79%","$59.13 K","$165.99 K","$118.04 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001714","-1.11%","$11.54","$171.4 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Avocado Dao","AVG","https://icodrops.com/avocado-dao/","$0.004734","-0.29%","$41.3","$5.74 M","$678.27 K","1.64","0.01x","$45.2 M","Dec 27, 2021","YZi Labs (prev Binance Labs)","Hashed","Solana Ventures","More Details"
"Gamma Strategies","GAMMA","https://icodrops.com/gamma-strategies/","$0.02219","0.93%","$27.12 K","$2.22 M","$1.44 M","—","0.03x","$603 K","Dec 27, 2021","Arbitrum Foundation","","",""
"ApolloX","APX","https://icodrops.com/apollox/","$0.0807","-1.89%","$223.5 K","$324.07 M","$35.07 M","—","0.39x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.0005005","1.60%","$424.7","$254.4 K","$161.42 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Imperium Empires","IME","https://icodrops.com/imperium-empires/","$0.00000092","","$1.39","$9.2 K","$1.22 K","0.0045","0.01x","$3.1 M","Dec 23, 2021","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.0001554","1.33%","$315.38 K","$7.98 M","$5.8 M","0.00075","0.21x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.02561","-6.09%","$60.68 K","$25.61 M","$25.61 M","0.0543","0.47x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.001273","0.13%","$59.4 K","$918.4 K","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"UNQ Club","UNQ","https://icodrops.com/unqclub/","$0.00000468","","$7.09","$2.62 K","—","0.0533","0.01x","$3.5 M","Dec 22, 2021","FBG Capital","Jump Capital","Moonrock Capital","More Details"
"Unique Venture clubs","UNQ","https://icodrops.com/unique-venture-clubs/","$0.00000468","","$7.09","$2.69 K","—","0.0533","0.01x","$3.5 M","Dec 22, 2021","FBG Capital","Jump Capital","Moonrock Capital","More Details"
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.002173","-0.91%","$59.86 K","$2.17 M","$1.36 M","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.002173","-0.91%","$59.86 K","$2.17 M","$1.36 M","0.04","0.05x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"GamesPad","GMPD","https://icodrops.com/gamespad/","$0.0006793","","$23.29","$336.34 K","$45.16 K","0.055","0.01x","$2.6 M","Dec 21, 2021","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","Yield Guild Games (YGG)","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.000036","0.89%","$458.87","$46.75 K","$23.83 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.7846","0.85%","$118.98 K","$11.3 M","$5.06 M","1.75","0.45x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.004548","-7.14%","$306.97 K","$9.09 M","$3.58 M","0.04","0.11x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.02303","-0.50%","$251.97 K","$23.03 M","$17.31 M","0.075","0.31x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0004102","0.49%","$358.6 K","$2.96 M","$2.07 M","0.006","0.07x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Wizarre Scroll","SCRL","https://icodrops.com/wizarre-scroll/","$0.00000402","0.85%","$11.54","$40.2 K","$18.16 K","0.00095","0.01x","$2.04 M","Dec 20, 2021","AU21 Capital","Magnus Capital","Shima Capital","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.0001196","0.01%","$1.85","$35.88 K","$4.96 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.00101","1.95%","$130.1 K","$1.01 M","$469.43 K","0.02","0.05x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Label","LBL","https://icodrops.com/label/","$0.001303","-0.14%","$49.69 K","$4.06 M","$3.52 M","0.003","0.43x","—","Dec 17, 2021","","","",""
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000592","-27.13%","$1.77 K","$238.53 K","$124.72 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","Raptor Capital","CinchBlock","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0003437","-0.43%","$68.4 K","$690 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Pollen DeFi","PLN","https://icodrops.com/pollen-defi/","$0.00005683","-1.64%","$8.71","$5.34 K","$5.04 K","0.65","0.01x","$8 M","Dec 17, 2021","Rarestone Capital","P2 Ventures","LVT Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.0008107","0.25%","$3.78","$810.7 K","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.004051","0.49%","$54.35 K","$40.61 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.0002148","2.83%","$11.33 K","$227.2 K","$43.39 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"MetaGods","MGOD","https://icodrops.com/metagods/","$0.0004716","0.27%","$31.73","$237.85 K","$6.66 K","0.045","0.01x","$4.24 M","Dec 17, 2021","Hashed","Boxmining","DAO Maker","More Details"
"White Whale","WHALE","https://icodrops.com/white-whale/","$0.0002501","-7.42%","$1.2","$238.03 K","$147.48 K","0.0349","0.01x","$2.9 M","Dec 16, 2021","mgnr.io","Node Capital","Do Kwon","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.04001","-0.51%","$105.78 K","$39.86 M","$23.24 M","—","0.22x","—","Dec 16, 2021","","","",""
"LABEL Foundation","LBL","https://icodrops.com/label-foundation/","$0.001303","-0.14%","$49.69 K","$3.92 M","$3.52 M","0.003","0.43x","$4.22 M","Dec 16, 2021","DWF Labs","Momentum 6","Icetea Labs (Icetea.io)","More Details"
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.003846","1.43%","$60.5 K","$3.7 M","$1.72 M","0.12","0.03x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.03706","1.19%","$3.09","$3.71 M","—","0.53","0.07x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.002797","-1.03%","$681.13 K","$29.93 M","$27.97 M","0.015","0.19x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.05046","0.41%","$106.13 K","$7.59 M","$5.69 M","0.65","0.08x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.006574","0.59%","$7.34 K","$1.07 M","$842.2 K","0.18","0.04x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0007834","3.63%","$566.31 K","$14.81 M","$10.79 M","0.0018","0.45x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.0002348","1.02%","$62.44 K","$132.35 K","$98.71 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02059","-0.15%","$60.38 K","$617.4 K","$40.9 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"XY Finance","XY","https://icodrops.com/xy-finance/","$0.001317","-38.71%","$14.94","$202.5 K","$11.85 K","2.47","0.01x","$21.88 M","Dec 14, 2021","gumi Cryptos Capital","Lemniscap","Mechanism Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.04689","3.36%","$2.81 M","$14.74 M","$11.4 M","0.2","0.23x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.006182","0.26%","$367.52 K","$48.23 M","$48.22 M","0.015","0.41x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"SugarBounce","TIP","https://icodrops.com/sugarbounce/","$0.00002047","0.74%","$2.51","$4.07 K","$4.07 K","2.19","0.01x","$375 K","Dec 13, 2021","","","",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.001303","-1.42%","$287.43 K","$13.06 M","$1.25 M","—","0.04x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.0000465","-2.72%","$25.74","$470.6 K","$29.72 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.0083","-4.43%","$56.76 K","$821.7 K","—","0.5","0.02x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.0009337","-0.87%","$58.83 K","$934 K","$395.49 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.04201","3.23%","$4.79 K","$33.4 M","$8.59 M","0.1","0.42x","$10.8 M","Dec 12, 2021","Arbitrum Foundation","","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.01142","-0.10%","$183.13 K","$43.81 M","$11.79 M","0.0037","3.12x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.00385","-2.82%","$312.47","$383.4 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.001023","-2.61%","$16.25 K","$225.06 K","$225.06 K","0.001","1.02x","$800 K","Dec 10, 2021","","","",""
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.7389","-3.51%","$27.69 K","$31.16 M","$22.06 M","6.1","0.12x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.03158","0.67%","$2.99 K","$31.94 M","$3.61 M","1.06","0.03x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.004457","11.55%","$197.35 K","$4.46 M","$3.34 M","0.014","0.32x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.05046","0.41%","$106.13 K","$7.59 M","$5.69 M","0.4","0.13x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.08551","5.77%","$213.98 K","$21.88 M","$14.78 M","0.078","1.09x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.002479","1.05%","$60.89 K","$2.52 M","$1.13 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.0001401","-0.55%","$58.63 K","$153.7 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.00104","1.28%","$59.14 K","$103.2 K","$51.44 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Propel","PEL","https://icodrops.com/propel/","$0.000357","-0.59%","$12.9","$35.7 K","$13.45 K","0.13","0.01x","$2.42 M","Dec 7, 2021","Genblock Capital","x21 Digital","Amesten Capital","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.01303","-0.85%","$485.03","$13.1 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.01141","0.45%","$78.42","$2.28 M","$298.08 K","0.2","0.06x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.03881","2.40%","$385.98 K","$38.81 M","$10.42 M","1.65","0.02x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.008014","4.24%","$5.21 M","$77.75 M","$53.97 M","—","0.2x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.0005689","-1.80%","$613.34","$425.06 K","$172.26 K","0.01","0.06x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0005463","0.55%","$60.02 K","$546.2 K","$42.64 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"DAOLaunch","DAL","https://icodrops.com/daolaunch/","$0.002604","-0.02%","$12.2","$15.71 K","—","1","0.01x","$1.73 M","Dec 3, 2021","x21 Digital","ZBS Capital","Astar Network","More Details"
"Zodium","ZODI","https://icodrops.com/zodium/","$0.004337","-8.40%","$8.03 M","$2.43 M","$1.57 M","0.08","0.06x","$3.55 M","Dec 3, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.002774","1.51%","$4.88 M","$47.12 M","$17.61 M","0.0029","0.94x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0003573","4.60%","$54.56 K","$35.71 K","$2.83 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.001639","-6.07%","$4.79","$1.53 M","$309.64 K","0.0277","0.06x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000119","0.85%","$799.67 K","$4.79 M","$4.98 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.05233","0.60%","$478.99 K","$100 M","$3.21 M","1","0.05x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.0006213","3.92%","$0.46","$687.4 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Moonscape","MSCP","https://icodrops.com/moonscape/","$0.00007292","","$6.52","$80.21 K","$65.75 K","0.00013","0.58x","$73 K","Dec 1, 2021","Pluto Digital Assets","Momentum 6","SkyVision Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.000629","-2.02%","$100.36 K","$715.42 K","$838.41 K","0.0244","0.03x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.1519","0.15%","$65.12 K","$1.52 M","$604.27 K","7","0.02x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.02572","1.21%","$2.42 K","$4.54 M","—","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.84","2.22%","$1.51 M","$54.9 M","$21.24 M","2.5","0.74x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.09281","4.35%","$1.31 M","$96.54 M","$89.31 M","0.3","0.31x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"Prometheus","MGA","https://icodrops.com/prometheus/","$0.0001096","","$5.77","$3.29 K","—","0.7","0.01x","—","Nov 30, 2021","AU21 Capital","DAO Maker","Momentum 6","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.01376","1.37%","$43.68 K","$1.44 M","$910.49 K","0.25","0.06x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Metagame Arena","MGA","https://icodrops.com/metagame-arena/","$0.0001096","","$5.77","$3.29 K","—","0.7","0.01x","$1.96 M","Nov 30, 2021","DAO Maker","P2 Ventures","GameFi Research Lab","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.002926","0.51%","$3.89","$1.37 M","—","0.06","0.05x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.01042","2.53%","$89.34 K","$10.96 M","$5.25 M","0.03","0.35x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.001016","","$59.73 K","$30.45 K","$7.12 K","0.28","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.07444","1.37%","$11.24 K","$11.4 M","$9.78 M","—","0.05x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.005752","-1.87%","$167.66 K","$5.75 M","$2.4 M","0.09","0.06x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0009842","5.86%","$17.12 K","$2.82 M","$322.26 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00002209","-1.95%","$22.3","$721.75 K","—","0.032","0.01x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.0139","0.77%","$297.94 K","$17.37 M","$12.9 M","—","0.02x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.2395","-0.29%","$6.97 K","$31.73 M","$29.3 M","—","0.09x","—","Nov 26, 2021","","","",""
"Holoride","RIDE","https://icodrops.com/holoride/","$0.001201","7.47%","$60.72 K","$1.2 M","$1.06 M","0.04","0.03x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Euler","EUL","https://icodrops.com/euler/","$10.71","-2.36%","$962.26 K","$206.59 M","$200.12 M","—","2.34x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.001868","36.84%","$28.41","$136.39 K","$101.72 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.0002908","26.39%","$62.06 K","$33 K","—","0.0125","0.02x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.00007625","-2.38%","$59.8 K","$76.24 K","$5.55 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.0001847","0.11%","$62.23 K","$1.69 M","$1.32 M","0.005","0.04x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000497","3.05%","$59.56 K","$42.35 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Wolf Game","WOOL","https://icodrops.com/wolf-game/","$0.0003206","-13.33%","$44.62","$24.56 K","—","—","0.01x","—","Nov 23, 2021","","","",""
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.0007402","-1.03%","$2.31","$740.2 K","—","0.25","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.00577","-2.69%","$11.28","$576.99 K","—","0.2","0.03x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001082","-0.11%","$71.94","$521.32 K","$23.99 K","0.03","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Ardana","DANA","https://icodrops.com/ardana/","$0.0006821","0.01%","$3.37","$83.9 K","$31.99 K","0.6","0.01x","$12.41 M","Nov 22, 2021","Ascensive Assets","FMFW","Mechanism Capital","More Details"
"SPACEY","SPAY","https://icodrops.com/spacey/","$0.02019","-12.32%","$57.76 K","$465 K","—","4","0.01x","$16.19 M","Nov 21, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.01016","-3.38%","$69.15 K","$2.56 M","$416.5 K","0.14","0.07x","$4.17 M","Nov 21, 2021","","","",""
