name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.0913","7.86%","$344.64","$61.13 M","$1.09 M","3.2","0.03x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.4248","2.57%","$11.77 M","$830 M","$792.84 M","0.16","2.66x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Oobit","OBT","https://icodrops.com/oobit/","$0.01349","-0.05%","$83.3 K","$13.47 M","$13.49 M","—","0.08x","$25 M","Nov 4, 2021","468 Capital","Anatoly Yakovenko","CMCC Global","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.01021","2.10%","$15.57 K","$50.54 M","$30.21 M","—","0.08x","$15.83 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.01309","0.82%","$6.49 K","$13.09 M","$2.64 M","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.03418","2.12%","$3.68 M","$26.78 M","$22.14 M","0.075","0.45x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.000123","-5.76%","$167.26 K","$615 K","$105.01 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"FantomStarter","FS","https://icodrops.com/fantomstarter/","$0.00000597","","$5.37","$5.84 K","$617.93","0.0038","0.01x","$646 K","Nov 3, 2021","Spark Digital Capital","Signum Capital","ZBS Capital","More Details"
"GooseFX","GOFX","https://icodrops.com/goosefx/","$0.003709","-0.37%","$30.6 K","$2.59 M","$1.35 M","0.13","0.03x","$4.85 M","Nov 3, 2021","Animoca Brands","Bixin Ventures","Double Peak","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00003651","3.95%","$80.3 K","$2.48 K","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.000515","0.57%","$8.18","$257.5 K","$217.57 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.000159","-1.34%","$169.66 K","$323.79 K","$248.69 K","0.012","0.01x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$1.67","-0.84%","$3.84 M","$48.46 M","$48.44 M","—","1.69x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","-0.65%","$8.13","$11.1 K","$10.9 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.001331","-4.89%","$82.21 K","$2.66 M","—","0.0115","0.12x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.003184","-6.01%","$82.01 K","$3.17 M","$3.17 M","0.09","0.04x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"GameStation","GAMER","https://icodrops.com/gamestation/","$0.00009796","2.27%","$10.43","$9.79 K","—","0.1","0.01x","$2.2 M","Oct 29, 2021","SkyVision Capital","Fomocraft Ventures","Applicature","More Details"
"Pontoon","TOON","https://icodrops.com/pontoon/","$0.0000195","0.53%","$51.22 K","$1.92 K","$458.41","0.35","0.01x","$3.93 M","Oct 29, 2021","Morningstar Ventures","Draper Dragon","Genblock Capital","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.01567","-0.09%","$2.32","$1.57 M","$1.01 M","0.15","0.1x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.0000887","2.35%","$17.76","$88.68 K","$88.7 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.1238","7.87%","$1.52 M","$117.2 M","$97.16 M","0.04","3.1x","$3.25 M","Oct 28, 2021","Arrington XRP Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.0001404","0.10%","$37.4","$210.6 K","$10.34 K","0.008","0.02x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.985","0.04%","$86.8 K","$3.63 M","$3.37 M","—","0.99x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"OneArt","1ART","https://icodrops.com/oneart/","$0.0004053","0.36%","$5.57","$188.85 K","$58.13 K","0.1","0.01x","$1.81 M","Oct 26, 2021","Digital Strategies","Gate.io","GBV Capital","More Details"
"Baked Token","BAKED","https://icodrops.com/baked-token/","$0.0005227","2.54%","$103.59 K","$157.23 K","$36.49 K","0.03","0.02x","$1.42 M","Oct 26, 2021","AU21 Capital","MV Global","x21 Digital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.09102","-0.14%","$14.67 K","$9.1 M","$6.84 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.001398","-0.82%","$78.49 K","$197.1 K","—","0.047","0.03x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"BloXmove","BLXM","https://icodrops.com/bloxmove/","$0.004958","1.52%","$1","$247.95 K","$83.71 K","0.8","0.01x","$3.3 M","Oct 23, 2021","CoinIX","MV Global","AW3 Labs","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.7569","1.26%","$1.77 M","$30.2 M","$9.02 M","1","0.76x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.0112","1.45%","$98.6 K","$1.1 M","$193.75 K","0.12","0.09x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0005945","-4.56%","$221.48 K","$594.6 K","$470.04 K","0.0111","0.05x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.001316","-1.05%","$82.27 K","$559.41 K","$460.64 K","0.075","0.02x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.2221","-1.11%","$88.24 K","$55.27 M","$53.6 M","8","0.03x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"ShoeFy","SHOE","https://icodrops.com/shoefy/","$0.0009554","0.25%","$80.87 K","$95.54 K","$12.43 K","0.4","0.01x","$4.7 M","Oct 19, 2021","AU21 Capital","Gate.io","Basics Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$7.67","4.13%","$7.56 M","$102.16 M","$101.79 M","—","0.41x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0009352","0.42%","$326.49 K","$935.3 K","$753.72 K","0.02","0.05x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.001701","-4.92%","$127.47 K","$1.7 M","$539.3 K","0.025","0.07x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"DAOSquare","RICE","https://icodrops.com/daosquare/","$0.2629","-0.83%","$83.32 K","$26.29 M","—","0.2","1.32x","$13.13 M","Oct 16, 2021","CMS Holdings","HashKey Capital","IOSG Ventures","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$204.7","2.27%","$2.37 M","$136.81 M","$44.66 M","—","1.39x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0002891","2.21%","$10.57 K","$300.72 K","$162.8 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.5295","3.55%","$1.96 M","$52.75 M","$39.8 M","14.29","0.04x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.3432","3.81%","$6.15 M","$61.72 M","$36.3 M","0.18","1.9x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"Blockchain Monster Hunt","BCMC","https://icodrops.com/blockchain-monster-hunt/","$0.0007654","-1.96%","$85.89 K","$761.15 K","$186.35 K","0.09","0.01x","$4.26 M","Oct 14, 2021","Morningstar Ventures","Animoca Brands","P2 Ventures","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.002977","-0.39%","$123.05 K","$296.73 K","$204.04 K","0.06","0.05x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"HappyFans","HAPPY","https://icodrops.com/happyfans/","$0.00000008","9.93%","$7.99","$7.44 K","$2.19 K","0.000065","0.01x","$1.9 M","Oct 14, 2021","","","",""
"The Three Kingdoms","TTK","https://icodrops.com/the-three-kingdoms/","$0.001556","14.32%","$87.03 K","$1.31 M","$1.28 M","0.016","0.1x","$3.2 M","Oct 13, 2021","Boxmining","DAO Maker","Double Peak","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.006855","2.05%","$70.8","$683.71 K","$345.3 K","0.12","0.06x","$2.65 M","Oct 13, 2021","","","",""
"Ojamu","JA","https://icodrops.com/ojamu/","$0.0001666","-17.05%","$17.07","$16.66 K","$15.12 K","0.12","0.01x","$2.06 M","Oct 12, 2021","A195 Capital","Ascensive Assets","Moonrock Capital","More Details"
"Defina","FINA","https://icodrops.com/defina/","$0.0008533","0.65%","$690.48","$86.01 K","$83.38 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Heroes & Empires","HE","https://icodrops.com/heroes-empires/","$0.0001853","0.16%","$18.64","$58.18 K","$87.31 K","0.01","0.02x","$1.66 M","Oct 11, 2021","DAO Maker","Magnus Capital","Raptor Capital","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.2299","2.53%","$131.63 K","$21.03 M","$10.93 M","—","0.32x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0003111","1.37%","$82.28 K","$30.45 K","$2.26 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.000785","-0.71%","$80.22 K","$78.5 K","$5.39 K","0.17","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"AstroSwap","ASTRO","https://icodrops.com/astroswap/","$0.0000195","0.18%","$26.51","$74.08 K","$66.81 K","0.00095","0.02x","$1.15 M","Oct 7, 2021","BlueZilla","","",""
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.0002537","-0.55%","$219.9 K","$19.7 M","$6.35 M","0.00025","1.01x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00001638","0.43%","$320.65","$13.33 K","$13.1 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.00002592","0.08%","$80.7 K","$25.93 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.005799","4.82%","$82.28 K","$148.43 K","—","0.13","0.05x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Continuum World","UM","https://icodrops.com/continuum-world/","$0.0001424","2.53%","$12.18","$139.2 K","—","0.015","0.01x","$2.39 M","Oct 5, 2021","Pluto Digital Assets","AU21 Capital","P2 Ventures","More Details"
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.0003664","-0.05%","$80.35 K","$366.5 K","—","0.008","0.05x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.0004793","0.25%","$15.95","$47.93 K","$45.38 K","0.12","0.01x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Raptor Capital","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.003563","-0.92%","$82.84 K","$445 K","$190.52 K","0.064","0.06x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","Raptor Capital","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.006422","0.37%","$1.34","$256.89 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.00008607","0.60%","$20.05","$405.1 K","$356.15 K","0.008","0.01x","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.00237","-7.09%","$82.79 K","$1.94 M","$1.99 M","0.005","0.46x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0005237","-2.99%","$79.18 K","$529.3 K","$49.75 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.07626","-1.18%","$221.4","$7.37 M","$1.53 M","0.2","0.38x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.0005714","5.21%","$51.91 K","$636.5 K","$542.83 K","0.06","0.01x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.006193","1.34%","$79.55 K","$468.43 K","$117.57 K","0.25","0.02x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.005025","-8.74%","$65.11 K","$2.51 M","$1.58 M","0.0525","0.1x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.007461","2.36%","$153.93 K","$7.46 M","$4.92 M","0.32","0.02x","—","Sep 28, 2021","","","",""
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.00373","2.47%","$5.08","$373 K","$339.97 K","0.14","0.03x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"Mobius Finance","MOT","https://icodrops.com/mobius-finance/","$0.0003537","","$56.47 K","$4.22 K","—","0.25","0.01x","$2.79 M","Sep 25, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.03691","1.06%","$54.94 K","$4.49 M","$4.19 M","—","0.03x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.01885","5.31%","$554.27 K","$9.44 M","$7.31 M","0.05","0.38x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.01962","0.38%","$107.68","$1.05 M","$465 K","0.12","0.16x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"Weld.Money","WELD","https://icodrops.com/weld-money/","$0.0002409","-0.42%","$7.87","$60.23 K","—","0.075","0.01x","$3.22 M","Sep 23, 2021","AscendEX","AU21 Capital","Magnus Capital","More Details"
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.0698","-1.69%","$175.41 K","$6.98 M","$6.98 M","1.8","0.04x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.0009672","-53.42%","$10.1","$418.89 K","$241.45 K","0.005","0.19x","$378 K","Sep 22, 2021","","","",""
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.006081","3.71%","$211.38","$618.54 K","$282.73 K","0.15","0.04x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0008162","-1.78%","$12.59 K","$348.26 K","$93.19 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.1498","1.11%","$81.97 K","$14.89 M","$9.29 M","2.5","0.06x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00002443","1.48%","$428.29","$244.1 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00009813","-0.43%","$80.04 K","$218.94 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.00635","-4.50%","$606.37 K","$151.92 M","$74.84 M","0.039","0.16x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00002028","-4.24%","$256.89","$203 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.001992","-2.52%","$136.08 K","$522.99 K","$361.45 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.0001581","-3.55%","$83.84 K","$1.47 M","$1.19 M","0.0003","0.53x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.0061","-1.48%","$114.65 K","$4.86 M","$1.18 M","0.06","0.1x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.003943","0.92%","$79.73 K","$1.18 M","$861.58 K","0.92","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.0003169","-0.03%","$82.44 K","$316.9 K","$41.79 K","0.02","0.02x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Realm","REALM","https://icodrops.com/realm/","$0.0001665","89.68%","$19.98","$166.5 K","$162.55 K","0.03","0.01x","$2.88 M","Sep 15, 2021","Moonrock Capital","GBV Capital","NGC Ventures","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001444","1.81%","$16.73","$10.46 K","—","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.05557","-9.06%","$1.22 K","$277.85 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$14.37","3.57%","$3.02 M","$145.59 M","$146.61 M","0.82","17.43x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.08131","1.35%","$101.43 K","$12.19 M","$12.18 M","—","0.09x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.002582","0.42%","$11.45","$516.6 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.01877","2.35%","$55.5 K","$261.68 K","—","0.05","0.37x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Creator Platform","CTR","https://icodrops.com/creator-platform/","$0.0004908","","$80.84 K","$73.64 K","—","0.1","0.01x","$2.38 M","Sep 8, 2021","Rarestone Capital","Spark Digital Capital","MV Global","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0005348","2.69%","$9.28","$534.6 K","$335.72 K","0.011","0.05x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IX Swap","IXS","https://icodrops.com/ix-swap/","$0.1554","-2.48%","$147.25 K","$27.94 M","$27.97 M","0.39","0.4x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.0001205","-9.51%","$224.85","$60 K","$6.53 K","0.01","0.01x","$225 K","Sep 7, 2021","","","",""
"Dope Wars Paper","PAPER","https://icodrops.com/dope-wars-paper/","$0.0005963","-0.19%","$58.26","$842.21 K","$541.28 K","—","0.04x","—","Sep 6, 2021","1kx","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.006836","-5.19%","$78.7 K","$3.42 M","$1.89 M","1.25","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Theos","THEOS","https://icodrops.com/theos/","$0.00006213","30.75%","$21.07","$621.2 K","—","0.0089","0.01x","$3.63 M","Sep 4, 2021","Guns N Roses","Squares Capital","",""
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.0009394","-4.47%","$80.28 K","$938.9 K","$126.82 K","0.0015","0.63x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.003395","6.06%","$813.88","$339.5 K","$110.07 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.002685","2.22%","$11.81","$174.52 K","$166.6 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington XRP Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.7138","2.35%","$4.59 M","$65.75 M","$59.61 M","—","1.56x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0006093","4.69%","$49.99","$91.44 K","$19.68 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0004208","10.02%","$536.05","$2 M","$2 M","0.001","0.42x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0008766","3.66%","$559.3 K","$31.52 M","$17.62 M","0.0014","0.63x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.05593","10.17%","$292.16 K","$20.03 M","$16.53 M","0.14","0.4x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"BaconDAO","BACON","https://icodrops.com/bacondao/","$0.0002652","4.21%","$80.74 K","$4.5 K","—","0.04","0.01x","$895 K","Aug 31, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"OpenSwap","OSWAP","https://icodrops.com/openswap/","$0.001504","0.11%","$279.81","$1.5 M","$71.26 K","0.04","0.04x","$1.84 M","Aug 31, 2021","Arche Fund","Double Peak","Impossible Finance","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.001378","-0.52%","$43.2","$101.77 M","—","0.007","0.2x","$60 K","Aug 29, 2021","","","",""
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.006986","0.28%","$1.39","$139.72 K","$139.72 K","0.01","0.7x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.0009291","-10.59%","$32.75 K","$1.91 M","$1.19 M","0.012","0.08x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.000066","-2.94%","$16.12 K","$1.97 M","$1.96 M","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$2.81","1.45%","$150.2 M","$14.63 B","$6.94 B","—","4x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Unreal Finance","UGT","https://icodrops.com/unreal-finance/","$0.001431","4.33%","$1.45","$286.2 K","—","0.12","0.01x","$3.15 M","Aug 25, 2021","Spark Digital Capital","3Commas","AU21 Capital","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0.0033","4.13%","$116.6 K","$338.3 K","$38.15 K","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.01543","6.57%","$1.72 M","$18.8 M","$17.83 M","0.047","0.33x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00005945","-0.40%","$13.14","$590.84 K","$203.22 K","0.00048","0.12x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.309","3.39%","$90.21 K","$37.27 M","$23.97 M","—","0.45x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0003406","-0.41%","$81.2 K","$66.42 K","$31.97 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.1227","-1.57%","$205.26 K","$12.25 M","$5.07 M","0.15","0.81x","$5.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
