name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000678","0.74%","$12.63","$6.77 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.003424","-5.02%","$3.6 M","$56.62 M","$21.73 M","0.0029","1.15x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0003187","1.53%","$83.43 K","$32.83 K","$2.53 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.001548","0.30%","$701.51","$1.45 M","$296.77 K","0.0277","0.06x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000132","-0.75%","$2.44 M","$5.32 M","$5.52 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.06982","-1.19%","$2.17 M","$100 M","$4.28 M","1","0.07x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"Moonscape","MSCP","https://icodrops.com/moonscape/","$0.00009127","-0.37%","$1.63","$98.2 K","$82.29 K","0.00013","0.73x","$73 K","Dec 1, 2021","Pluto Digital Assets","Momentum 6","SkyVision Capital","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00000551","-10.72%","$756.73","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.001016","-6.62%","$100.75 K","$1.15 M","$1.35 M","0.0244","0.04x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.1591","-0.01%","$78.04 K","$1.59 M","$632.91 K","7","0.02x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.02217","-2.64%","$4.31 K","$3.6 M","—","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$2.35","4.27%","$5.66 M","$70.74 M","$31.48 M","2.5","0.95x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.1087","-0.02%","$4.49 M","$108.6 M","$105.44 M","0.3","0.36x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.02175","-5.75%","$131.81 K","$2.18 M","$1.44 M","0.25","0.09x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.003122","-0.14%","$161.56","$1.46 M","—","0.06","0.05x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.01449","-2.32%","$120.5 K","$14.78 M","$7.3 M","0.03","0.48x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"MADworld","UMAD","https://icodrops.com/madworld/","$0.00000576","-86.74%","$10.32","$434.4 K","—","0.028","0.01x","$7.54 M","Nov 27, 2021","Animoca Brands","MV Global","ZBS Capital","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.001286","-2.13%","$80.18 K","$38.64 K","$9.01 K","0.28","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.1258","7.17%","$49.15 K","$19.34 M","$16.53 M","—","0.09x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.008439","5.75%","$1.01 M","$8.44 M","$3.52 M","0.09","0.09x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0008082","-0.40%","$14.2 K","$2.56 M","$264.63 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00001277","-0.78%","$127.17","$369.25 K","—","0.032","0.54x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.01829","-11.81%","$616.81 K","$20.69 M","$17.15 M","—","0.03x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.2579","-6.46%","$4.33 K","$30.18 M","$31.55 M","—","0.1x","—","Nov 26, 2021","","","",""
"Holoride","RIDE","https://icodrops.com/holoride/","$0.001155","1.36%","$80.95 K","$1.15 M","$1.02 M","0.04","0.03x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Euler","EUL","https://icodrops.com/euler/","$12.4","-5.63%","$990.4 K","$336.8 M","$231.7 M","—","2.71x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.002558","0.09%","$21.52","$198.59 K","$139.29 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.0002505","0.03%","$79.81 K","$28.43 K","—","0.0125","0.02x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0007213","0.02%","$3.04 K","$478.43 K","$56.59 K","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"The Killbox Game","KBOX","https://icodrops.com/the-killbox-game/","$0.00000883","","$1.11","$56.64 K","—","0.0035","0.01x","$6.41 M","Nov 24, 2021","OKX Ventures","OIG Oracles Investment Group","Dreamboat Capital","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.000263","24.74%","$100.4 K","$162.4 K","$19.13 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.0002012","-2.32%","$84.02 K","$2.08 M","$1.44 M","0.005","0.04x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000643","1.81%","$78.27 K","$53.15 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Wolf Game","WOOL","https://icodrops.com/wolf-game/","$0.0003326","3.86%","$126.76","$31.34 K","—","—","0.01x","—","Nov 23, 2021","","","",""
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.00063","-7.82%","$1.32","$744.3 K","—","0.25","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.006707","","$0.41","$670.68 K","—","0.2","0.03x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Onston","ONSTON","https://icodrops.com/onston/","$0.0006592","47.27%","$55.89","$659.2 K","$83.74 K","0.11","0.01x","$200 K","Nov 22, 2021","NewTribe Capital","CatcherVC","Inazuma Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001186","1.07%","$575.37","$564.64 K","$26.3 K","0.03","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Ardana","DANA","https://icodrops.com/ardana/","$0.0001739","-2.58%","$38.93","$22.31 K","$8.16 K","0.6","0.01x","$12.41 M","Nov 22, 2021","Ascensive Assets","FMFW","Mechanism Capital","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.01143","4.50%","$209.77 K","$2.27 M","$468.56 K","0.14","0.08x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.0001399","2.90%","$29.44","$117.3 K","$23.01 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.02031","2.16%","$22.19 M","$102.82 M","$102.77 M","0.0493","0.41x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Quidd Token","QUIDD","https://icodrops.com/quidd-token/","$0.000787","-0.87%","$1.47","$818.1 K","$217.12 K","0.25","0.01x","$5 M","Nov 19, 2021","Hashed","Animoca Brands","Galaxy Interactive","More Details"
"Aurora","AURORA","https://icodrops.com/aurora/","$0.07771","-0.43%","$668.67 K","$77.72 M","$48.53 M","1","0.08x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.01723","-2.87%","$1.18 M","$14.5 M","$14.05 M","0.04","0.44x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01139","-3.09%","$1.14 K","$11.48 M","$1.17 M","0.0225","0.51x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.04975","23.71%","$178.68 K","$4.28 M","$4.07 M","0.8","0.06x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"XDEFI Wallet","XDEFI","https://icodrops.com/xdefi-wallet/","$0.008755","-21.02%","$2.28 K","$2.1 M","$1.14 M","1.26","0.01x","$26.65 M","Nov 18, 2021","CoinGecko Ventures","DeFiance Capital","Mechanism Capital","More Details"
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.0003312","13.77%","$72.39","$165.6 K","$75.84 K","0.014","0.02x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.0001598","-4.56%","$15.98","$1.59 M","$455.21 K","0.001","0.16x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.916","0.64%","$2.18 M","$37.08 M","$10.38 M","1","0.92x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.02413","0.32%","$185.35 K","$43.54 M","$17.98 M","0.0096","2.53x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington XRP Capital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.03489","-0.39%","$77.38","$3.49 M","$1.64 M","—","0.01x","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.001005","0.14%","$1.51","$504.5 K","$80.34 K","0.05","0.02x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"PlaceWar","PLACE","https://icodrops.com/placewar/","$0.0000481","-1.57%","$79.9 K","$46.22 K","—","0.014","0.01x","$2.48 M","Nov 13, 2021","Crypto.com","AU21 Capital","Kyros Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.0002751","-0.02%","$65.09","$275.1 K","$97.93 K","0.018","0.02x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.02388","-0.25%","$104.95 K","$7.1 M","$3.03 M","0.07","0.34x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.0009057","-3.35%","$80.84 K","$905.8 K","$235.48 K","0.028","0.03x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.1001","2.95%","$4.3 M","$50 M","$17.18 M","—","0.1x","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.002904","-24.48%","$129.93 K","$286.8 K","$116.16 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"PlayPad","PPAD","https://icodrops.com/playpad/","$0.0006098","0.04%","$82.15 K","$54.9 K","—","0.055","0.01x","$825 K","Nov 11, 2021","Big Brain Holdings","Skynet Trading","2A Ventures","More Details"
"dHealth","DHP","https://icodrops.com/dhealth/","$0.0001117","-5.33%","$110.39","$262.4 K","—","0.06","0.01x","$350 K","Nov 11, 2021","AU21 Capital","Darkpool Ventures","",""
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.01131","-7.49%","$2.37 K","$1.14 M","—","0.0667","0.17x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0003551","1.42%","$79.18 K","$1.77 M","$58.85 K","0.001","0.36x","$710 K","Nov 10, 2021","","","",""
"X Protocol","POT","https://icodrops.com/x-protocol/","$0.0051","7.17%","$80.88 K","$24.37 K","—","1.5","0.01x","$200 K","Nov 10, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.02663","3.82%","$243.4 K","$8.99 M","$7.1 M","1.2","0.02x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.0002094","-6.25%","$84.21 K","$211.3 K","$74.77 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.5863","3.17%","$2.09 M","$32.61 M","$30.14 M","—","0.66x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$28.43","0.57%","$67.29 M","$2.85 B","$1.04 B","—","1.58x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Galactic Arena","GAN","https://icodrops.com/galactic-arena/","$0.00004272","-0.86%","$79.63 K","$35.53 K","—","0.005","0.01x","$1.23 M","Nov 8, 2021","OIG Oracles Investment Group","ApeSwap","Lighthouse ventures","More Details"
"Dogs Of Elon","DOE","https://icodrops.com/dogs-of-elon/","$0.00002364","-3.00%","$4.73","$23.64 K","$3.56 K","0.05","0.01x","$7.51 M","Nov 8, 2021","","","",""
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.001147","-2.65%","$109.78 K","$10.96 M","$7.96 M","0.024","0.05x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington XRP Capital","BlockVc","More Details"
"PixelVerse","PIXEL","https://icodrops.com/pixelverse/","$0.00008899","2.36%","$83.15 K","$91.77 K","—","0.015","0.01x","$1.82 M","Nov 7, 2021","Moonwhale Ventures","OIG Oracles Investment Group","Almora Capital","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.0001324","0.46%","$81.17 K","$66.2 K","$7.27 K","0.044","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"CropBytes","CBX","https://icodrops.com/cropbytes/","$0.00061","29.79%","$28.29","$148.6 K","$113.64 K","0.1","0.01x","$600 K","Nov 5, 2021","AU21 Capital","Draper Dragon","MV Global","More Details"
"Legend of Fantasy War","LFW","https://icodrops.com/legend-of-fantasy-war/","$0.00144","-3.06%","$82.72 K","$294.8 K","$23.74 K","0.2","0.01x","$2.85 M","Nov 5, 2021","Ascensive Assets","Morningstar Ventures","Spark Digital Capital","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.1002","-5.56%","$7.56","$67.18 M","$1.19 M","3.2","0.03x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.5645","2.66%","$13.72 M","$1.09 B","$1.07 B","0.16","3.54x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Oobit","OBT","https://icodrops.com/oobit/","$0.01217","-0.74%","$87.02 K","$12.17 M","$12.17 M","—","0.08x","$25 M","Nov 4, 2021","468 Capital","Anatoly Yakovenko","CMCC Global","More Details"
"BitOrbit","BITORB","https://icodrops.com/bitorbit/","$0.00004415","2.82%","$8.72","$44.15 K","$1.94 K","0.006","0.01x","$290 K","Nov 4, 2021","","","",""
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.01184","5.15%","$159 K","$56.97 M","$35.02 M","—","0.09x","$15.83 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.01501","9.06%","$13.42 K","$15.01 M","$3.02 M","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.03573","0.24%","$2.5 M","$28.53 M","$23.15 M","0.075","0.48x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.0007232","6.44%","$84.05 K","$3.61 M","$617.4 K","0.03","0.02x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"GooseFX","GOFX","https://icodrops.com/goosefx/","$0.001732","0.65%","$31.46 K","$1.19 M","$634.34 K","0.13","0.01x","$4.85 M","Nov 3, 2021","Animoca Brands","Bixin Ventures","Double Peak","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00003716","3.65%","$81.19 K","$2.52 K","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.000565","5.10%","$3.99 K","$282.5 K","$238.7 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.0002461","0.41%","$265.06 K","$410.58 K","$384.93 K","0.012","0.02x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$1.867","1.32%","$8.28 M","$55.2 M","$53.66 M","—","1.89x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Vodra","VDR","https://icodrops.com/vodra/","$0.00145","0.23%","$79.29 K","$2.9 M","—","0.0115","0.13x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.0001123","1.14%","$1.4 K","$112.3 K","—","0.02","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.003238","0.69%","$233.94 K","$3.21 M","$3.22 M","0.09","0.04x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Pontoon","TOON","https://icodrops.com/pontoon/","$0.000019","0.52%","$48.12 K","$1.94 K","$446.66","0.35","0.01x","$3.93 M","Oct 29, 2021","Morningstar Ventures","Draper Dragon","Genblock Capital","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.02702","37.07%","$30.76","$2.7 M","$1.75 M","0.15","0.18x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00007527","-25.20%","$5.01","$75.27 K","$75.27 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.1374","-0.51%","$4.05 M","$134.8 M","$108.71 M","0.04","3.43x","$3.25 M","Oct 28, 2021","Arrington XRP Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.00009661","0.08%","$7.17","$145.66 K","$7.12 K","0.008","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9889","0.12%","$95.09 K","$3.74 M","$3.52 M","—","0.99x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"OneArt","1ART","https://icodrops.com/oneart/","$0.0004808","0.38%","$159.81","$223.69 K","$68.95 K","0.1","0.01x","$1.81 M","Oct 26, 2021","Digital Strategies","Gate.io","GBV Capital","More Details"
"Baked Token","BAKED","https://icodrops.com/baked-token/","$0.0004912","-4.75%","$49.45 K","$147.3 K","$34.29 K","0.03","0.02x","$1.42 M","Oct 26, 2021","AU21 Capital","MV Global","x21 Digital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.1086","1.55%","$3.34 K","$10.94 M","$8.16 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Mech Master","MECH","https://icodrops.com/mech-master/","$0.0005782","-2.05%","$7.81","$375.83 K","—","0.04","0.01x","$2.6 M","Oct 25, 2021","Morningstar Ventures","Vendetta Capital","AU21 Capital","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.00189","-2.08%","$81.16 K","$286.65 K","—","0.047","0.04x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"BloXmove","BLXM","https://icodrops.com/bloxmove/","$0.004304","","$24.53","$215.2 K","$72.67 K","0.8","0.01x","$3.3 M","Oct 23, 2021","CoinIX","MV Global","AW3 Labs","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.882","2.66%","$2.04 M","$35.41 M","$10.69 M","1","0.88x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.008567","6.08%","$999.09","$856.35 K","$148.2 K","0.12","0.07x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0009188","0.22%","$159.08 K","$918.3 K","$726.44 K","0.0111","0.08x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.001529","17.27%","$76.77 K","$649.95 K","$535.19 K","0.075","0.02x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.2291","-0.40%","$175.61 K","$57.58 M","$55.29 M","8","0.03x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"ShoeFy","SHOE","https://icodrops.com/shoefy/","$0.001116","0.50%","$80.81 K","$111.6 K","$14.52 K","0.4","0.01x","$4.7 M","Oct 19, 2021","AU21 Capital","Gate.io","Basics Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$9.2","2.05%","$10.65 M","$124.86 M","$123.02 M","—","0.49x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Tutellus","TUT","https://icodrops.com/tutellus/","$0.00564","0.82%","$4.95","$14.02 K","$514.37 K","0.05","0.11x","$22.75 M","Oct 18, 2021","Civeta Investment","David Carrero Fernandez-Baillo","Gonzalo Ruiz","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.001047","-0.56%","$196.03 K","$1.05 M","$854.29 K","0.02","0.05x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.001656","-1.25%","$79.53 K","$1.66 M","$525.04 K","0.025","0.07x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"DAOSquare","RICE","https://icodrops.com/daosquare/","$0.1697","1.68%","$78.19 K","$16.95 M","—","0.2","0.85x","$13.13 M","Oct 16, 2021","CMS Holdings","HashKey Capital","IOSG Ventures","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$243.6","0.21%","$2.65 M","$162.64 M","$53.15 M","—","1.65x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0003601","2.10%","—","$373.86 K","$202.78 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.5841","2.84%","$2.59 M","$58.46 M","$44.23 M","14.29","0.04x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.3882","1.88%","$7.58 M","$69.84 M","$41.06 M","0.18","2.12x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"Blockchain Monster Hunt","BCMC","https://icodrops.com/blockchain-monster-hunt/","$0.0009527","-10.75%","$86.2 K","$947.41 K","$231.95 K","0.09","0.01x","$4.26 M","Oct 14, 2021","Morningstar Ventures","Animoca Brands","P2 Ventures","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.003009","0.01%","$107.25 K","$300.62 K","$206.24 K","0.06","0.05x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"HappyFans","HAPPY","https://icodrops.com/happyfans/","$0.00000012","5.02%","$15.7","$12 K","$3.43 K","0.000065","0.01x","$1.9 M","Oct 14, 2021","","","",""
"The Three Kingdoms","TTK","https://icodrops.com/the-three-kingdoms/","$0.001459","20.97%","$104.2 K","$1.16 M","$1.2 M","0.016","0.06x","$3.2 M","Oct 13, 2021","Boxmining","DAO Maker","Double Peak","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.007921","-27.14%","$39.33","$790.04 K","$399 K","0.12","0.07x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.0008318","4.87%","$119.08","$79.58 K","$81.28 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
