name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bitget","BGB","https://icodrops.com/bitget/","$4.548","-0.04%","$42.93 M","$4.19 B","$3.17 B","—","38.22x","$10 M","Jan 21, 2022","Dragonfly Capital","","",""
"Metaxy","MXY","https://icodrops.com/metaxy/","$0.0001142","0.34%","$100.97","$171.3 K","—","0.015","0.01x","$1.95 M","Jan 21, 2022","AHA Capital","Alpha Blockz","Alpha Moon Capital","More Details"
"BitTorrent","BTT","https://icodrops.com/bittorrent/","$0.00000049","1.41%","$2.83 M","$475.2 M","$483.17 M","0.00000012","4.08x","$42.26 M","Jan 21, 2022","YZi Labs (prev Binance Labs)","DCM Ventures","Accel","More Details"
"PsyOptions","PSY","https://icodrops.com/psyoptions/","$0.000256","-0.79%","$10.37 K","$256 K","$101.58 K","0.12","0.01x","$10.8 M","Jan 21, 2022","CMS Holdings","mgnr.io","One Block Capital","More Details"
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.04746","1.63%","$3.36 K","$5.77 M","$5.66 M","0.34","0.14x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"Savage","SAVG","https://icodrops.com/savage/","$0.00002952","-24.61%","$13.13","$29.42 K","$14.16 K","0.0175","0.01x","$3.14 M","Jan 20, 2022","Morningstar Ventures","Vendetta Capital","Boxmining","More Details"
"HeroesChained","HEC","https://icodrops.com/heroeschained/","$0.000842","5.70%","$23.7","$84.2 K","$41.96 K","0.35","0.01x","$4.54 M","Jan 20, 2022","OKX Ventures","Kosmos Ventures","Kyros Ventures","More Details"
"Opyn","OSQTH","https://icodrops.com/opyn/","$124.52","-0.30%","$357.58","$672.21 K","—","—","0.12x","$9.11 M","Jan 20, 2022","1kx","Balaji Srinivasan","Paradigm","More Details"
"League of Kingdoms","LOKA","https://icodrops.com/league-of-kingdoms/","$0.09706","-2.45%","$25.45 K","$48.52 M","$4.38 M","0.16","0.61x","$7.1 M","Jan 20, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Froyo Games","FROYO","https://icodrops.com/froyo-games/","$0.00001242","0.49%","$1.08","$12.42 K","$8.3 K","0.02","0.01x","$5.7 M","Jan 19, 2022","The Spartan Group","Animoca Brands","Chain Capital","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.002703","-2.34%","$110.17 K","$2.68 M","$1.52 M","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.01716","3.02%","$1.96 M","$146.63 M","$140.88 M","0.51","0.03x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.4022","0.29%","$266.21 K","$40.36 M","$19.39 M","0.1","4.03x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.01716","3.02%","$1.96 M","$144.32 M","$140.88 M","0.51","0.03x","—","Jan 17, 2022","","","",""
"Desmos","DSM","https://icodrops.com/desmos/","$0.007093","1.79%","$9.21","$1.17 M","$651.1 K","0.05","0.14x","$60 K","Jan 15, 2022","","","",""
"Kingdom Karnage","KKT","https://icodrops.com/kingdom-karnage/","$0.001027","0.32%","$10.81","$1.03 M","—","0.015","0.07x","$2.58 M","Jan 14, 2022","Animoca Brands","x21 Digital","Digital Finance Group (DFG)","More Details"
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.005176","5.95%","$15.29 K","$489.9 K","$476.61 K","0.06","0.09x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.006471","-0.42%","$58.91 K","$535.24 K","$369.85 K","0.3","0.02x","—","Jan 13, 2022","","","",""
"Revuto","REVU","https://icodrops.com/revuto/","$0.003981","4.92%","$58.09 K","$1.12 M","$724.99 K","0.12","0.03x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.08328","-0.29%","$269.13 K","$41.58 M","$33.88 M","0.24","0.34x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"WeWay","WWY","https://icodrops.com/weway/","$0.00001312","3.00%","$11.12 K","$91.56 K","$18.9 K","0.005","0.01x","$2.6 M","Jan 11, 2022","BSCPad","Velas","Yoola",""
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.3476","-4.69%","$599.08 K","$44.54 M","$32.47 M","—","0.01x","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.03733","2.85%","$2.55 M","$44.01 M","$38.16 M","0.25","0.15x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000031","2.26%","$12.17","$4.65 K","$169.18","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.00702","-0.55%","$990 K","$7.01 M","$7.02 M","0.18","0.04x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.0002545","3.50%","$11.49 K","$98.28 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.001289","7.25%","$13.41 K","$192.75 K","$18.54 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Luna Rush","LUS","https://icodrops.com/luna-rush/","$0.00007873","0.94%","$172.21","$27.5 K","$358.23","0.06","0.01x","$2.53 M","Jan 5, 2022","x21 Digital","Alpha Moon Capital","Avstar Capital","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.08086","-0.82%","$174.06 K","$806.3 K","$13.08 M","1.73","0.05x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.0002663","-1.79%","$100.53 K","$532.4 K","$532.6 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.4405","-0.88%","$38.77 K","$44.03 M","$6.41 M","—","0.03x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.000122","0.00%","$4.18","$25.68 K","$23.89 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"Kintsugi","KINT","https://icodrops.com/kintsugi/","$0.05349","10.80%","$10.4 K","$496.5 K","$197.71 K","—","0.01x","—","Jan 3, 2022","","","",""
"AXL INU","AXL","https://icodrops.com/axl-inu/","$0.0000002","","—","$14.07 K","—","0.00053","0.01x","$2.15 M","Jan 3, 2022","","","",""
"Crypto Vs Zombie","CVZ","https://icodrops.com/crypto-vs-zombie/","$0.0001549","-0.03%","$78.09","$154.9 K","—","0.019","0.01x","$2.89 M","Jan 3, 2022","Magnus Capital","x21 Digital","Basics Capital","More Details"
"Light Year","LC","https://icodrops.com/light-year/","$0.009909","-4.15%","$18.22","$989.2 K","—","0.15","0.07x","$2.96 M","Dec 31, 2021","FBG Capital","CryptoVietnam","DeFi Eye","More Details"
"Asva Labs","ASVA","https://icodrops.com/asva-labs/","$0.0005196","-1.32%","$59.21","$47.43 K","—","0.18","0.01x","$3.4 M","Dec 30, 2021","Lotus capital","Black Dragon","PARSIQ","More Details"
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0009024","1.50%","$10.35 K","$243.65 K","$93.38 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"World of Defish","WOD","https://icodrops.com/world-of-defish/","$0.00000578","-0.69%","$7.99","$5.82 K","—","0.026","0.01x","$3.1 M","Dec 30, 2021","Asteroid Capital","AZer Capital","Babylons","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.002751","0.65%","$77.34 K","$20.94 M","$6.62 M","0.013","0.21x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.001224","-1.50%","$59.09 K","$1.22 M","$664.95 K","0.05","0.02x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.0009013","0.95%","$72.18","$1.03 M","$498.66 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.0001303","11.62%","$19.04 K","$638.47 K","$486.97 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001667","16.40%","$1.22 K","$173.7 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Avocado Dao","AVG","https://icodrops.com/avocado-dao/","$0.004917","","$16.48","$4.9 M","$739.34 K","1.64","0.01x","$45.2 M","Dec 27, 2021","YZi Labs (prev Binance Labs)","Hashed","Solana Ventures","More Details"
"Gamma Strategies","GAMMA","https://icodrops.com/gamma-strategies/","$0.001745","0.75%","$13.76","$174.5 K","$113.6 K","—","0.01x","$603 K","Dec 27, 2021","Arbitrum Foundation","","",""
"ApolloX","APX","https://icodrops.com/apollox/","$0.2437","-0.71%","$177.76 K","$967.18 M","$9.13 M","—","1.18x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.000414","-0.96%","$1.92 K","$205.8 K","$144.08 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Imperium Empires","IME","https://icodrops.com/imperium-empires/","$0.00000078","","$0.73","$7.8 K","$1.03 K","0.0045","0.01x","$3.1 M","Dec 23, 2021","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00008262","-0.72%","$6.22 K","$4.09 M","$3.08 M","0.00075","0.11x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.002626","5.84%","$23.44 K","$2.63 M","$2.63 M","0.0543","0.05x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.00267","7.28%","$8.7 K","$2.67 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"RaceFi","RACEFI","https://icodrops.com/racefi/","$0.0001882","0.18%","$12.21","$37.64 K","$8.69 K","0.13","0.01x","$3.35 M","Dec 22, 2021","Magnus Capital","MV Global","Shima Capital","More Details"
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.001032","3.25%","$10.56 K","$1.03 M","$645.45 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.001032","3.25%","$10.56 K","$1.03 M","$645.45 K","0.04","0.03x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.0000524","-8.41%","$35.77","$52.23 K","$34.68 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.7705","0.47%","$109.02 K","$23.12 M","$4.97 M","1.75","0.44x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.01036","-0.45%","$282.03 K","$20.78 M","$8.16 M","0.04","0.26x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.005402","-0.08%","$46.58 K","$5.4 M","$4.32 M","0.075","0.07x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0003099","0.99%","$80.91 K","$2.23 M","$1.56 M","0.006","0.05x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.00008087","15.98%","$516.49","$24.26 K","$3.35 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.00094","-0.53%","$46.18 K","$955 K","$436.89 K","0.02","0.05x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Label","LBL","https://icodrops.com/label/","$0.0008896","0.15%","$558.89 K","$2.66 M","$2.4 M","0.003","0.3x","—","Dec 17, 2021","","","",""
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000514","-3.21%","$267.67","$159.8 K","$108.29 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","Raptor Capital","CinchBlock","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0002524","-0.35%","$9.59 K","$504.8 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Pollen DeFi","PLN","https://icodrops.com/pollen-defi/","$0.00003561","3.97%","$2.15","$3.35 K","$3.16 K","0.65","0.01x","$8 M","Dec 17, 2021","Rarestone Capital","P2 Ventures","LVT Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.000182","0.20%","$3.69","$182.3 K","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.00406","-0.40%","$47.28 K","$40.6 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.0001871","4.84%","$8.13 K","$175 K","$37.79 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"Frontrow","FRR","https://icodrops.com/frontrow/","$0.0000008","-11.10%","$1.87","$8 K","—","0.17","0.01x","$150.6 K","Dec 16, 2021","","","",""
"White Whale","WHALE","https://icodrops.com/white-whale/","$0.0001577","3.36%","$19.99","$150.09 K","$112.2 K","0.0349","0.01x","$2.9 M","Dec 16, 2021","mgnr.io","Node Capital","Do Kwon","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.03802","3.90%","$128.34 K","$37.99 M","$22.09 M","—","0.21x","—","Dec 16, 2021","","","",""
"LABEL Foundation","LBL","https://icodrops.com/label-foundation/","$0.0008896","0.15%","$558.89 K","$2.68 M","$2.4 M","0.003","0.3x","$4.22 M","Dec 16, 2021","DWF Labs","Momentum 6","Icetea Labs (Icetea.io)","More Details"
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.003468","0.53%","$10.87 K","$3.46 M","$1.6 M","0.12","0.03x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.05465","1.09%","$215.5","$5.46 M","—","0.53","0.1x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.003182","-0.16%","$94.64 K","$31.67 M","$31.82 M","0.015","0.21x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.04384","1.52%","$106 K","$6.55 M","$4.94 M","0.65","0.07x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.002115","7.66%","$381.75","$344.21 K","$290.88 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0003354","14.03%","$572.4 K","$5.71 M","$5.14 M","0.0018","0.18x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00001931","28.59%","$85.37","$7.67 K","$8.12 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02239","1.31%","$11.05 K","$671.7 K","$44.47 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.03848","0.12%","$2.79 M","$11.52 M","$9.78 M","0.2","0.19x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.003421","-3.08%","$374.37 K","$26.75 M","$26.68 M","0.015","0.23x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.001319","1.24%","$38.62 K","$13.14 M","$1.27 M","—","0.04x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00003069","0.75%","$0.21","$305.5 K","$19.61 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.006984","0.13%","$10.46 K","$689.93 K","—","0.5","0.01x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.001498","22.05%","$14.28 K","$1.58 M","$634.59 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.01558","-5.11%","$2.42 K","$13.8 M","$2.5 M","0.1","0.16x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.01229","-1.07%","$172.52 K","$47.08 M","$12.69 M","0.0037","3.36x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.002679","0.77%","$7.52","$267.9 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.001061","0.27%","$283.48","$233.2 K","$233.42 K","0.001","1.06x","$800 K","Dec 10, 2021","","","",""
"New Order","NEWO","https://icodrops.com/new-order/","$0.001467","0.44%","$60.37","$1.16 M","$248.94 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.5916","-2.45%","$60.97 K","$24.77 M","$17.67 M","6.1","0.1x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.02087","-0.02%","$2.21 K","$20.88 M","$2.39 M","1.06","0.02x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.002269","-2.42%","$103.49 K","$2.26 M","$1.7 M","0.014","0.16x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.04384","1.52%","$106 K","$6.55 M","$4.94 M","0.4","0.11x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.01106","37.83%","$126.98 K","$3.45 M","$3.45 M","0.078","0.14x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.00877","1.48%","$12.06 K","$8.73 M","$3.99 M","0.52","0.02x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.0002443","-0.78%","$10.56 K","$240.8 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.000484","8.85%","$10.85 K","$47.74 K","$23.94 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.006741","3.79%","$53.55","$6.73 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Kryxivia","KXA","https://icodrops.com/kryxivia/","$0.0005241","0.26%","$88.45","$271.5 K","—","0.015","0.03x","$1.5 M","Dec 5, 2021","Ajoobz","Automatic Venture Group (AVG)","CheckDot","More Details"
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.009773","-10.17%","$124.49 K","$1.94 M","$255.32 K","0.2","0.05x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.2242","13.01%","$1 M","$225 M","$60.2 M","1.65","0.14x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.006333","0.87%","$4.04 M","$61.31 M","$49.32 M","—","0.16x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.0002439","0.34%","$18.12","$181.86 K","$81.19 K","0.01","0.02x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0005166","6.45%","$11.35 K","$514.9 K","$40.32 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"DAOLaunch","DAL","https://icodrops.com/daolaunch/","$0.002868","-1.24%","$90.08","$17.21 K","—","1","0.01x","$1.73 M","Dec 3, 2021","x21 Digital","ZBS Capital","Astar Network","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000724","0.28%","$5.36","$7.22 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.004763","0.15%","$877.78 K","$79.75 M","$80.02 M","0.0029","1.62x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.002962","-17.60%","$31.49 K","$304.5 K","$276.7 K","0.1","0.03x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0007997","-99.86%","$285.8","$745.41 K","$150.56 K","0.0277","0.03x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000137","3.01%","$20.44 K","$5.44 M","$5.73 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.1262","134.30%","$224.01 K","$100 M","$10.36 M","1","0.06x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.0004555","0.53%","$231.29","$453.7 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Moonscape","MSCP","https://icodrops.com/moonscape/","$0.00009229","-5.08%","$6.26","$108.7 K","$83.21 K","0.00013","0.74x","$73 K","Dec 1, 2021","Pluto Digital Assets","Momentum 6","SkyVision Capital","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00001266","2.55%","$943.77","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.0006919","0.98%","$15.9","$786.96 K","$922.25 K","0.0244","0.03x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.03238","0.55%","$11.57 K","$338 K","$128.81 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.00526","6.14%","$3.82 K","$859.97 K","—","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.377","-1.19%","$1.19 M","$41.61 M","$18.44 M","2.5","0.55x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.06147","3.34%","$3.84 M","$60.06 M","$61.03 M","0.3","0.21x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.00737","-2.60%","$149.18 K","$735.9 K","$487.67 K","0.25","0.03x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.003403","0.31%","$5.31","$1.59 M","—","0.06","0.06x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.007088","-0.02%","$67.97 K","$7.07 M","$3.57 M","0.03","0.24x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0002061","-0.02%","$8.14","$50.48 K","$50.48 K","0.44","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
