name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bixos","UBXS","https://icodrops.com/bixos/","$0.006994","-2.56%","$64.54 K","$717.57 K","$399.74 K","0.3","0.02x","—","Jan 13, 2022","","","",""
"Infinity Skies","ISKY","https://icodrops.com/infinity-skies/","$0.0004867","","$1.19","$8.88 K","$7.55 K","0.22","0.01x","$4.14 M","Jan 13, 2022","Jump Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Revuto","REVU","https://icodrops.com/revuto/","$0.003619","1.75%","$58.97 K","$1.01 M","$659.07 K","0.12","0.03x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.08577","-1.85%","$261.55 K","$43.19 M","$34.89 M","0.24","0.36x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"WeWay","WWY","https://icodrops.com/weway/","$0.00001277","4.50%","$10.19 K","$89.39 K","$18.39 K","0.005","0.01x","$2.6 M","Jan 11, 2022","BSCPad","Velas","Yoola",""
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.3953","12.09%","$1.58 M","$44.48 M","$36.92 M","—","0.02x","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.03577","-5.92%","$2.91 M","$42.91 M","$36.56 M","0.25","0.14x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.0000003","-6.26%","$44.5","$4.5 K","$163.73","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.007294","-0.21%","$574.72 K","$7.18 M","$7.29 M","0.18","0.04x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.0002431","-2.04%","$9.78 K","$100 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.001182","-1.97%","$9.55 K","$176.7 K","$17 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Aelin","","https://icodrops.com/aelin/","$435.16","-2.97%","$4.4","$2.18 M","—","—","0.01x","—","Jan 6, 2022","","","",""
"Phonon DAO","PHONON","https://icodrops.com/phonon-dao/","$0.00000329","","$32.5","$32.9 K","$23.6 K","—","0.01x","—","Jan 6, 2022","","","",""
"Luna Rush","LUS","https://icodrops.com/luna-rush/","$0.00007356","-2.34%","$30.56","$25.62 K","$334.71","0.06","0.01x","$2.53 M","Jan 5, 2022","x21 Digital","Alpha Moon Capital","Avstar Capital","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.08176","0.87%","$264.16 K","$818.4 K","$13.22 M","1.73","0.05x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.0002699","-6.57%","$82.11 K","$536 K","$539.8 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.432","-1.25%","$17.12 K","$43.2 M","$6.28 M","—","0.03x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.0001216","-1.01%","$21.23","$25.54 K","$23.81 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"Kintsugi","KINT","https://icodrops.com/kintsugi/","$0.05045","-1.06%","$12.02 K","$506.2 K","$186.47 K","—","0.01x","—","Jan 3, 2022","","","",""
"AXL INU","AXL","https://icodrops.com/axl-inu/","$0.0000002","","—","$14.07 K","—","0.00053","0.01x","$2.15 M","Jan 3, 2022","","","",""
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0009574","0.06%","$10.21 K","$258.44 K","$99.07 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.002709","-1.97%","$127.37 K","$20.58 M","$6.51 M","0.013","0.21x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.00134","-2.67%","$68.95 K","$1.34 M","$727.97 K","0.05","0.03x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.001029","-0.94%","$552.14","$1.03 M","$569.31 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.0001168","-6.68%","$10.09 K","$638.47 K","$433.66 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001447","-21.56%","$1.53 K","$144.4 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Avocado Dao","AVG","https://icodrops.com/avocado-dao/","$0.004916","-2.58%","$26.97","$4.91 M","$739.19 K","1.64","0.01x","$45.2 M","Dec 27, 2021","YZi Labs (prev Binance Labs)","Hashed","Solana Ventures","More Details"
"Gamma Strategies","GAMMA","https://icodrops.com/gamma-strategies/","$0.001674","-2.75%","$65.24","$167.4 K","$108.98 K","—","0.01x","$603 K","Dec 27, 2021","Arbitrum Foundation","","",""
"ApolloX","APX","https://icodrops.com/apollox/","$0.236","-80.20%","$4.83 M","$934.58 M","$8.84 M","—","1.15x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.0004207","-0.16%","$23.01 K","$207.55 K","$146.27 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Imperium Empires","IME","https://icodrops.com/imperium-empires/","$0.00000085","","$2.39","$8.5 K","$1.12 K","0.0045","0.01x","$3.1 M","Dec 23, 2021","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.000086","-2.40%","$78.59 K","$4.3 M","$3.21 M","0.00075","0.11x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.002371","-20.41%","$10.04 K","$2.37 M","$2.37 M","0.0543","0.05x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.002488","-10.00%","$10.18 K","$2.6 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.001191","-8.74%","$13.19 K","$1.2 M","$744.9 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.001191","-8.74%","$13.19 K","$1.2 M","$744.9 K","0.04","0.03x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00003971","-0.61%","$4.5","$39.71 K","$26.28 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.768","-0.32%","$114.39 K","$23.04 M","$4.95 M","1.75","0.44x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.01022","-6.02%","$325.42 K","$20.42 M","$8.05 M","0.04","0.26x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.005484","0.23%","$47.51 K","$5.47 M","$4.39 M","0.075","0.07x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.000301","-7.68%","$171 K","$2.17 M","$1.52 M","0.006","0.05x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.00007281","-0.86%","$31.13","$21.84 K","$3.02 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0009454","0.74%","$37.34 K","$947 K","$439.4 K","0.02","0.05x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Label","LBL","https://icodrops.com/label/","$0.00089","-1.30%","$1.55 M","$2.66 M","$2.4 M","0.003","0.3x","—","Dec 17, 2021","","","",""
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.0000055","5.88%","$500.42","$159.8 K","$115.87 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","Raptor Capital","CinchBlock","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0002525","0.05%","$10.12 K","$503.4 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Pollen DeFi","PLN","https://icodrops.com/pollen-defi/","$0.00003425","-9.15%","$2.15","$3.22 K","$3.04 K","0.65","0.01x","$8 M","Dec 17, 2021","Rarestone Capital","P2 Ventures","LVT Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.0001799","-1.25%","$11.28","$182.3 K","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.004038","-0.24%","$47.27 K","$40.42 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.0001768","-6.85%","$7.95 K","$177.7 K","$35.71 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"MetaGods","MGOD","https://icodrops.com/metagods/","$0.0001067","0.93%","$10.5","$52.5 K","$1.51 K","0.045","0.01x","$4.24 M","Dec 17, 2021","Hashed","Boxmining","DAO Maker","More Details"
"Frontrow","FRR","https://icodrops.com/frontrow/","$0.0000011","37.49%","$1.1","$8 K","—","0.17","0.01x","$150.6 K","Dec 16, 2021","","","",""
"Lyra","LYRA","https://icodrops.com/lyra/","$0.03344","-14.91%","$194.43 K","$33.37 M","$19.43 M","—","0.18x","—","Dec 16, 2021","","","",""
"LABEL Foundation","LBL","https://icodrops.com/label-foundation/","$0.00089","-1.30%","$1.55 M","$2.75 M","$2.4 M","0.003","0.29x","$4.22 M","Dec 16, 2021","DWF Labs","Momentum 6","Icetea Labs (Icetea.io)","More Details"
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.003404","-2.05%","$20.76 K","$3.33 M","$1.57 M","0.12","0.03x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.05496","-2.30%","$19.11","$5.48 M","—","0.53","0.1x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.003199","-5.24%","$1.25 M","$31.99 M","$31.99 M","0.015","0.21x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.04331","-10.98%","$122.75 K","$6.48 M","$4.88 M","0.65","0.07x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.002005","-4.48%","$181.6","$327.07 K","$275.76 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0002954","-2.24%","$354.31 K","$5.76 M","$4.53 M","0.0018","0.16x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00001315","-35.53%","$27.12","$6.61 K","$5.53 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02226","2.92%","$9.79 K","$665.7 K","$44.22 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.03701","-6.54%","$2.62 M","$11.1 M","$9.4 M","0.2","0.19x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.003641","-5.80%","$431.29 K","$28.45 M","$28.4 M","0.015","0.24x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0013","-6.98%","$78.79 K","$13 M","$1.25 M","—","0.04x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00003061","","$0.23","$306.1 K","$19.56 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.00003305","-4.37%","$1.72","$33.05 K","$16.45 K","0.025","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.006969","0.11%","$9.95 K","$693 K","—","0.5","0.01x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.001334","-1.49%","$9.85 K","$1.34 M","$565.12 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.01619","0.65%","$4.16 K","$14.32 M","$2.6 M","0.1","0.16x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.01271","-3.19%","$181.86 K","$48.77 M","$13.12 M","0.0037","3.61x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.002637","-1.68%","$16.17","$264.3 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.001077","-1.62%","$157.61","$236.5 K","$236.94 K","0.001","1.07x","$800 K","Dec 10, 2021","","","",""
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.6001","2.79%","$58.62 K","$25.32 M","$17.92 M","6.1","0.1x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.0204","-2.97%","$4.31 K","$20.38 M","$2.33 M","1.06","0.02x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.002346","-4.79%","$109.19 K","$2.35 M","$1.76 M","0.014","0.17x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.04331","-10.98%","$122.75 K","$6.48 M","$4.88 M","0.4","0.11x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.004031","-6.97%","$74.43 K","$1.26 M","$1.26 M","0.078","0.05x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.008965","-6.44%","$25.89 K","$7.4 M","$4.08 M","0.52","0.02x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.0002385","-1.55%","$11.11 K","$235.3 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0004654","-1.05%","$9.81 K","$46.4 K","$23.02 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Propel","PEL","https://icodrops.com/propel/","$0.0005017","","$107.03","$50.17 K","$18.91 K","0.13","0.01x","$2.42 M","Dec 7, 2021","Genblock Capital","x21 Digital","Amesten Capital","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.006535","-4.87%","$322.39","$6.53 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.01096","-14.07%","$158.69 K","$2.22 M","$286.33 K","0.2","0.06x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.1502","-14.71%","$791.54 K","$150.4 M","$40.33 M","1.65","0.09x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.006162","-2.32%","$5.8 M","$59.74 M","$47.36 M","—","—","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.0002457","-2.13%","$61.66","$183.13 K","$81.79 K","0.01","0.02x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0004844","-4.43%","$9.97 K","$479.4 K","$37.81 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000727","-0.82%","$31.34","$7.27 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.004758","-0.16%","$1.1 M","$80.42 M","$79.93 M","0.0029","1.62x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.003971","-25.07%","$37.53 K","$398.2 K","$370.95 K","0.1","0.04x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.0008019","-12.33%","$130.59","$747.05 K","$150.85 K","0.0277","0.03x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000133","-5.00%","$135.76 K","$5.35 M","$5.56 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.05197","-2.06%","$2.68 M","$100 M","$4.27 M","1","0.05x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"Moonscape","MSCP","https://icodrops.com/moonscape/","$0.00009674","-3.07%","$3.26","$107.49 K","$87.22 K","0.00013","0.77x","$73 K","Dec 1, 2021","Pluto Digital Assets","Momentum 6","SkyVision Capital","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00001044","-2.03%","$2.61 K","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.0006852","-0.21%","$89.46","$779.34 K","$913.32 K","0.0244","0.03x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.03442","5.73%","$24.67 K","$344.8 K","$136.92 K","7","0.01x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.00602","-9.88%","$1.43 K","$1.24 M","—","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.338","-4.66%","$2.01 M","$39.75 M","$17.92 M","2.5","0.54x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.05806","-6.16%","$7.65 M","$57.98 M","$57.63 M","0.3","0.19x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.009391","-1.73%","$79 K","$939.6 K","$621.39 K","0.25","0.04x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.003406","-1.43%","$208.43","$1.59 M","—","0.06","0.06x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.007134","-4.61%","$79.48 K","$7.16 M","$3.6 M","0.03","0.24x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0002067","-0.29%","$29.89","$50.57 K","$50.62 K","0.44","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.00192","-2.38%","$9.62 K","$57.6 K","$13.45 K","0.28","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.1924","3.12%","$281.06 K","$29.49 M","$25.29 M","—","0.13x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.006088","-7.45%","$635.89 K","$6.09 M","$2.54 M","0.09","0.07x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0009794","-18.04%","$12.06 K","$3.12 M","$355.26 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00001678","-12.38%","$38.7","$475.75 K","—","0.032","0.36x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.01722","1.77%","$571.11 K","$21.32 M","$16.6 M","—","0.02x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.1058","-5.62%","$1.07 K","$12.98 M","$12.94 M","—","0.04x","—","Nov 26, 2021","","","",""
"Euler","EUL","https://icodrops.com/euler/","$8.54","-11.37%","$24.7 M","$210.94 M","$159.57 M","—","1.86x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.000762","-9.22%","$12.76 K","$770.84 K","$670.48 K","0.04","0.02x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Bemil","BEM","https://icodrops.com/bemil/","$0.00001437","-1.86%","$15.32","$14.33 K","$14.37 K","0.01","0.01x","$1.9 M","Nov 25, 2021","Spark Digital Capital","Vendetta Capital","DAO Maker","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.001369","0.32%","$18.73","$98.97 K","$74.55 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.00009958","0.70%","$9.81 K","$11.3 K","—","0.0125","0.01x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.000818","0.74%","$380.28","$541.12 K","$64.18 K","0.049","0.02x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.0001367","-2.62%","$13.85 K","$141.1 K","$9.95 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.00009143","1.53%","$19.03 K","$901.6 K","$652.56 K","0.005","0.02x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000759","-0.95%","$10.04 K","$59.27 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.0005542","-2.15%","$39.87","$550.6 K","—","0.25","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.004176","-0.36%","$8.05","$417.59 K","—","0.2","0.02x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001516","-1.45%","$766.63","$720.12 K","$33.61 K","0.03","0.05x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.005335","-3.53%","$13.48 K","$1.07 M","$218.7 K","0.14","0.04x","$4.17 M","Nov 21, 2021","","","",""
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.01109","-6.84%","$9.17 M","$56.02 M","$56.12 M","0.0493","0.22x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.1114","63.16%","$28.9 M","$110.88 M","$72.47 M","1","0.12x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
