name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.003418","-7.67%","$4.28 K","$665.2 K","$305.36 K","0.1","0.03x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.0006386","-0.02%","$35.01 K","$638.6 K","$299.9 K","0.012","0.05x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Sheesha Finance Polygon","MSHEESHA","https://icodrops.com/sheesha-finance-polygon/","$0.0001028","-0.42%","$2.72","$92.03 K","$91.88 K","0.02","0.01x","$3.4 M","Feb 7, 2022","","","",""
"Rubix","RBT","https://icodrops.com/rubix/","$167.56","12.33%","$312.68 K","$7.65 B","—","—","1.04x","$100 M","Feb 6, 2022","LDA Capital","","",""
"Everscale","EVER","https://icodrops.com/everscale/","$0.008442","-4.37%","$96.59 K","$19.9 M","$16.76 M","—","0.03x","—","Feb 4, 2022","","","",""
"Unique Utility Token","UNQT","https://icodrops.com/unique-utility-token/","$0.0001679","0.76%","$21.24","$16.67 K","$10.9 K","0.38","0.01x","—","Feb 4, 2022","","","",""
"MELD","MELD","https://icodrops.com/meld/","$0.00001024","-97.21%","$15.22","$41 K","$15.18 K","0.03","0.01x","$32 M","Feb 4, 2022","Black Dragon","OIG Oracles Investment Group","BBS Finance","More Details"
"Vesta Finance","VSTA","https://icodrops.com/vesta-finance/","$0.02656","-3.97%","$1.77","$2.66 M","$596.07 K","2.85","0.01x","$10.71 M","Feb 4, 2022","Fiskantes","Nick Chong","Tetranode","More Details"
"Perion","PERC","https://icodrops.com/perion/","$0.003224","-2.17%","$3.58","$321.04 K","$103.81 K","1.2","0.01x","$14.9 M","Feb 2, 2022","Framework Ventures","Pantera Capital","IOSG Ventures","More Details"
"BlokPad","BPAD","https://icodrops.com/blokpad/","$0.0002586","-0.89%","$46.29","$1.94 M","—","0.0013","0.21x","$1.59 M","Feb 1, 2022","Animoca Brands","AU21 Capital","Magnus Capital","More Details"
"Sommelier","SOMM","https://icodrops.com/sommelier/","$0.0009018","0.30%","$39.22","$449.85 K","$334.12 K","—","0.01x","$27.5 M","Feb 1, 2022","Multicoin Capital","Polychain Capital","Standard Crypto","More Details"
"Panther Protocol","ZKP","https://icodrops.com/panther-protocol/","$0.01025","-0.45%","$261.29 K","$3.71 M","$3.44 M","0.6","0.02x","$31.8 M","Feb 1, 2022","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Synesis One","SNS","https://icodrops.com/synesis-one/","$0.0007008","-2.00%","$146.93 K","$698 K","$319.74 K","0.05","0.01x","$550 K","Jan 30, 2022","A195 Capital","MetaCartel Ventures","Yield Guild Games (YGG)","More Details"
"Affyn","FYN","https://icodrops.com/affyn/","$0.0007924","-8.29%","$13.17 K","$792.4 K","$201.3 K","0.14","0.01x","$19.27 M","Jan 30, 2022","Big Brain Holdings","MV Global","Black Dragon","More Details"
"Jones DAO","JONES","https://icodrops.com/jones-dao/","$0.2507","-3.92%","$74.83","$2.51 M","$1.3 M","19.1","0.01x","$29 M","Jan 30, 2022","Tetranode","0xSami","Arbitrum Foundation","More Details"
"Ambire Wallet","WALLET","https://icodrops.com/ambire-wallet/","$0.02141","-1.11%","$182.76 K","$15.14 M","$15.14 M","0.07","0.31x","$2.78 M","Jan 29, 2022","Ascensive Assets","FMFW","MetaCartel Ventures","More Details"
"Trace Network","TRACE","https://icodrops.com/trace-network/","$0.0001226","-4.56%","$70.95","$6.96 K","—","0.2","0.01x","$1.7 M","Jan 28, 2022","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"GensoKishi","MV","https://icodrops.com/gensokishi/","$0.002799","1.69%","$314.01 K","$5.6 M","$1.11 M","0.019","0.15x","$2.09 M","Jan 28, 2022","","","",""
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.005829","-0.99%","$650.33","$583.1 K","$398.21 K","1","0.01x","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.00009714","-6.42%","$180.95 K","$63.1 K","$62.17 K","0.025","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
"Ronin","RON","https://icodrops.com/ronin/","$0.1616","-1.51%","$1.89 M","$161.5 M","$116.53 M","—","0.04x","$159 M","Jan 27, 2022","Andreessen Horowitz (a16z)","Mark Cuban","ConsenSys","More Details"
"Compendium.Fi","CMFI","https://icodrops.com/compendiumfi/","$0.00009646","-5.86%","$129.32","$51.6 K","$11.45 K","0.08","0.01x","$2.85 M","Jan 26, 2022","Axia8 Ventures","Digital Renaissance","PetRock Capital","More Details"
"Metastrike","MTS","https://icodrops.com/metastrike/","$0.00005993","56.04%","$79.88","$16.87 K","$15.56 K","0.05","0.01x","$4.26 M","Jan 26, 2022","Jump Capital","Blockchain Gaming Fund","Magnus Capital","More Details"
"Metafluence","METO","https://icodrops.com/metafluence/","$0.00006463","0.22%","$24.23 K","$309.55 K","$116.33 K","0.0075","0.01x","$5.78 M","Jan 25, 2022","MV Global","OIG Oracles Investment Group","CRT Capital Group","More Details"
"Acala Network","ACA","https://icodrops.com/acala-network/","$0.01065","-8.00%","$2.37 M","$18.5 M","$12.42 M","1","0.01x","$1.46 B","Jan 25, 2022","1confirmation","Pantera Capital","Polychain Capital","More Details"
"SpaceFalcon","FCON","https://icodrops.com/spacefalcon/","$0.00000814","4.49%","$246.95","$154.66 K","$141.84 K","0.002","0.01x","$4.8 M","Jan 25, 2022","OKX Ventures","Magnus Capital","Momentum 6","More Details"
"Lootex","LOOT","https://icodrops.com/lootex/","$0.0009411","-0.89%","$21.59 K","$94.62 K","$12.24 K","0.8","0.01x","$9.4 M","Jan 24, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","OKX Ventures","More Details"
"Fringe Finance","FRIN","https://icodrops.com/fringe-finance/","$0.000101","68.54%","$80.66 K","$102 K","$66.11 K","0.0395","0.01x","$7.38 M","Jan 23, 2022","Spark Digital Capital","Black Edge Capital","",""
"Lockness","LKN","https://icodrops.com/lockness/","$0.00007423","","$2.05","$48.73 K","—","0.015","0.01x","$3 M","Jan 22, 2022","ZBS Capital","OIG Oracles Investment Group","Dutch Crypto Investors (DCI)","More Details"
"Bitget","BGB","https://icodrops.com/bitget/","$3.479","-1.63%","$62.24 M","$3.2 B","$2.42 B","—","29.23x","$10 M","Jan 21, 2022","Dragonfly Capital","","",""
"BitTorrent","BTT","https://icodrops.com/bittorrent/","$0.0000004","-2.69%","$7.88 M","$396 M","$394.42 M","0.00000012","3.25x","$42.26 M","Jan 21, 2022","YZi Labs (prev Binance Labs)","DCM Ventures","Accel","More Details"
"PsyOptions","PSY","https://icodrops.com/psyoptions/","$0.0001539","4.04%","$15.9 K","$153.9 K","$61.07 K","0.12","0.01x","$10.8 M","Jan 21, 2022","CMS Holdings","mgnr.io","One Block Capital","More Details"
"ParagonsDAO","PDT","https://icodrops.com/paragonsdao/","$0.05845","-2.18%","$2.06 K","$6.38 M","$6.25 M","0.34","0.17x","$27.07 M","Jan 20, 2022","Framework Ventures","Paradigm","CMS Holdings","More Details"
"HeroesChained","HEC","https://icodrops.com/heroeschained/","$0.0005229","-6.31%","$0.01","$52.29 K","$26.06 K","0.35","0.01x","$4.54 M","Jan 20, 2022","OKX Ventures","Kosmos Ventures","Kyros Ventures","More Details"
"Opyn","OSQTH","https://icodrops.com/opyn/","$99.84","-4.13%","$4.68","$540.93 K","—","—","0.1x","$9.11 M","Jan 20, 2022","1kx","Balaji Srinivasan","Paradigm","More Details"
"League of Kingdoms","LOKA","https://icodrops.com/league-of-kingdoms/","$0.04969","-2.32%","$9.3 K","$25.1 M","$1.55 M","0.16","0.29x","$7.1 M","Jan 20, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"GARI Network","GARI","https://icodrops.com/gari-network/","$0.001157","-6.90%","$204.86 K","$1.15 M","$649.7 K","0.2","0.01x","$103.97 M","Jan 18, 2022","CoinFund","Galaxy","HTX Ventures (previously Huobi Ventures)","More Details"
"Astar","ASTR","https://icodrops.com/astar/","$0.01254","-4.71%","$1.6 M","$107.71 M","$103.45 M","0.51","0.03x","$34.4 M","Jan 18, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Nosana","NOS","https://icodrops.com/nosana/","$0.2501","-6.04%","$227.92 K","$25.03 M","$12.05 M","0.1","2.52x","$65.71 M","Jan 17, 2022","Genblock Capital","PetRock Capital","SkyVision Capital","More Details"
"Astar Network Crowdloan","ASTR","https://icodrops.com/astar-network/","$0.01254","-4.71%","$1.6 M","$107.71 M","$103.45 M","0.51","0.02x","—","Jan 17, 2022","","","",""
"GovWorld","GOV","https://icodrops.com/govworld/","$0.001358","","$14.61","$135.8 K","$62.75 K","0.08","0.02x","$2.03 M","Jan 15, 2022","","","",""
"Desmos","DSM","https://icodrops.com/desmos/","$0.006309","-0.17%","$453.44","$1.04 M","$582.17 K","0.05","0.13x","$60 K","Jan 15, 2022","","","",""
"Market Making Pro","MMPRO","https://icodrops.com/market-making-pro/","$0.003919","-2.25%","$13.93 K","$391.9 K","$360.86 K","0.06","0.07x","$2.7 M","Jan 13, 2022","","","",""
"Bixos","UBXS","https://icodrops.com/bixos/","$0.003209","-1.21%","$4.14 K","$272.76 K","$183.41 K","0.3","0.01x","—","Jan 13, 2022","","","",""
"Infinity Skies","ISKY","https://icodrops.com/infinity-skies/","$0.0003977","-0.54%","$172.5","$8.41 K","$6.17 K","0.22","0.01x","$4.14 M","Jan 13, 2022","Jump Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Revuto","REVU","https://icodrops.com/revuto/","$0.002998","1.58%","$87.18 K","$840.09 K","$545.98 K","0.12","0.03x","$9.93 M","Jan 11, 2022","Black Dragon","Kudasai Japan","",""
"Gods Unchained","GODS","https://icodrops.com/gods-unchained/","$0.06315","-2.02%","$315.09 K","$31.63 M","$25.93 M","0.24","0.26x","$10.32 M","Jan 11, 2022","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"WeWay","WWY","https://icodrops.com/weway/","$0.00000439","0.03%","$12.07 K","$30.73 K","$6.32 K","0.005","0.01x","$2.6 M","Jan 11, 2022","BSCPad","Velas","Yoola",""
"Goldfinch Finance","GFI","https://icodrops.com/goldfinch-finance/","$0.2561","7.39%","$684.33 K","$30.81 M","$23.92 M","—","0.01x","$37.7 M","Jan 11, 2022","Andreessen Horowitz (a16z)","Balaji Srinivasan","IDEO CoLab Ventures","More Details"
"Moonbeam","GLMR","https://icodrops.com/moonbeam/","$0.02435","-4.34%","$2.02 M","$31 M","$25.09 M","0.25","0.1x","$31.95 M","Jan 11, 2022","YZi Labs (prev Binance Labs)","Arrington Capital","Coinbase Ventures","More Details"
"Islander","ISA","https://icodrops.com/islander/","$0.00000022","-6.45%","$25.62","$3.3 K","$120.07","0.0015","0.01x","$1.74 M","Jan 10, 2022","Fundamental Labs","Spark Digital Capital","Kyros Ventures","More Details"
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.001427","-11.80%","$771.69 K","$1.43 M","$1.43 M","0.18","0.01x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.00009603","5.11%","$12.6 K","$35.92 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.0006746","-1.64%","$11.23 K","$101.19 K","$9.7 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Aelin","","https://icodrops.com/aelin/","$302.3","-4.57%","$1.07 K","$1.51 M","—","—","0.01x","—","Jan 6, 2022","","","",""
"Luna Rush","LUS","https://icodrops.com/luna-rush/","$0.00005774","-1.89%","$1.5","$19.41 K","$262.73","0.06","0.01x","$2.53 M","Jan 5, 2022","x21 Digital","Alpha Moon Capital","Avstar Capital","More Details"
"Synchrony","SCY","https://icodrops.com/synchrony/","$0.00000008","-5.06%","$0.54","$90.8","—","0.04","0.01x","$5.3 M","Jan 5, 2022","HashKey Capital","mgnr.io","Wintermute","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.06178","-16.39%","$847.42 K","$617.9 K","$10.44 M","1.73","0.03x","$52.03 M","Jan 5, 2022","","","",""
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.00009526","-29.92%","$860.84","$190.7 K","$190.52 K","0.018","0.01x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.3345","-7.61%","$53.72 K","$33.63 M","$4.86 M","—","0.02x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.00009694","-0.71%","$25.89","$20.37 K","$18.98 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"Kintsugi","KINT","https://icodrops.com/kintsugi/","$0.0241","42.75%","$12.17 K","$278.2 K","$89.08 K","—","0.01x","—","Jan 3, 2022","","","",""
"AXL INU","AXL","https://icodrops.com/axl-inu/","$0.00000328","","—","$230.76 K","—","0.00053","0.01x","$2.15 M","Jan 3, 2022","","","",""
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0009849","-0.60%","$15.76 K","$265.98 K","$101.91 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.002531","-3.45%","$98.32 K","$19.26 M","$6.1 M","0.013","0.2x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.000976","0.16%","$117.61 K","$975 K","$530.22 K","0.05","0.02x","$8.5 M","Dec 29, 2021","500 Startups","Arrington Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.0008809","-1.36%","$268.36","$881.2 K","$487.37 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.00002768","1.29%","$42.83 K","$332.74 K","$113.35 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001355","-24.89%","$701.66","$135.6 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Avocado Dao","AVG","https://icodrops.com/avocado-dao/","$0.003755","-3.32%","$2.25","$3.91 M","$564.62 K","1.64","0.01x","$45.2 M","Dec 27, 2021","YZi Labs (prev Binance Labs)","Hashed","Solana Ventures","More Details"
"Gamma Strategies","GAMMA","https://icodrops.com/gamma-strategies/","$0.001466","-38.09%","$11.43","$146.8 K","$95.44 K","—","0.01x","$603 K","Dec 27, 2021","Arbitrum Foundation","","",""
"ApolloX","APX","https://icodrops.com/apollox/","$0.255","-3.72%","$90.83 K","$1.01 B","$9.56 M","—","1.24x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.0003272","-4.16%","$531.67","$175.3 K","$116.43 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.00006411","-4.31%","$19.59 K","$3.21 M","$2.39 M","0.00075","0.09x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.0001734","-23.42%","$13.78 K","$173.4 K","$173.39 K","0.0543","0.01x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Calo App","CALO","https://icodrops.com/calo-app/","$0.0003215","-37.98%","$562.48","$160.9 K","$16.67 K","0.035","0.01x","$2.24 M","Dec 22, 2021","AU21 Capital","Asteroid Ventures","Astronaut Capital","More Details"
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.0006192","-8.14%","$79.88 K","$626.1 K","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.0008058","-0.39%","$12.16 K","$837.6 K","$503.98 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.0008058","-0.39%","$12.16 K","$805.8 K","$503.98 K","0.04","0.02x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00002754","-1.85%","$22.22","$27.36 K","$18.23 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.7101","-1.73%","$113.03 K","$21.31 M","$4.58 M","1.75","0.41x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.008271","-1.94%","$77.49 K","$17.56 M","$6.51 M","0.04","0.21x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.004771","-3.58%","$41.47 K","$4.78 M","$3.87 M","0.075","0.06x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0002379","-0.27%","$76.07 K","$1.71 M","$1.2 M","0.006","0.04x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.0001284","-6.69%","$0.11","$38.52 K","$5.32 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0007782","-3.56%","$14.31 K","$778.2 K","$361.69 K","0.02","0.04x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000377","-2.91%","$45.04","$124.84 K","$79.42 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","Raptor Capital","CinchBlock","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0002299","12.84%","$10.97 K","$458.8 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Pollen DeFi","PLN","https://icodrops.com/pollen-defi/","$0.00002584","","$0.12","$2.43 K","$2.29 K","0.65","0.01x","$8 M","Dec 17, 2021","Rarestone Capital","P2 Ventures","LVT Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.0001768","-0.20%","$1.09","$176.8 K","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.00407","-0.04%","$53.22 K","$40.52 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.0001075","-3.51%","$227.08","$116.3 K","$21.71 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.03403","-13.05%","$253.14 K","$34.04 M","$19.77 M","—","0.18x","—","Dec 16, 2021","","","",""
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.001905","-3.26%","$15.53 K","$1.9 M","$876.3 K","0.12","0.02x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.04262","-1.46%","$98.72","$4.38 M","—","0.53","0.08x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.001534","-3.89%","$205.44 K","$15.32 M","$15.34 M","0.015","0.1x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.03159","-5.35%","$9.28 K","$4.74 M","$3.56 M","0.65","0.05x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.001207","-5.95%","$72.66","$197.25 K","$166 K","0.18","0.01x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0001126","-5.63%","$135.06 K","$2.13 M","$1.76 M","0.0018","0.06x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00001034","-7.87%","$1.5","$5.18 K","$4.35 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02093","-1.13%","$11.16 K","$626.1 K","$41.57 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.02719","-11.30%","$3.92 M","$9.6 M","$6.92 M","0.2","0.14x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.002088","-7.27%","$384.95 K","$17.82 M","$16.29 M","0.015","0.14x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.0005421","-2.87%","$44.46 K","$5.42 M","$520.47 K","—","—","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00002825","-0.65%","$10.22","$282.6 K","$18.05 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.0000238","-6.37%","$25.69","$23.8 K","$11.85 K","0.025","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.003766","91.44%","$12.51 K","$390.26 K","—","0.5","0.01x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.0007395","-21.51%","$13.13 K","$707.9 K","$313.27 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.009673","-0.06%","$9.01 K","$8.66 M","$1.02 M","0.1","0.1x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.007327","-0.19%","$2.22 K","$22 M","$4.81 M","0.0037","2x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.002221","-44.52%","$50.29","$222.1 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.0007449","-2.15%","$147.71","$164.03 K","$163.88 K","0.001","0.75x","$800 K","Dec 10, 2021","","","",""
"New Order","NEWO","https://icodrops.com/new-order/","$0.001346","-3.31%","$115.59","$1.08 M","$228.41 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.4042","-2.00%","$14.01 K","$16.98 M","$12.07 M","6.1","0.07x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.01212","-4.77%","$4.16 K","$12.13 M","$1.39 M","1.06","0.01x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.002439","20.30%","$100.27 K","$2.47 M","$1.83 M","0.014","0.17x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00000851","-4.15%","$87.83","$8.51 K","$1.25 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Bybit","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.03159","-5.35%","$9.28 K","$4.74 M","$3.56 M","0.4","0.08x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.003992","5.45%","$23.57 K","$1.25 M","$1.25 M","0.078","0.05x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.007186","-4.38%","$4.18 K","$7.55 M","$3.27 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.00003433","14.64%","$12.31 K","$34.24 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0003151","0.80%","$12 K","$31.59 K","$15.59 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.004857","-12.53%","$390.68","$4.86 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.004938","-4.78%","$75.51 K","$990.2 K","$129 K","0.2","0.02x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.05197","-7.28%","$559.83 K","$52.1 M","$13.96 M","1.65","0.03x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
