name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.0001545","6.72%","$35.97 K","$7.04 M","$5.76 M","0.00075","0.21x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.01013","3.79%","$14.48 K","$10.06 M","$10.13 M","0.0543","0.19x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.002409","-3.69%","$18.02 K","$2.22 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.001479","-1.73%","$21.6 K","$1.48 M","$925.02 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.001479","-1.73%","$21.6 K","$1.48 M","$925.02 K","0.04","0.04x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.002799","14332.35%","$6.78 M","$2.73 M","$1.85 M","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.7981","-1.06%","$113.73 K","$23.91 M","$5.15 M","1.75","0.46x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.004464","-0.95%","$137.44 K","$8.92 M","$3.51 M","0.04","0.11x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.008467","-0.96%","$44.99 K","$9.29 M","$6.57 M","0.075","0.11x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0004003","-0.38%","$130.22 K","$2.88 M","$2.02 M","0.006","0.07x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Wizarre Scroll","SCRL","https://icodrops.com/wizarre-scroll/","$0.00000362","","$21.1","$36.2 K","$16.35 K","0.00095","0.01x","$2.04 M","Dec 20, 2021","AU21 Capital","Magnus Capital","Shima Capital","More Details"
"myMessage","MESA","https://icodrops.com/mymessage/","$0.00000001","1.28%","$11.77","$29.3 K","—","0.0000018","0.01x","$2.3 M","Dec 20, 2021","AU21 Capital","GBV Capital","Lotus capital","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.0002894","13.14%","$27.2","$86.82 K","$11.99 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.001166","-3.85%","$72.38 K","$1.03 M","$541.93 K","0.02","0.06x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Label","LBL","https://icodrops.com/label/","$0.001205","-1.54%","$261.84 K","$3.48 M","$3.25 M","0.003","0.4x","—","Dec 17, 2021","","","",""
"DeHR","DEHR","https://icodrops.com/dehr/","$0.0003787","-0.08%","$14.46","$350.33 K","—","0.02","0.02x","$395 K","Dec 17, 2021","GEM Capital","OIG Oracles Investment Group","Avalon Wealth Club","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00001198","1.39%","$1.36 K","$380.12 K","$252.39 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","Raptor Capital","CinchBlock","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0003027","-0.02%","$17.87 K","$605.2 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Dreamverse","DV","https://icodrops.com/dreamverse/","$0.000003","","$0","$6.3 K","—","0.02","0.01x","$300 K","Dec 17, 2021","OKX Ventures","Gate.io","MEXC Global (Privcode Capital)","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.0001922","0.40%","$10.69","$192 K","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.004051","0.52%","$53.04 K","$40.71 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.0004614","0.58%","$5.77 K","$445.4 K","$93.19 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"White Whale","WHALE","https://icodrops.com/white-whale/","$0.0002398","0.69%","$26.51","$228.22 K","$158.04 K","0.0349","0.01x","$2.9 M","Dec 16, 2021","mgnr.io","Node Capital","Do Kwon","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.03305","-4.10%","$171.4 K","$33.06 M","$19.2 M","—","0.18x","—","Dec 16, 2021","","","",""
"LABEL Foundation","LBL","https://icodrops.com/label-foundation/","$0.001205","-1.54%","$261.84 K","$3.69 M","$3.25 M","0.003","0.4x","$4.22 M","Dec 16, 2021","DWF Labs","Momentum 6","Icetea Labs (Icetea.io)","More Details"
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.006292","5.10%","$25.14 K","$6.28 M","$2.82 M","0.12","0.05x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.04886","1.42%","$10.6","$4.88 M","—","0.53","0.09x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.003788","0.87%","$711.46 K","$37.87 M","$37.88 M","0.015","0.25x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.0964","6.95%","$115.3 K","$14.45 M","$10.86 M","0.65","0.15x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.00753","-0.18%","$16.3 K","$1.23 M","$1.04 M","0.18","0.04x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0005734","1.29%","$407.52 K","$10.69 M","$8.52 M","0.0018","0.32x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.0001078","-4.50%","$39.56 K","$54.45 K","$45.32 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02266","0.35%","$17.28 K","$679.8 K","$45.01 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.059","3.63%","$7.65 M","$17.09 M","$14.53 M","0.2","0.29x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.005413","0.90%","$235.25 K","$41.35 M","$42.22 M","0.015","0.36x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"SugarBounce","TIP","https://icodrops.com/sugarbounce/","$0.00003203","1.55%","$5.96","$6.26 K","$6.36 K","2.19","0.01x","$375 K","Dec 13, 2021","","","",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.001758","3.46%","$56.28 K","$17.04 M","$1.69 M","—","0.05x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00003538","","$14.25","$353.8 K","$22.61 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.00007338","66.63%","$11.77","$44.01 K","$36.53 K","0.025","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.00706","34.98%","$120.09 K","$706.37 K","—","0.5","0.01x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.0008611","-1.81%","$16.44 K","$861.7 K","$364.78 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.02316","1.82%","$2.21 K","$19.36 M","$3.8 M","0.1","0.23x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.01566","1.39%","$160.6 K","$60.1 M","$16.17 M","0.0037","4.28x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.002825","-1.44%","$771.37","$282.9 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.001163","1.44%","$481.3","$247.72 K","$255.86 K","0.001","1.16x","$800 K","Dec 10, 2021","","","",""
"Arker","ARKER","https://icodrops.com/arker/","$0.00004146","1.89%","$241.18","$82.92 K","—","0.009","0.01x","$2.61 M","Dec 10, 2021","Spark Digital Capital","Magnus Capital","Momentum 6","More Details"
"New Order","NEWO","https://icodrops.com/new-order/","$0.00152","-0.59%","$180.19","$1.22 M","$257.94 K","0.28","0.01x","$10.8 M","Dec 10, 2021","LedgerPrime","Mapleblock Capital","Outlier Ventures","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.6647","-1.39%","$67.64 K","$27.39 M","$19.85 M","6.1","0.11x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.02712","0.88%","$11.31 K","$26.7 M","$3.1 M","1.06","0.03x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.005","7.92%","$165.21 K","$4.99 M","$3.74 M","0.014","0.35x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.0964","6.95%","$115.3 K","$14.45 M","$10.86 M","0.4","0.24x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.008933","1.98%","$34.13 K","$2.74 M","$2.79 M","0.078","0.11x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.005948","1.01%","$25.32 K","$5.93 M","$2.71 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.0002005","-4.90%","$11.54 K","$200.5 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0009378","-0.98%","$16.36 K","$93.22 K","$46.39 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.009389","-1.39%","$1.3 K","$9.39 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.01419","-4.66%","$173.34 K","$2.83 M","$370.71 K","0.2","0.07x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.03697","-37.03%","$747.88 K","$36.9 M","$9.93 M","1.65","0.02x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.0118","-6.79%","$6.46 M","$114.35 M","$89.5 M","—","—","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.0002733","1.98%","$8.09","$204.12 K","$110.11 K","0.01","0.03x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0005306","-0.30%","$11.46 K","$534.7 K","$41.41 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"DAOLaunch","DAL","https://icodrops.com/daolaunch/","$0.002865","-0.51%","$6.64","$17.19 K","—","1","0.01x","$1.73 M","Dec 3, 2021","x21 Digital","ZBS Capital","Astar Network","More Details"
"Zodium","ZODI","https://icodrops.com/zodium/","$0.00007233","-0.92%","$16.94 K","$64.23 K","$26.19 K","0.08","0.01x","$3.55 M","Dec 3, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000698","-10.17%","$484.17","$7.77 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.00312","7.96%","$2.41 M","$47.19 M","$19.8 M","0.0029","1.06x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0003757","5.92%","$17.63 K","$37.57 K","$2.98 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.001387","-6.95%","$27.59","$1.3 M","$266.75 K","0.0277","0.05x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000126","-0.79%","$1.73 M","$5.08 M","$5.27 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.07493","-2.43%","$4.18 M","$100 M","$4.6 M","1","0.08x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.0005017","-3.33%","$7.26","$502.1 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00001115","21.79%","$390.49","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.000869","-1.03%","$100.52 K","$989.53 K","$1.16 M","0.0244","0.04x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.1534","0.55%","$25.13 K","$1.53 M","$610.23 K","7","0.02x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.00828","0.98%","$9.18 K","$2.18 M","—","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.823","-0.32%","$4.04 M","$54.63 M","$24.42 M","2.5","0.73x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.1026","3.91%","$10.23 M","$102.5 M","$100.56 M","0.3","0.34x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.01375","-3.49%","$68.13 K","$1.38 M","$909.82 K","0.25","0.06x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.003178","0.62%","$30.25","$1.49 M","—","0.06","0.05x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.01221","-2.03%","$44.26 K","$12.2 M","$6.15 M","0.03","0.41x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0002976","-0.39%","$4.56","$72.89 K","$72.89 K","0.44","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.002405","16.86%","$16.72 K","$72.18 K","$16.85 K","0.28","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.1186","1.41%","$36.02 K","$18.16 M","$15.59 M","—","0.08x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.007673","2.36%","$659.54 K","$7.68 M","$3.2 M","0.09","0.09x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.00121","20.88%","$5.34 K","$3.85 M","$433.67 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00001616","-2.42%","$57.42","$404 K","—","0.032","0.26x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.02203","9.98%","$621.87 K","$27.57 M","$21.1 M","—","0.03x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.2632","0.47%","$2.7 K","$32.21 M","$32.2 M","—","0.1x","—","Nov 26, 2021","","","",""
"Holoride","RIDE","https://icodrops.com/holoride/","$0.001015","2.51%","$17.41 K","$1.01 M","$893.1 K","0.04","0.03x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Euler","EUL","https://icodrops.com/euler/","$9.19","2.00%","$4.94 M","$262.59 M","$171.72 M","—","2.01x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Bemil","BEM","https://icodrops.com/bemil/","$0.00001368","-0.18%","$58.89","$13.68 K","$13.68 K","0.01","0.01x","$1.9 M","Nov 25, 2021","Spark Digital Capital","Vendetta Capital","DAO Maker","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.0001954","-6.61%","$16.82 K","$22.16 K","—","0.0125","0.02x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.0001295","-0.67%","$18.37 K","$129.6 K","$9.42 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.0001579","0.13%","$21.16 K","$1.57 M","$1.13 M","0.005","0.03x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000718","-15.79%","$33.09 K","$72.54 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Wolf Game","WOOL","https://icodrops.com/wolf-game/","$0.0008863","-14.36%","$1.18 K","$78.22 K","—","—","0.01x","—","Nov 23, 2021","","","",""
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.0008602","22.89%","$15.2","$700 K","—","0.25","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.005617","-0.28%","$3.47","$561.69 K","—","0.2","0.03x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001322","1.21%","$272.86","$632.03 K","$29.31 K","0.03","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Uplift","LIFT","https://icodrops.com/uplift/","$0.0006903","-0.76%","$22.89","$6.12 K","—","—","0.01x","$1.2 M","Nov 22, 2021","","","",""
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.007822","5.10%","$79.81 K","$1.49 M","$320.66 K","0.14","0.05x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.0001158","-2.14%","$25.31","$115.8 K","$19.05 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.02027","0.80%","$8.81 M","$96.45 M","$102.57 M","0.0493","0.41x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Quidd Token","QUIDD","https://icodrops.com/quidd-token/","$0.001434","64.54%","$29.8","$1.43 M","$395.62 K","0.25","0.01x","$5 M","Nov 19, 2021","Hashed","Animoca Brands","Galaxy Interactive","More Details"
"Aurora","AURORA","https://icodrops.com/aurora/","$0.08","0.13%","$528.76 K","$79.99 M","$50.92 M","1","0.08x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.0134","1.51%","$2.06 M","$10.93 M","$11.12 M","0.04","0.33x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.02053","-3.30%","$5.45 K","$20.69 M","$2.12 M","0.0225","0.91x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Titan Hunters","TITA","https://icodrops.com/titan-hunters/","$0.00000527","1.38%","$85.83","$5.05 K","—","0.012","0.01x","$2.27 M","Nov 18, 2021","Vendetta Capital","AU21 Capital","DAO Maker","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.01964","0.64%","$772.73","$1.84 M","$1.64 M","0.8","0.02x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"XDEFI Wallet","XDEFI","https://icodrops.com/xdefi-wallet/","$0.007282","-0.01%","$4.66","$1.75 M","$947.17 K","1.26","0.01x","$26.65 M","Nov 18, 2021","CoinGecko Ventures","DeFiance Capital","Mechanism Capital","More Details"
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.00026","3.51%","$139.12","$130 K","$59.54 K","0.014","0.02x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.0001262","5.34%","$11.21","$1.25 M","$359.5 K","0.001","0.13x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$1.057","0.04%","$1.48 M","$42.24 M","$11.97 M","1","1.06x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.02053","0.39%","$193.24 K","$37.04 M","$15.29 M","0.0096","2.14x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington XRP Capital","More Details"
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.00001301","","$3.26","$7.03 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.04277","-3.95%","$11.26 K","$4.28 M","$2.01 M","—","0.01x","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.0009984","0.27%","$8.79","$499.2 K","$79.81 K","0.05","0.02x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.0006038","-0.87%","$1.6 K","$1.2 M","$389.4 K","0.009","0.07x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"PlaceWar","PLACE","https://icodrops.com/placewar/","$0.00005732","7.94%","$17.57 K","$57.33 K","—","0.014","0.01x","$2.48 M","Nov 13, 2021","Crypto.com","AU21 Capital","Kyros Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.0003501","11.74%","$4.29","$350.1 K","$124.63 K","0.018","0.02x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.02883","143.85%","$406.39 K","$1.83 M","$3.66 M","0.07","0.4x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.0008796","1.74%","$19.54 K","$879.5 K","$228.7 K","0.028","0.03x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.0959","0.23%","$7.96 M","$47.87 M","$16.46 M","—","0.1x","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.002458","-1.06%","$44.25 K","$245.8 K","$98.32 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"PlayPad","PPAD","https://icodrops.com/playpad/","$0.000608","-1.26%","$17.7 K","$54.7 K","—","0.055","0.01x","$825 K","Nov 11, 2021","Big Brain Holdings","Skynet Trading","2A Ventures","More Details"
"dHealth","DHP","https://icodrops.com/dhealth/","$0.00007668","-6.83%","$223.73","$153.4 K","—","0.06","0.01x","$350 K","Nov 11, 2021","AU21 Capital","Darkpool Ventures","",""
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.007922","1.40%","$668.34","$793.3 K","—","0.0667","0.12x","$2 M","Nov 10, 2021","","","",""
