name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Wizarre Scroll","SCRL","https://icodrops.com/wizarre-scroll/","$0.00000342","-5.05%","$15.28","$34.2 K","$15.45 K","0.00095","0.01x","$2.04 M","Dec 20, 2021","AU21 Capital","Magnus Capital","Shima Capital","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.0004278","-20.54%","$1.08 K","$128.34 K","$17.73 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.001311","-4.11%","$110.58 K","$1.45 M","$609.33 K","0.02","0.06x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Label","LBL","https://icodrops.com/label/","$0.0008748","-5.47%","$7.24 M","$3.29 M","$2.36 M","0.003","0.3x","—","Dec 17, 2021","","","",""
"DeHR","DEHR","https://icodrops.com/dehr/","$0.0002908","-14.71%","$2.41 K","$276.04 K","—","0.02","0.01x","$395 K","Dec 17, 2021","GEM Capital","OIG Oracles Investment Group","Avalon Wealth Club","More Details"
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000873","-3.23%","$712.59","$260.56 K","$183.92 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","Raptor Capital","CinchBlock","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0003007","-0.10%","$20.81 K","$601 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Pollen DeFi","PLN","https://icodrops.com/pollen-defi/","$0.00007253","","$5.05","$6.82 K","$6.44 K","0.65","0.01x","$8 M","Dec 17, 2021","Rarestone Capital","P2 Ventures","LVT Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.0001897","-1.56%","$15.03","$192.7 K","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.004052","-0.49%","$48.42 K","$40.42 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.0002331","-9.13%","$2.39 K","$233.6 K","$47.08 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"Frontrow","FRR","https://icodrops.com/frontrow/","$0.0000029","","$9.46","$29 K","—","0.17","0.01x","$150.6 K","Dec 16, 2021","","","",""
"Geopoly","GEO","https://icodrops.com/geopoly/","$0.00006848","-0.18%","$23.62","$68.48 K","—","0.02","0.01x","$3.1 M","Dec 16, 2021","","","",""
"White Whale","WHALE","https://icodrops.com/white-whale/","$0.0002162","-3.26%","$33.07","$205.95 K","$153.54 K","0.0349","0.01x","$2.9 M","Dec 16, 2021","mgnr.io","Node Capital","Do Kwon","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.03186","2.03%","$176.54 K","$31.88 M","$18.51 M","—","0.17x","—","Dec 16, 2021","","","",""
"LABEL Foundation","LBL","https://icodrops.com/label-foundation/","$0.0008748","-5.47%","$7.24 M","$2.77 M","$2.36 M","0.003","0.3x","$4.22 M","Dec 16, 2021","DWF Labs","Momentum 6","Icetea Labs (Icetea.io)","More Details"
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.005755","-14.25%","$62.05 K","$5.76 M","$2.65 M","0.12","0.05x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.05544","-4.83%","$591.07","$5.81 M","—","0.53","0.1x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.003377","-5.87%","$385.53 K","$33.91 M","$33.77 M","0.015","0.23x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.09209","-6.38%","$128.19 K","$13.82 M","$10.38 M","0.65","0.14x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.006684","-8.80%","$20.64 K","$1.09 M","$919.29 K","0.18","0.04x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0005336","-8.55%","$415.57 K","$10.63 M","$7.99 M","0.0018","0.29x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.00007999","-2.35%","$39.81 K","$40.68 K","$33.63 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02182","-4.72%","$12.72 K","$654.6 K","$43.34 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.05256","-13.14%","$4.25 M","$15.86 M","$13.14 M","0.2","0.26x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.005193","-1.01%","$223.94 K","$40.28 M","$40.51 M","0.015","0.35x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"SugarBounce","TIP","https://icodrops.com/sugarbounce/","$0.00003854","-2.85%","$12.36","$7.63 K","$7.66 K","2.19","0.01x","$375 K","Dec 13, 2021","","","",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.00176","-4.87%","$56.78 K","$17.62 M","$1.69 M","—","0.05x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00003258","-5.99%","$346.19","$347.6 K","$20.82 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"Polygen","PGEN","https://icodrops.com/polygen/","$0.00005399","33.28%","$79.25","$55.29 K","$26.87 K","0.025","0.01x","$2.65 M","Dec 12, 2021","Pluto Digital Assets","Woodstock Fund","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.007746","8.81%","$18.83 K","$766.95 K","—","0.5","0.02x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.0009125","-14.59%","$20.79 K","$994.3 K","$386.55 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.01941","-5.87%","$4.85 K","$16.27 M","$3.18 M","0.1","0.2x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.01574","-0.68%","$241.47 K","$60.48 M","$16.25 M","0.0037","4.32x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.002823","2.63%","$500.16","$271.4 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.001267","-5.29%","$392.64","$278.3 K","$278.74 K","0.001","1.26x","$800 K","Dec 10, 2021","","","",""
"DeHorizon","DEVT","https://icodrops.com/dehorizon/","$0.00002452","-36.13%","$22.18","$7.37 K","—","0.6","0.01x","$8.56 M","Dec 10, 2021","BitScale Capital","Dragonfly Capital","gumi Cryptos Capital","More Details"
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.5658","-4.32%","$49.5 K","$23.63 M","$16.9 M","6.1","0.09x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.02413","-8.42%","$9.42 K","$26.06 M","$2.76 M","1.06","0.02x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.003776","-10.35%","$135.49 K","$3.78 M","$2.83 M","0.014","0.27x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00000889","","$0","$8.89 K","$1.31 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Mirana Ventures","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.09209","-6.38%","$128.19 K","$13.82 M","$10.38 M","0.4","0.23x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.005306","-3.94%","$29.89 K","$1.85 M","$1.66 M","0.078","0.07x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.007928","-3.20%","$27.28 K","$7.95 M","$3.61 M","0.52","0.02x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.0002502","-6.29%","$23.46 K","$250.2 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.001027","-1.28%","$18.01 K","$102.7 K","$50.8 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"MeLand.ai","MELD","https://icodrops.com/meland-ai/","$0.00004049","","$16.82","$24.38 K","—","0.007","0.01x","$2.45 M","Dec 7, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.008806","-6.26%","$1.98 K","$8.81 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Zomfi","ZOMFI","https://icodrops.com/zomfi/","$0.0006374","-5.26%","$20.45","$318.7 K","—","0.05","0.01x","$3 M","Dec 6, 2021","Magnus Capital","x21 Digital","Basics Capital","More Details"
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.01459","0.83%","$170.28 K","$2.91 M","$381.16 K","0.2","0.07x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.03848","-2.95%","$365.04 K","$38.52 M","$10.33 M","1.65","0.02x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.009117","-8.33%","$6.54 M","$88.87 M","$69.15 M","—","0.23x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.000247","-5.82%","$386.86","$184.62 K","$105.44 K","0.01","0.03x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0005342","-0.74%","$11.51 K","$538.3 K","$41.7 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"Zodium","ZODI","https://icodrops.com/zodium/","$0.00007347","-6.93%","$18.45 K","$65.79 K","$26.6 K","0.08","0.01x","$3.55 M","Dec 3, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000756","-7.99%","$36.26","$7.67 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.00401","-9.20%","$1.42 M","$76.81 M","$25.45 M","0.0029","1.36x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.001627","224.20%","$127.76 K","$160.8 K","$12.89 K","0.1","0.02x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.001515","-99.63%","$392.67","$1.41 M","$289.14 K","0.0277","0.05x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000122","-3.17%","$169.09 K","$4.92 M","$5.1 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.07356","-0.34%","$2.6 M","$100 M","$4.51 M","1","0.07x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.0004603","-8.45%","$106.8","$461.5 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.0000082","-12.44%","$448.23","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.000704","0.72%","$100.24 K","$798.45 K","$938.38 K","0.0244","0.03x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.1526","0.14%","$25.27 K","$1.53 M","$607.05 K","7","0.02x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.00914","-7.96%","$906.4","$1.55 M","—","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.785","-5.82%","$4.25 M","$55.83 M","$23.91 M","2.5","0.71x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.09261","-12.15%","$15.31 M","$93.23 M","$91.04 M","0.3","0.31x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.01217","0.92%","$101.88 K","$1.22 M","$805.28 K","0.25","0.05x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.003352","-6.06%","$350.17","$1.58 M","—","0.06","0.06x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.01069","-4.38%","$56.22 K","$11.42 M","$5.39 M","0.03","0.36x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0002621","-6.75%","$81.58","$64.19 K","$64.19 K","0.44","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.002004","-8.79%","$16.45 K","$60.12 K","$14.04 K","0.28","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.1286","-3.82%","$52.2 K","$19.69 M","$16.9 M","—","0.09x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.007251","-6.28%","$532.31 K","$7.22 M","$3.02 M","0.09","0.08x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.002339","1.46%","$7.44 K","$7.54 M","$840.61 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00003909","-3.43%","$75.75","$979.5 K","—","0.032","0.01x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.02095","-0.34%","$485.42 K","$26.21 M","$20.15 M","—","0.03x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.207","46.44%","$1.71 K","$25.44 M","$25.33 M","—","0.08x","—","Nov 26, 2021","","","",""
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0009429","-3.62%","$17.9 K","$944.91 K","$829.66 K","0.04","0.02x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Euler","EUL","https://icodrops.com/euler/","$9.38","-6.67%","$5.29 M","$254.7 M","$175.27 M","—","2.05x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Bemil","BEM","https://icodrops.com/bemil/","$0.00001489","-4.16%","$77.7","$15.14 K","$14.89 K","0.01","0.01x","$1.9 M","Nov 25, 2021","Spark Digital Capital","Vendetta Capital","DAO Maker","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.001671","-97.35%","$7.83","$121.33 K","$90.99 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Tryhards","TRY","https://icodrops.com/tryhards/","$0.00000965","-74.27%","$11.61","$1.93 K","$1.63 K","0.09","0.01x","$4.11 M","Nov 25, 2021","Brilliance Ventures","Kyros Ventures","Momentum 6","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.0002035","-3.12%","$18.14 K","$23.08 K","—","0.0125","0.02x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0008687","-8.45%","$394.12","$576.42 K","$68.16 K","0.049","0.02x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.0001697","-2.98%","$25 K","$169.8 K","$12.35 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.0001388","-7.34%","$26.59 K","$1.34 M","$990.66 K","0.005","0.03x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"Lovelace World","LACE","https://icodrops.com/lovelace-world/","$0.0001311","32.37%","$19.98","$32.77 K","$28.56 K","0.045","0.01x","$1.75 M","Nov 23, 2021","CHARLI3","Cornucopias Games","COTI","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000746","-0.55%","$17.98 K","$65.23 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Wolf Game","WOOL","https://icodrops.com/wolf-game/","$0.001048","-35.07%","$13.54 K","$111.01 K","—","—","0.01x","—","Nov 23, 2021","","","",""
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.0007303","23.72%","$30.82","$730.3 K","—","0.25","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.004144","-5.19%","$11.97","$415.09 K","—","0.2","0.02x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001446","-6.87%","$1.4 K","$712.9 K","$32.06 K","0.03","0.05x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.009982","-5.65%","$42.5 K","$2.11 M","$409.2 K","0.14","0.07x","$4.17 M","Nov 21, 2021","","","",""
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.01776","-13.39%","$17.33 M","$90.37 M","$89.87 M","0.0493","0.36x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Quidd Token","QUIDD","https://icodrops.com/quidd-token/","$0.001028","-2.66%","$6.52","$1.03 M","$283.61 K","0.25","0.01x","$5 M","Nov 19, 2021","Hashed","Animoca Brands","Galaxy Interactive","More Details"
"Aurora","AURORA","https://icodrops.com/aurora/","$0.07716","-5.21%","$435.5 K","$77.02 M","$49.36 M","1","0.08x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.01314","-2.24%","$981.91 K","$11.03 M","$10.9 M","0.04","0.33x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01709","-6.73%","$14.91 K","$17.09 M","$1.76 M","0.0225","0.76x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.01599","-8.17%","$1.73 K","$1.66 M","$1.34 M","0.8","0.02x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"XDEFI Wallet","XDEFI","https://icodrops.com/xdefi-wallet/","$0.006002","-16.03%","$230.36","$1.44 M","$780.68 K","1.26","0.01x","$26.65 M","Nov 18, 2021","CoinGecko Ventures","DeFiance Capital","Mechanism Capital","More Details"
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.0003147","81.67%","$10.51","$157.4 K","$72.06 K","0.014","0.02x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.0001356","-4.68%","$101.05","$1.35 M","$386.28 K","0.001","0.14x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.967","-6.59%","$1.25 M","$40.56 M","$10.95 M","1","0.97x","$4 M","Nov 16, 2021","","","",""
"CryptoXpress","XPRESS","https://icodrops.com/cryptoxpress/","$0.01722","-2.55%","$41.51","$171.4 K","—","1.4","0.01x","$974.89 K","Nov 16, 2021","AU21 Capital","Artist Capital","Dutch Crypto Investors (DCI)","More Details"
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.01545","-14.64%","$76.49 K","$27.88 M","$11.51 M","0.0096","1.61x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington XRP Capital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.04022","-7.04%","$771.57","$4.02 M","$1.89 M","—","0.01x","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.001011","-7.54%","$2.89","$506.5 K","$80.82 K","0.05","0.02x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.0006801","-4.69%","$2.07 K","$1.36 M","$438.6 K","0.009","0.08x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.0003702","-2.85%","$1.21","$370.2 K","$131.79 K","0.018","0.02x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.01909","-1.24%","$8.07 K","$5.68 M","$5.71 M","0.07","0.27x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.0009364","-2.18%","$23.29 K","$936.3 K","$243.46 K","0.028","0.03x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.08861","-4.32%","$2.76 M","$44.4 M","$15.21 M","—","0.09x","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.002169","-4.70%","$22.24 K","$216.7 K","$86.76 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"PlayPad","PPAD","https://icodrops.com/playpad/","$0.0006984","-8.26%","$15.81 K","$62.72 K","—","0.055","0.01x","$825 K","Nov 11, 2021","Big Brain Holdings","Skynet Trading","2A Ventures","More Details"
"dHealth","DHP","https://icodrops.com/dhealth/","$0.00006151","4.44%","$667.97","$139.02 K","—","0.06","0.01x","$350 K","Nov 11, 2021","AU21 Capital","Darkpool Ventures","",""
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.01455","10.11%","$5.43 K","$1.46 M","—","0.0667","0.22x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0003111","-5.99%","$18.34 K","$1.55 M","$51.55 K","0.001","0.32x","$710 K","Nov 10, 2021","","","",""
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.02532","3.22%","$276.58 K","$9.1 M","$6.75 M","1.2","0.02x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.0002319","-3.33%","$17.03 K","$231.9 K","$82.81 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.5135","-11.33%","$7.83 M","$34.08 M","$30.23 M","—","0.58x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$20.84","-10.08%","$51.43 M","$2.09 B","$771.06 M","—","1.16x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Galactic Arena","GAN","https://icodrops.com/galactic-arena/","$0.00005805","-0.04%","$18.8 K","$47.1 K","—","0.005","0.01x","$1.23 M","Nov 8, 2021","OIG Oracles Investment Group","ApeSwap","Lighthouse ventures","More Details"
"Dogs Of Elon","DOE","https://icodrops.com/dogs-of-elon/","$0.00001706","-9.78%","$107.32","$17.06 K","$2.57 K","0.05","0.01x","$7.51 M","Nov 8, 2021","","","",""
