name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"LooksRare","LOOKS","https://icodrops.com/looksrare/","$0.01471","-0.11%","$736.7 K","$14.72 M","$14.71 M","0.18","0.08x","$5.95 M","Jan 10, 2022","DeFiance Capital","Primitive Ventures","",""
"Solice","SLC","https://icodrops.com/solice/","$0.0004768","0.61%","$18.38 K","$186.28 K","—","0.07","0.01x","$60.4 M","Jan 7, 2022","CMS Holdings","DeFiance Capital","Jump Capital","More Details"
"Galaxy Fight Club","GCOIN","https://icodrops.com/galaxy-fight-club/","$0.00161","-0.86%","$15.26 K","$245.55 K","$23.16 K","0.5","0.01x","$11.68 M","Jan 7, 2022","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","Rarestone Capital","More Details"
"Aelin","","https://icodrops.com/aelin/","$501.88","-1.38%","$8.07","$2.51 M","—","—","0.02x","—","Jan 6, 2022","","","",""
"Luna Rush","LUS","https://icodrops.com/luna-rush/","$0.0001134","-11.93%","$1.91 K","$39.66 K","$515.99","0.06","0.01x","$2.53 M","Jan 5, 2022","x21 Digital","Alpha Moon Capital","Avstar Capital","More Details"
"GenesysGo Shadow","SHDW","https://icodrops.com/genesysgo-shadow/","$0.1185","2.98%","$667.96 K","$1.19 M","$19.16 M","1.73","0.07x","$52.03 M","Jan 5, 2022","","","",""
"ClearDAO","CLH","https://icodrops.com/cleardao/","$0.00002898","-1.82%","$29.03","$29.07 K","$15.4 K","0.01","0.01x","$236.6 K","Jan 5, 2022","HTX Ventures (previously Huobi Ventures)","Double Peak","Gate.io","More Details"
"Ertha","ERTHA","https://icodrops.com/ertha/","$0.0003382","2.29%","$136.93 K","$676.2 K","$676.4 K","0.018","0.02x","$6.55 M","Jan 4, 2022","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Multichain","MULTI","https://icodrops.com/multichain/","$0.5231","0.56%","$27.65 K","$52.3 M","$7.61 M","—","0.03x","$60 M","Jan 4, 2022","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","HashKey Capital","More Details"
"MeanFi","MEAN","https://icodrops.com/meanfi/","$0.0001478","-0.01%","$29.03","$30.98 K","$28.94 K","2.15","0.01x","$8.7 M","Jan 4, 2022","Big Brain Holdings","Gate.io","SkyVision Capital","More Details"
"Kintsugi","KINT","https://icodrops.com/kintsugi/","$0.1749","0.69%","$18.05 K","$1.73 M","$645.85 K","—","0.01x","—","Jan 3, 2022","","","",""
"AXL INU","AXL","https://icodrops.com/axl-inu/","$0.00000013","","—","$9.15 K","—","0.00053","0.01x","$2.15 M","Jan 3, 2022","","","",""
"AgeOfGods","AOG","https://icodrops.com/ageofgods/","$0.0009698","-0.02%","$62.8 K","$261.55 K","$100.35 K","0.1","0.01x","$300 K","Dec 30, 2021","Moonwhale Ventures","Atesis Capital","Aussie Capital","More Details"
"World of Defish","WOD","https://icodrops.com/world-of-defish/","$0.00000651","-49.50%","$30.02","$12 K","—","0.026","0.01x","$3.1 M","Dec 30, 2021","Asteroid Capital","AZer Capital","Babylons","More Details"
"Coinweb","CWEB","https://icodrops.com/coinweb/","$0.003713","-0.76%","$149.95 K","$28.31 M","$8.9 M","0.013","0.29x","$9.41 M","Dec 30, 2021","Morningstar Ventures","Magnus Capital","MV Global","More Details"
"Decimated","DIO","https://icodrops.com/decimated/","$0.002777","-0.50%","$66.58 K","$2.78 M","$1.51 M","0.05","0.06x","$8.5 M","Dec 29, 2021","500 Startups","Arrington XRP Capital","BlockVc","More Details"
"Hummingbot","","https://icodrops.com/hummingbot/","$0.001214","-2.01%","$65.89","$1.21 M","$671.67 K","—","0.01x","$14.1 M","Dec 28, 2021","1kx","Bain Capital Ventures","Arrington XRP Capital","More Details"
"ALL.ART","AART","https://icodrops.com/allart/","$0.00005141","-0.26%","$17 K","$257.79 K","$189.62 K","0.024","0.01x","$6.9 M","Dec 28, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Spark Digital Capital","More Details"
"Bit Hotel","BTH","https://icodrops.com/bit-hotel/","$0.0001536","1.59%","$5.42","$153 K","—","0.017","0.01x","$2.82 M","Dec 27, 2021","AltcoinBuzz","Dutch Game Studio","Excalibur Capital","More Details"
"Avocado Dao","AVG","https://icodrops.com/avocado-dao/","$0.005893","0.23%","$13.81","$5.89 M","$872.28 K","1.64","0.01x","$45.2 M","Dec 27, 2021","YZi Labs (prev Binance Labs)","Hashed","Solana Ventures","More Details"
"Gamma Strategies","GAMMA","https://icodrops.com/gamma-strategies/","$0.01529","18.66%","$5.84 K","$1.53 M","$995.39 K","—","0.02x","$603 K","Dec 27, 2021","Arbitrum Foundation","","",""
"ApolloX","APX","https://icodrops.com/apollox/","$0.07131","-7.48%","$313.56 K","$286.08 M","$30.99 M","—","0.35x","—","Dec 26, 2021","YZi Labs (prev Binance Labs)","3Commas","Kronos Research","More Details"
"Trisolaris","TRI","https://icodrops.com/trisolaris/","$0.0004761","1.51%","$730.6","$237.9 K","$160.07 K","—","0.01x","$4.5 M","Dec 24, 2021","Electric Capital","Jump Crypto","Dragonfly Capital","More Details"
"Katana Inu","KATA","https://icodrops.com/katana-inu/","$0.0001569","-2.66%","$12.43 K","$7.84 M","$5.85 M","0.00075","0.21x","$7.65 M","Dec 23, 2021","MV Global","x21 Digital","LVT Capital","More Details"
"Sentre","SNTR","https://icodrops.com/sentre/","$0.01625","-1.94%","$11.73 K","$16.21 M","$16.25 M","0.0543","0.3x","$1.09 M","Dec 23, 2021","Gate.io","","",""
"Supe Infinity","SUPE","https://icodrops.com/supe-infinity/","$0.001898","0.53%","$17.61 K","$2.22 M","—","8.88","0.01x","$149.97 K","Dec 22, 2021","","","",""
"MonkeyBall","MBS","https://icodrops.com/monkeyball/","$0.001527","0.39%","$17.66 K","$1.53 M","$955.04 K","—","0.01x","$3 M","Dec 22, 2021","Jump Crypto","Morningstar Ventures","NFX","More Details"
"MonkeyLeague","MBS","https://icodrops.com/monkeyleague/","$0.001527","0.39%","$17.66 K","$1.53 M","$955.04 K","0.04","0.04x","$27.4 M","Dec 22, 2021","6MV (6th Man Ventures)","CMS Holdings","Jump Capital","More Details"
"Rainmaker Games","RAIN","https://icodrops.com/rainmaker-games/","$0.00005067","160.85%","$57.94","$50.68 K","$33.54 K","0.25","0.01x","$6.43 M","Dec 21, 2021","CMS Holdings","CoinFund","Merit Circle","More Details"
"Minto","BTCMT","https://icodrops.com/minto/","$0.7965","0.20%","$106.92 K","$23.89 M","$5.14 M","1.75","0.45x","$1.78 M","Dec 21, 2021","","","",""
"izumi Finance","iZi","https://icodrops.com/izumi-finance/","$0.004068","-0.09%","$85.59 K","$8.14 M","$3.2 M","0.04","0.1x","$29.16 M","Dec 21, 2021","Divergence Ventures","Fenbushi Capital","HashKey Capital","More Details"
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.009641","3.19%","$63.93 K","$9.3 M","$7.48 M","0.075","0.13x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0004039","0.13%","$122.97 K","$2.91 M","$2.03 M","0.006","0.07x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Wizarre Scroll","SCRL","https://icodrops.com/wizarre-scroll/","$0.00000365","1.39%","$11.27","$36.5 K","$16.49 K","0.00095","0.01x","$2.04 M","Dec 20, 2021","AU21 Capital","Magnus Capital","Shima Capital","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.000245","5.78%","$240.43","$73.5 K","$10.15 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.000948","0.08%","$58.69 K","$948.2 K","$440.61 K","0.02","0.05x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Label","LBL","https://icodrops.com/label/","$0.001164","1.20%","$7.4 K","$3.48 M","$3.14 M","0.003","0.39x","—","Dec 17, 2021","","","",""
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00001181","6.28%","$490.18","$320.78 K","$248.81 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","Raptor Capital","CinchBlock","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0003228","-0.09%","$20.83 K","$645.2 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Dreamverse","DV","https://icodrops.com/dreamverse/","$0.000003","","$0.03","$6.3 K","—","0.02","0.01x","$300 K","Dec 17, 2021","OKX Ventures","Gate.io","MEXC Global (Privcode Capital)","More Details"
"Pollen DeFi","PLN","https://icodrops.com/pollen-defi/","$0.00005132","","$0.03","$4.82 K","$4.56 K","0.65","0.01x","$8 M","Dec 17, 2021","Rarestone Capital","P2 Ventures","LVT Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.0001921","-0.43%","$10.64","$192.1 K","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.00404","0.00%","$52.46 K","$40.5 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.0004535","-3.14%","$7.48 K","$462.2 K","$91.6 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"MetaGods","MGOD","https://icodrops.com/metagods/","$0.0001078","","$3.01","$53.8 K","$1.52 K","0.045","0.01x","$4.24 M","Dec 17, 2021","Hashed","Boxmining","DAO Maker","More Details"
"Geopoly","GEO","https://icodrops.com/geopoly/","$0.0001121","52.97%","$32.3","$112.1 K","—","0.02","0.01x","$3.1 M","Dec 16, 2021","","","",""
"White Whale","WHALE","https://icodrops.com/white-whale/","$0.0002468","-0.25%","$14.58","$234.22 K","$162.59 K","0.0349","0.01x","$2.9 M","Dec 16, 2021","mgnr.io","Node Capital","Do Kwon","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.04299","-14.10%","$171.62 K","$43.15 M","$24.97 M","—","0.23x","—","Dec 16, 2021","","","",""
"LABEL Foundation","LBL","https://icodrops.com/label-foundation/","$0.001164","1.20%","$7.4 K","$3.49 M","$3.14 M","0.003","0.39x","$4.22 M","Dec 16, 2021","DWF Labs","Momentum 6","Icetea Labs (Icetea.io)","More Details"
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.00437","3.76%","$35.48 K","$4.37 M","$1.96 M","0.12","0.04x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.04687","-0.22%","$178.13","$4.68 M","—","0.53","0.09x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.003547","-2.72%","$759.25 K","$35.3 M","$35.47 M","0.015","0.24x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.07783","2.85%","$107.36 K","$11.67 M","$8.77 M","0.65","0.12x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.00746","8.21%","$19.63 K","$1.22 M","$1.03 M","0.18","0.04x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0004999","3.02%","$442.22 K","$9.74 M","$7.37 M","0.0018","0.28x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.0001083","2.68%","$39.38 K","$53.9 K","$45.53 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02251","","$16.88 K","$674.7 K","$44.71 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.05685","0.52%","$2.31 M","$16.51 M","$14.01 M","0.2","0.28x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.005603","1.36%","$489.8 K","$43.72 M","$43.7 M","0.015","0.37x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.001702","3.77%","$70.61 K","$17.23 M","$1.63 M","—","0.05x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.0000354","0.36%","$8.36","$361.3 K","$22.62 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.005186","-0.04%","$15.05 K","$513.02 K","—","0.5","0.01x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.000924","-1.66%","$16.82 K","$924.3 K","$391.42 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.02094","-1.00%","$6.16 K","$17.28 M","$3.66 M","0.1","0.21x","$10.93 M","Dec 12, 2021","Arbitrum Foundation","Sonic","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.01541","-1.02%","$154.67 K","$59.21 M","$15.91 M","0.0037","4.22x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.0229","716.62%","$3.7","$268.3 K","—","1","0.02x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.001138","-0.53%","$13.08","$250.36 K","$250.36 K","0.001","1.14x","$800 K","Dec 10, 2021","","","",""
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.6491","9.25%","$43.23 K","$27.25 M","$19.38 M","6.1","0.11x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.02879","-0.09%","$3.31 K","$28.05 M","$3.29 M","1.06","0.03x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.003824","1.90%","$127.97 K","$3.82 M","$2.86 M","0.014","0.27x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00000912","0.10%","$0.82","$9.08 K","$1.34 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Mirana Ventures","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.07783","2.85%","$107.36 K","$11.67 M","$8.77 M","0.4","0.19x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.01277","-3.96%","$71.09 K","$3.99 M","$3.99 M","0.078","0.17x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.008822","-1.75%","$10.33 K","$8.82 M","$4.02 M","0.52","0.02x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.000221","-2.66%","$19.98 K","$221 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.0009821","-2.01%","$15.54 K","$98.21 K","$48.58 K","0.07","0.01x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Propel","PEL","https://icodrops.com/propel/","$0.0004396","0.47%","$6.62","$43.76 K","$16.57 K","0.13","0.01x","$2.42 M","Dec 7, 2021","Genblock Capital","x21 Digital","Amesten Capital","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.0101","-1.26%","$688.36","$10.13 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.01722","11.78%","$267.91 K","$3.44 M","$449.87 K","0.2","0.09x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.05939","-0.65%","$450.63 K","$59.39 M","$15.95 M","1.65","0.04x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.009046","4.61%","$4.51 M","$88.3 M","$68.61 M","—","0.23x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.0002685","-3.34%","$1.81 K","$200.46 K","$81.3 K","0.01","0.03x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0005352","-0.30%","$5.51 K","$540.3 K","$41.77 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"Zodium","ZODI","https://icodrops.com/zodium/","$0.00009148","5.00%","$16.84 K","$80.83 K","$33.12 K","0.08","0.01x","$3.55 M","Dec 3, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000768","12.90%","$944.47","$6.57 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.002681","-0.78%","$773.1 K","$44.87 M","$17.02 M","0.0029","0.91x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0005268","1.55%","$17.59 K","$52.71 K","$4.17 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.001548","1.43%","$55.53","$1.45 M","$297.77 K","0.0277","0.06x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000128","-0.78%","$1.54 M","$5.11 M","$5.35 M","—","0.01x","—","Dec 2, 2021","","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.06999","-1.17%","$2.99 M","$100 M","$4.3 M","1","0.07x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"Moonscape","MSCP","https://icodrops.com/moonscape/","$0.00009171","-0.45%","$62.62","$101.21 K","$82.69 K","0.00013","0.73x","$73 K","Dec 1, 2021","Pluto Digital Assets","Momentum 6","SkyVision Capital","More Details"
"Lord Arena","LORDA","https://icodrops.com/lord-arena/","$0.00000738","-9.95%","$531.81","$10 M","—","0.01","0.01x","$1.3 M","Dec 1, 2021","Magnus Capital","x21 Digital","ZBS Capital","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.000818","0.12%","$100.67 K","$929.24 K","$1.09 M","0.0244","0.03x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.1555","0.29%","$19.87 K","$1.56 M","$618.59 K","7","0.02x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.013","6.56%","$1.51 K","$2.15 M","—","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.783","-4.82%","$5.71 M","$62.1 M","$23.88 M","2.5","0.72x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.09714","-4.28%","$2.75 M","$97.31 M","$95.01 M","0.3","0.32x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.01406","-5.73%","$48.14 K","$1.5 M","$930.34 K","0.25","0.06x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.003233","0.07%","$16.92","$1.51 M","—","0.06","0.05x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.01234","1.40%","$66.36 K","$12.61 M","$6.22 M","0.03","0.41x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0003055","-2.01%","$16.72","$74.82 K","$74.82 K","0.44","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.002401","36.36%","$25.22 K","$72.21 K","$16.82 K","0.28","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.1264","2.34%","$65.96 K","$19.43 M","$16.61 M","—","0.09x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.009485","-7.96%","$624.63 K","$9.48 M","$3.95 M","0.09","0.11x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0007781","-0.57%","$14.12 K","$2.5 M","$278.39 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.00001192","0.68%","$102.57","$298 K","—","0.032","0.01x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.02016","-11.21%","$483.71 K","$25.16 M","$19.3 M","—","0.03x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.2985","-3.96%","$3.09 K","$39.81 M","$36.52 M","—","0.12x","—","Nov 26, 2021","","","",""
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0009531","0.91%","$16.65 K","$952.9 K","$838.63 K","0.04","0.02x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Euler","EUL","https://icodrops.com/euler/","$9.38","-0.42%","$3.12 M","$255.25 M","$175.27 M","—","2.05x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Bemil","BEM","https://icodrops.com/bemil/","$0.00001392","-0.38%","$41.8","$14.41 K","$13.92 K","0.01","0.01x","$1.9 M","Nov 25, 2021","Spark Digital Capital","Vendetta Capital","DAO Maker","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.001786","-1.42%","$1.27","$130.25 K","$97.25 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.0002653","0.86%","$17.19 K","$29.35 K","—","0.0125","0.02x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.000751","0.23%","$2.73 K","$492.63 K","$58.92 K","0.049","0.02x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.0001455","-4.28%","$28.15 K","$153.2 K","$10.59 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.0001544","-5.10%","$20.15 K","$1.54 M","$1.1 M","0.005","0.03x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000875","9.69%","$17.12 K","$67.78 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Wolf Game","WOOL","https://icodrops.com/wolf-game/","$0.001007","-1.81%","$2.35 K","$77.22 K","—","—","0.01x","—","Nov 23, 2021","","","",""
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.0006348","58.66%","$11.7","$633.5 K","—","0.25","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.005261","-0.79%","$208.3","$524.99 K","—","0.2","0.03x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001271","-0.30%","$50.42","$606.04 K","$28.18 K","0.03","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Ardana","DANA","https://icodrops.com/ardana/","$0.0001793","-6.48%","$36.03","$22.11 K","$8.41 K","0.6","0.01x","$12.41 M","Nov 22, 2021","Ascensive Assets","FMFW","Mechanism Capital","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.006843","-2.50%","$87.81 K","$1.4 M","$280.52 K","0.14","0.05x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.000118","-1.84%","$1.56","$117.5 K","$19.41 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.01844","2.41%","$8.96 M","$94.32 M","$93.31 M","0.0493","0.37x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.07731","-2.17%","$687.78 K","$77.39 M","$49.04 M","1","0.08x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.0143","-0.06%","$1.39 M","$12.01 M","$11.86 M","0.04","0.36x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
