name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Guild of Guardians","GOG","https://icodrops.com/guild-of-guardians/","$0.02423","1.70%","$382.53 K","$24.23 M","$18.22 M","0.075","0.32x","$6.7 M","Dec 21, 2021","Coinbase Ventures","Continue Capital","Galaxy","More Details"
"MagicCraft","MCRT","https://icodrops.com/magiccraft/","$0.0004515","-3.99%","$330.91 K","$3.25 M","$2.27 M","0.006","0.07x","$5.56 M","Dec 21, 2021","Gate.io","MV Global","OIG Oracles Investment Group","More Details"
"Platypus","PTP","https://icodrops.com/platypus/","$0.0001254","","$9.93","$37.62 K","$5.2 K","0.1","0.01x","$4.35 M","Dec 20, 2021","CMS Holdings","DeFiance Capital","Mechanism Capital","More Details"
"WAM","WAM","https://icodrops.com/wam/","$0.0009647","-0.59%","$63.04 K","$964 K","$448.37 K","0.02","0.05x","$2.74 M","Dec 20, 2021","DAO Maker","Double Peak","Gate.io","More Details"
"Label","LBL","https://icodrops.com/label/","$0.001358","1.88%","$126.06 K","$4.06 M","$3.66 M","0.003","0.45x","—","Dec 17, 2021","","","",""
"Chumbi Valley","CHMB","https://icodrops.com/chumbi-valley/","$0.00000689","-0.37%","$178.63","$210.62 K","$145.16 K","0.001","0.01x","$3.76 M","Dec 17, 2021","Spark Digital Capital","Raptor Capital","CinchBlock","More Details"
"Crafting Finance","CRF","https://icodrops.com/crafting-finance/","$0.0003451","-0.09%","$71.31 K","$690 K","—","0.04","0.01x","$80 K","Dec 17, 2021","CMS Holdings","Continue Capital","Spark Digital Capital","More Details"
"Pollen DeFi","PLN","https://icodrops.com/pollen-defi/","$0.00005778","-94.16%","$3.9","$5.43 K","$5.13 K","0.65","0.01x","$8 M","Dec 17, 2021","Rarestone Capital","P2 Ventures","LVT Capital","More Details"
"Safle","SAFLE","https://icodrops.com/safle/","$0.0008142","0.05%","$32.51","$814.1 K","—","0.11","0.01x","$4.6 M","Dec 17, 2021","Woodstock Fund","AU21 Capital","Draper Dragon","More Details"
"Nova Finance","NOVA","https://icodrops.com/nova-finance/","$0.004062","-0.01%","$50.09 K","$40.41 K","—","2","0.01x","$3.2 M","Dec 17, 2021","Morningstar Ventures","Rarestone Capital","Solana Ventures","More Details"
"Nitro League","NITRO","https://icodrops.com/nitro-league/","$0.0002289","1.33%","$10.7 K","$227.2 K","$46.23 K","0.12","0.01x","$6.65 M","Dec 17, 2021","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","Woodstock Fund","More Details"
"MetaGods","MGOD","https://icodrops.com/metagods/","$0.0004752","-0.50%","$11.11","$237.85 K","$6.71 K","0.045","0.01x","$4.24 M","Dec 17, 2021","Hashed","Boxmining","DAO Maker","More Details"
"Frontrow","FRR","https://icodrops.com/frontrow/","$0.000001","","$5.96","$10 K","—","0.17","0.01x","$150.6 K","Dec 16, 2021","","","",""
"White Whale","WHALE","https://icodrops.com/white-whale/","$0.0002801","-12.51%","$1.2","$266.58 K","$164.6 K","0.0349","0.01x","$2.9 M","Dec 16, 2021","mgnr.io","Node Capital","Do Kwon","More Details"
"Lyra","LYRA","https://icodrops.com/lyra/","$0.03244","6.83%","$97.43 K","$32.29 M","$18.84 M","—","0.18x","—","Dec 16, 2021","","","",""
"LABEL Foundation","LBL","https://icodrops.com/label-foundation/","$0.001358","1.88%","$126.06 K","$3.92 M","$3.66 M","0.003","0.45x","$4.22 M","Dec 16, 2021","DWF Labs","Momentum 6","Icetea Labs (Icetea.io)","More Details"
"Domi Online","DOMI","https://icodrops.com/domi-online/","$0.003529","-4.86%","$78.07 K","$3.53 M","$1.58 M","0.12","0.03x","$3.8 M","Dec 16, 2021","6MV (6th Man Ventures)","Cumberland","Morningstar Ventures","More Details"
"Star Sharks","SSS, SEA","https://icodrops.com/star-sharks/","$0.03676","0.24%","$34.43","$3.67 M","—","0.53","0.07x","$4.8 M","Dec 16, 2021","YZi Labs (prev Binance Labs)","Fundamental Labs","Vendetta Capital","More Details"
"Gearbox Protocol","GEAR","https://icodrops.com/gearbox-protocol/","$0.002923","-2.14%","$851.43 K","$29.93 M","$29.23 M","0.015","0.19x","$8.04 M","Dec 15, 2021","1kx","Cobie","eGirl Capital","More Details"
"Colony","CLY","https://icodrops.com/colony/","$0.05047","0.38%","$126.15 K","$7.56 M","$5.69 M","0.65","0.08x","$11.16 M","Dec 15, 2021","Continue Capital","Greenfield One","HashKey Capital","More Details"
"SENATE","DAO","https://icodrops.com/senate/","$0.006963","2.51%","$57.09 K","$1.14 M","$892.04 K","0.18","0.04x","$10.59 M","Dec 15, 2021","OKX Ventures","Animoca Brands","MV Global","More Details"
"Sidus Heroes","SIDUS, SENATE","https://icodrops.com/sidus-heroes/","$0.0008665","8.20%","$663.69 K","$16.5 M","$11.94 M","0.0018","0.49x","$23.55 M","Dec 15, 2021","DWF Labs","OKX Ventures","Sfermion","More Details"
"Soldex","SOLX","https://icodrops.com/soldex/","$0.0002488","2.37%","$55.73 K","$132.35 K","$104.6 K","0.12","0.01x","$3 M","Dec 14, 2021","Moonwhale Ventures","Alphabit Fund","AVA Capital","More Details"
"Hashtagger","MOOO","https://icodrops.com/hashtagger/","$0.02039","-0.20%","$56.61 K","$611.7 K","$40.5 K","0.8","0.03x","$464 K","Dec 14, 2021","CMS Holdings","Spark Digital Capital","GBV Capital","More Details"
"XY Finance","XY","https://icodrops.com/xy-finance/","$0.001314","-1.08%","$13.25","$202.5 K","$11.82 K","2.47","0.01x","$21.88 M","Dec 14, 2021","gumi Cryptos Capital","Lemniscap","Mechanism Capital","More Details"
"Voxies Tactics","VOXEL","https://icodrops.com/voxies-tactics/","$0.04702","-2.77%","$5.11 M","$14.74 M","$11.42 M","0.2","0.23x","$6 M","Dec 14, 2021","YZi Labs (prev Binance Labs)","","",""
"Humans","HEART","https://icodrops.com/humans/","$0.006125","-0.20%","$398.04 K","$47.77 M","$47.77 M","0.015","0.41x","$10.17 M","Dec 13, 2021","Morningstar Ventures","elrond","Polkastarter",""
"DappRadar","RADAR","https://icodrops.com/dappradar/","$0.001318","-2.02%","$358.96 K","$13.26 M","$1.27 M","—","0.04x","$7.33 M","Dec 13, 2021","Blockchain.com Ventures","Prosus Ventures","Naspers","More Details"
"SolChicks","CHICKS","https://icodrops.com/solchicks/","$0.00004676","0.18%","$0.97","$470.6 K","$29.88 K","0.05","0.01x","$15 M","Dec 13, 2021","Fundamental Labs","HashKey Capital","AU21 Capital","More Details"
"99Starz","STZ","https://icodrops.com/99starz/","$0.008177","-4.13%","$56.94 K","$809.03 K","—","0.5","0.02x","$5.76 M","Dec 12, 2021","Animoca Brands","Gate.io","Athena Ventures","More Details"
"League of Ancients","LOA","https://icodrops.com/league-of-ancients/","$0.0009352","0.18%","$59.92 K","$934.9 K","$396.12 K","0.58","0.01x","$6.15 M","Dec 12, 2021","OKX Ventures","Gate.io","Magnus Capital","More Details"
"Silo","SILO","https://icodrops.com/silo/","$0.04672","3.64%","$17.05 K","$37.14 M","$9.61 M","0.1","0.47x","$10.8 M","Dec 12, 2021","Arbitrum Foundation","","",""
"Cornucopias","COPI","https://icodrops.com/cornucopias/","$0.01177","-1.73%","$200.86 K","$45.16 M","$12.15 M","0.0037","3.23x","$600 K","Dec 10, 2021","","","",""
"Realy Metaverse","REAL","https://icodrops.com/realy-metaverse/","$0.003832","-0.66%","$295.32","$383.2 K","—","1","0.01x","$1 M","Dec 10, 2021","Multicoin Capital","SNZ Holding","Alameda Research","More Details"
"MetaVPad","METAV","https://icodrops.com/metavpad/","$0.001101","-3.82%","$408.62","$242.22 K","$242.22 K","0.001","1.1x","$800 K","Dec 10, 2021","","","",""
"Agoras: Currency of Tau","AGRS","https://icodrops.com/agoras-currency-of-tau/","$0.8244","2.72%","$52.14 K","$34.43 M","$24.62 M","6.1","0.14x","—","Dec 10, 2021","","","",""
"Sipher","SIPHER","https://icodrops.com/sipher/","$0.03285","1.29%","$4.47 K","$31.94 M","$3.76 M","1.06","0.03x","$49.23 M","Dec 10, 2021","Delphi Digital (Delphi Labs)","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Credefi","CREDI","https://icodrops.com/credefi/","$0.005317","-2.64%","$229.67 K","$5.3 M","$3.98 M","0.014","0.38x","$2.21 M","Dec 9, 2021","Moonrock Capital","AU21 Capital","Magnus Capital","More Details"
"Run","RUN","https://icodrops.com/run/","$0.00001402","-1.17%","$105.07","$14.02 K","$2.06 K","0.06","0.01x","$9.6 M","Dec 9, 2021","Rarestone Capital","The Spartan Group","Mirana Ventures","More Details"
"Colony Lab","CLY","https://icodrops.com/colony-lab/","$0.05047","0.38%","$126.15 K","$7.56 M","$5.69 M","0.4","0.13x","$21 M","Dec 9, 2021","HashKey Capital","Spark Digital Capital","Bixin Ventures","More Details"
"Blockasset","BLOCK","https://icodrops.com/blockasset/","$0.0776","4.42%","$408.09 K","$21.88 M","$13.41 M","0.078","0.99x","$4.54 M","Dec 9, 2021","OKX Ventures","Solana Ventures","Animoca Brands","More Details"
"BlockchainSpace","GUILD","https://icodrops.com/blockchainspace/","$0.002461","1.74%","$57.85 K","$2.46 M","$1.12 M","0.52","0.01x","$20.47 M","Dec 8, 2021","BitScale Capital","CMS Holdings","CoinGecko Ventures","More Details"
"Attack Wagon","ATK","https://icodrops.com/attack-wagon/","$0.0001423","-5.18%","$61.43 K","$153.7 K","—","0.025","0.01x","$2.28 M","Dec 8, 2021","x21 Digital","Almora Capital","Aussie Capital","More Details"
"Sway Social","SWAY","https://icodrops.com/sway-social/","$0.001077","6.53%","$57.9 K","$107.7 K","$53.27 K","0.07","0.02x","$285 K","Dec 8, 2021","AU21 Capital","Alphabit Fund","LucidBlue Ventures","More Details"
"Waves.Exchange","WX","https://icodrops.com/waves-exchange/","$0.01349","2.20%","$1.66 K","$13.52 M","—","1","0.01x","$17.51 M","Dec 7, 2021","","","",""
"Wicrypt","WNT","https://icodrops.com/wicrypt/","$0.0116","1.41%","$2.31 K","$2.32 M","$303.05 K","0.2","0.06x","$2.06 M","Dec 5, 2021","Pluto Digital Assets","AU21 Capital","Chain Capital","More Details"
"Flux Protocol","FLX","https://icodrops.com/flux-protocol/","$0.03604","4.22%","$302.48 K","$36.04 M","$9.68 M","1.65","0.02x","$21.84 M","Dec 5, 2021","Coinbase Ventures","CoinFund","Greenfield One","More Details"
"GuildFi","GF","https://icodrops.com/guildfi/","$0.1798","-3.33%","$6.11 K","$179.8 M","$45.35 M","4.03","0.04x","$145.76 M","Dec 5, 2021","Pantera Capital","Coinbase Ventures","Dapper Labs","More Details"
"Zentry","ZENT","https://icodrops.com/zentry/","$0.007799","-0.09%","$4.68 M","$75.7 M","$52.52 M","—","0.19x","—","Dec 4, 2021","DWF Labs","The Spartan Group","LongHash Ventures","More Details"
"Spintop","SPIN","https://icodrops.com/spintop/","$0.0006035","-1.06%","$568.1","$450.54 K","$182.73 K","0.01","0.06x","$300 K","Dec 3, 2021","","","",""
"Creaticles","CRE8","https://icodrops.com/creaticles/","$0.0005403","-0.02%","$58.94 K","$540 K","$42.17 K","0.095","0.01x","$40.05 M","Dec 3, 2021","","","",""
"Bitlocus","BTL","https://icodrops.com/bitlocus/","$0.0000662","2.57%","$10","$44.4 K","$32.79 K","0.02","0.01x","$3 M","Dec 3, 2021","AU21 Capital","DAO Maker","Double Peak","More Details"
"DAOLaunch","DAL","https://icodrops.com/daolaunch/","$0.00262","-0.05%","$3.38","$15.72 K","—","1","0.01x","$1.73 M","Dec 3, 2021","x21 Digital","ZBS Capital","Astar Network","More Details"
"Zodium","ZODI","https://icodrops.com/zodium/","$0.002704","-12.03%","$5.53 M","$2.43 M","$978.97 K","0.08","0.04x","$3.55 M","Dec 3, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"The Monopolist","MONO","https://icodrops.com/the-monopolist/","$0.00000656","0.15%","$1.45","$6.54 K","—","0.0075","0.01x","$1.12 M","Dec 3, 2021","x21 Digital","OIG Oracles Investment Group","VeriChains Lab","More Details"
"Victoria VR","VR","https://icodrops.com/victoria-vr/","$0.002789","-1.42%","$4.07 M","$47.12 M","$17.7 M","0.0029","0.95x","$13.57 M","Dec 3, 2021","DAO Maker","Wave Financial Group","Altered Ventures","More Details"
"Operon Origins","ORO","https://icodrops.com/operon-origins/","$0.0003536","-5.78%","$58.82 K","$35.72 K","$2.8 K","0.1","0.01x","$2.19 M","Dec 3, 2021","AU21 Capital","Genblock Capital","Magnus Capital","More Details"
"Decentral Games","DG","https://icodrops.com/decentral-games/","$0.001618","-0.79%","$15.5","$1.51 M","$305.64 K","0.0277","0.06x","$5 M","Dec 3, 2021","AU21 Capital","Cluster Capital","Collab+Currency","More Details"
"Maiar DEX","MEX","https://icodrops.com/maiar-dex/","$0.00000119","","$1.11 M","$4.79 M","$4.98 M","—","0.01x","—","Dec 2, 2021","","","",""
"Umami Finance","","https://icodrops.com/umami-finance/","$2.44","","$9.65","$2.44 M","$2.2 M","—","0.02x","$603 K","Dec 2, 2021","Arbitrum Foundation","","",""
"Symbiosis Finance","SIS","https://icodrops.com/symbiosis-finance/","$0.05363","-0.15%","$2.09 M","$100 M","$3.29 M","1","0.05x","$9.71 M","Dec 2, 2021","YZi Labs (prev Binance Labs)","Amber Group","Blockchain.com Ventures","More Details"
"TabTrader","TTT","https://icodrops.com/tabtrader/","$0.0006199","-7.51%","$800.93","$687.4 K","—","0.1","0.01x","$10.4 M","Dec 2, 2021","HashKey Capital","Artesian VC","NGC Ventures","More Details"
"Witnet","WIT","https://icodrops.com/witnet/","$0.00068","-2.15%","$99.73 K","$774.56 K","$906.39 K","0.0244","0.03x","$9.09 M","Dec 1, 2021","CoinFund","Oyster Ventures","James Sowers","More Details"
"Integritee","TEER","https://icodrops.com/integritee/","$0.1477","16.92%","$70.63 K","$1.48 M","$587.56 K","7","0.02x","$2.15 M","Dec 1, 2021","FBG Capital","OKX Ventures","AU21 Capital","More Details"
"MODA DAO","MODA","https://icodrops.com/moda-dao/","$0.09249","656505.06%","$10.54","$141","$486.12 K","5","0.02x","$9.57 M","Dec 1, 2021","FBG Capital","Double Peak","Outlier Ventures","More Details"
"KILT Protocol","KILT","https://icodrops.com/kilt-protocol/","$0.02744","-0.05%","$3.23 K","$4.54 M","—","—","0.01x","—","Dec 1, 2021","","","",""
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.89","-0.53%","$2.75 M","$56.7 M","$21.82 M","2.5","0.76x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.09286","-2.24%","$2.1 M","$96.54 M","$89.29 M","0.3","0.31x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.01474","1.81%","$97.61 K","$1.44 M","$975.33 K","0.25","0.06x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.002928","0.17%","$15.46","$1.37 M","—","0.06","0.05x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.0105","-4.29%","$18.95 K","$10.96 M","$5.29 M","0.03","0.35x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0002807","0.79%","$23.33","$68.82 K","$68.75 K","0.44","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"MADworld","UMAD","https://icodrops.com/madworld/","$0.00001876","-44.35%","$600.6","$132.9 K","—","0.028","0.01x","$7.54 M","Nov 27, 2021","Animoca Brands","MV Global","ZBS Capital","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.001015","-0.59%","$56.91 K","$30.45 K","$7.11 K","0.28","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.07587","5.35%","$27.62 K","$11.48 M","$9.97 M","—","0.05x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.006364","-2.52%","$200.7 K","$6.36 M","$2.65 M","0.09","0.07x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0009511","-3.51%","$18.16 K","$2.82 M","$311.42 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"Vader Protocol","VADER","https://icodrops.com/vader-protocol/","$0.0000269","-1.21%","$66.84","$721.75 K","—","0.032","1.49x","$2.19 M","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.01441","3.71%","$382.72 K","$17.37 M","$13.37 M","—","0.02x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.2486","-3.96%","$3.63 K","$31.73 M","$30.42 M","—","0.1x","—","Nov 26, 2021","","","",""
"Holoride","RIDE","https://icodrops.com/holoride/","$0.00124","2.90%","$57.54 K","$1.24 M","$1.09 M","0.04","0.03x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Euler","EUL","https://icodrops.com/euler/","$8.51","8.80%","$2.38 M","$206.59 M","$159.01 M","—","1.86x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Bemil","BEM","https://icodrops.com/bemil/","$0.00001183","0.12%","$11.82","$12.17 K","$11.83 K","0.01","0.01x","$1.9 M","Nov 25, 2021","Spark Digital Capital","Vendetta Capital","DAO Maker","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.001786","29.23%","$5.48","$136.39 K","$97.25 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.0002286","0.65%","$57.98 K","$25.95 K","—","0.0125","0.02x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"The Killbox Game","KBOX","https://icodrops.com/the-killbox-game/","$0.00001155","0.44%","$32.21","$73.92 K","—","0.0035","0.01x","$6.41 M","Nov 24, 2021","OKX Ventures","OIG Oracles Investment Group","Dreamboat Capital","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.00008108","-5.31%","$73.33 K","$81.07 K","$5.9 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.0001742","2.35%","$61.88 K","$1.69 M","$1.24 M","0.005","0.03x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000576","29.82%","$62.6 K","$51.71 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"Wolf Game","WOOL","https://icodrops.com/wolf-game/","$0.0004316","-25.42%","$214.13","$33.06 K","—","—","0.01x","—","Nov 23, 2021","","","",""
"Crypto Gaming United","CGU","https://icodrops.com/crypto-gaming-united/","$0.0007545","-1.18%","$42.21","$754.1 K","—","0.25","0.01x","$17.5 M","Nov 23, 2021","Blockchain Assets Fund","MHC Digital Finance","",""
"ReSource","SOURCE","https://icodrops.com/resource/","$0.001081","0.55%","$2.47","$107.4 K","—","0.45","0.01x","$5.76 M","Nov 22, 2021","DAO Maker","NGC Ventures","Celo","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.005804","-0.61%","$3.77","$580.39 K","—","0.2","0.03x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001083","-0.35%","$68.26","$521.32 K","$24.01 K","0.03","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Uplift","LIFT","https://icodrops.com/uplift/","$0.001243","10.00%","$4","$11.01 K","—","—","0.01x","$1.2 M","Nov 22, 2021","","","",""
"Ardana","DANA","https://icodrops.com/ardana/","$0.0006822","0.24%","$309.53","$83.9 K","$32 K","0.6","0.01x","$12.41 M","Nov 22, 2021","Ascensive Assets","FMFW","Mechanism Capital","More Details"
"Zuki Moba","ZUKI","https://icodrops.com/zuki-moba/","$0.0001717","0.45%","$384.45","$17.16 K","$6.32 K","0.018","0.01x","$1.73 M","Nov 21, 2021","HTX Ventures (previously Huobi Ventures)","Axia8 Ventures","Bixin Ventures","More Details"
"SPACEY","SPAY","https://icodrops.com/spacey/","$0.01897","-1.25%","$57 K","$465 K","—","4","0.01x","$16.19 M","Nov 21, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.01393","-0.40%","$87.72 K","$2.56 M","$571.05 K","0.14","0.07x","$4.17 M","Nov 21, 2021","","","",""
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.01735","-2.93%","$16.65 M","$87.84 M","$87.79 M","0.0493","0.35x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.07355","-0.12%","$672.45 K","$73.6 M","$45.2 M","1","0.07x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.01731","2.22%","$1.39 M","$13.49 M","$13.71 M","0.04","0.43x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01415","-0.19%","$287.06","$14.14 M","$1.46 M","0.0225","0.63x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"CoreStarter","CSTR","https://icodrops.com/corestarter/","$0.00005867","","$16.3","$5.85 K","$2.66 K","0.1","0.01x","$1.47 M","Nov 18, 2021","AU21 Capital","NGC Ventures","OIG Oracles Investment Group","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.05163","-2.05%","$50.9 K","$5.32 M","$4.15 M","0.8","0.06x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"XDEFI Wallet","XDEFI","https://icodrops.com/xdefi-wallet/","$0.01359","4.87%","$27.55","$3.26 M","$1.77 M","1.26","0.01x","$26.65 M","Nov 18, 2021","CoinGecko Ventures","DeFiance Capital","Mechanism Capital","More Details"
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.0004527","-20.72%","$145.9","$226.55 K","$103.66 K","0.014","0.03x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.0001973","-0.14%","$7.18","$1.96 M","$562.04 K","0.001","0.2x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.8026","0.89%","$1.52 M","$31.72 M","—","1","0.8x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.0195","2.56%","$406.14 K","$35.12 M","$14.53 M","0.0096","2.03x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington XRP Capital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.02294","0.96%","$381.23","$2.29 M","$1.08 M","—","0.01x","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.001116","-1.62%","$19.98","$557.5 K","$89.21 K","0.05","0.02x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.0002994","1.18%","$1.11","$2.1 M","$2.1 M","0.19","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.0004628","0.07%","$542.38","$925 K","$298.46 K","0.009","0.05x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"PlaceWar","PLACE","https://icodrops.com/placewar/","$0.0000463","2.09%","$58.01 K","$46.3 K","—","0.014","0.01x","$2.48 M","Nov 13, 2021","Crypto.com","AU21 Capital","Kyros Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.0002189","7.90%","$0.25","$218.9 K","$77.92 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.01913","-0.25%","$81.79 K","$5.44 M","$2.43 M","0.07","0.27x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.0009935","-2.29%","$66.93 K","$993.5 K","$258.31 K","0.028","0.04x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.08498","0.24%","$6.55 M","$42.36 M","$14.58 M","—","0.08x","$45 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.001922","0.00%","$80.76 K","$191.3 K","$76.88 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"PlayPad","PPAD","https://icodrops.com/playpad/","$0.0004173","-0.07%","$58.25 K","$37.54 K","—","0.055","0.01x","$825 K","Nov 11, 2021","Big Brain Holdings","Skynet Trading","2A Ventures","More Details"
"dHealth","DHP","https://icodrops.com/dhealth/","$0.0001388","9.80%","$94.04","$277.4 K","—","0.06","0.01x","$350 K","Nov 11, 2021","AU21 Capital","Darkpool Ventures","",""
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.007374","-0.58%","$5.91","$737.4 K","—","0.0667","0.11x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0002711","0.52%","$59.24 K","$1.29 M","$44.93 K","0.001","0.27x","$710 K","Nov 10, 2021","","","",""
"X Protocol","POT","https://icodrops.com/x-protocol/","$0.01162","-9.81%","$71.16 K","$55.24 K","—","1.5","0.01x","$200 K","Nov 10, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.03083","-6.31%","$311.36 K","$10.52 M","$8.22 M","1.2","0.03x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.0002843","2.56%","$56.67 K","$283.6 K","$101.52 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
