name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.01011","10.14%","$99.92 K","$1.79 M","$414.45 K","0.14","0.07x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.0001231","1.12%","$4.3","$123.6 K","$20.25 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.02419","4.99%","$46.92 M","$123.26 M","$122.4 M","0.0493","0.49x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.08583","2.27%","$1.06 M","$86.1 M","$53.29 M","1","0.09x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.02032","-0.46%","$1.32 M","$16.32 M","$16.27 M","0.04","0.51x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01393","0.06%","$1.57 K","$13.84 M","$1.44 M","0.0225","0.62x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.05232","-1.88%","$94.59 K","$5.27 M","$4.25 M","0.8","0.07x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"XDEFI Wallet","XDEFI","https://icodrops.com/xdefi-wallet/","$0.0129","0.68%","$1.36 K","$3.11 M","$1.68 M","1.26","0.01x","$26.65 M","Nov 18, 2021","CoinGecko Ventures","DeFiance Capital","Mechanism Capital","More Details"
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.0003887","12.08%","$106.97","$195.4 K","$89.01 K","0.014","0.03x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.0001975","3.77%","$43.97","$1.96 M","$562.61 K","0.001","0.2x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.8751","0.78%","$1.45 M","$33.43 M","$9.91 M","1","0.88x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.02464","3.25%","$293.33 K","$44.5 M","$18.36 M","0.0096","2.58x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington XRP Capital","More Details"
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.00001038","-3.69%","$4.17","$6.02 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.03205","0.74%","$982.01","$3.22 M","$1.51 M","—","0.01x","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.001116","0.46%","$2.57","$557.5 K","$89.21 K","0.05","0.02x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.0002617","3.71%","$9.25","$1.83 M","$1.83 M","0.19","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"PlaceWar","PLACE","https://icodrops.com/placewar/","$0.00004901","-0.02%","$84.32 K","$49.01 K","—","0.014","0.01x","$2.48 M","Nov 13, 2021","Crypto.com","AU21 Capital","Kyros Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.0002837","5.06%","$100.55","$283.7 K","$100.99 K","0.018","0.02x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.02453","5.87%","$105.68 K","$6.55 M","$3.11 M","0.07","0.35x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.0008543","1.85%","$80.35 K","$854.6 K","$222.12 K","0.028","0.03x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.1045","1.49%","$3.16 M","$52.2 M","$17.93 M","—","0.1x","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.003233","1.18%","$84.22 K","$323.3 K","$129.32 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"PlayPad","PPAD","https://icodrops.com/playpad/","$0.00052","2.75%","$81.57 K","$46.79 K","—","0.055","0.01x","$825 K","Nov 11, 2021","Big Brain Holdings","Skynet Trading","2A Ventures","More Details"
"dHealth","DHP","https://icodrops.com/dhealth/","$0.0001055","-11.64%","$252.48","$200 K","—","0.06","0.01x","$350 K","Nov 11, 2021","AU21 Capital","Darkpool Ventures","",""
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.00689","-1.60%","$3.15 K","$695.4 K","—","0.0667","0.1x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0003327","6.40%","$81.32 K","$1.66 M","$55.13 K","0.001","0.33x","$710 K","Nov 10, 2021","","","",""
"X Protocol","POT","https://icodrops.com/x-protocol/","$0.007934","-0.66%","$77.53 K","$38.03 K","—","1.5","0.01x","$200 K","Nov 10, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.02866","-0.04%","$277.24 K","$9.64 M","$7.65 M","1.2","0.02x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.0001907","-2.08%","$76.98 K","$190.4 K","$68.09 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.5768","4.28%","$3.76 M","$29.9 M","$29.65 M","—","0.65x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$28.59","5.51%","$175.59 M","$2.89 B","$1.04 B","—","1.59x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Galactic Arena","GAN","https://icodrops.com/galactic-arena/","$0.00003711","0.08%","$80.54 K","$30.06 K","—","0.005","0.01x","$1.23 M","Nov 8, 2021","OIG Oracles Investment Group","ApeSwap","Lighthouse ventures","More Details"
"Dogs Of Elon","DOE","https://icodrops.com/dogs-of-elon/","$0.00002514","7.76%","$8.85","$25.25 K","$3.79 K","0.05","0.01x","$7.51 M","Nov 8, 2021","","","",""
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.001743","1.19%","$163.66 K","$13.98 M","$12.1 M","0.024","0.07x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington XRP Capital","BlockVc","More Details"
"PixelVerse","PIXEL","https://icodrops.com/pixelverse/","$0.00009908","3.53%","$73.83 K","$99.03 K","—","0.015","0.01x","$1.82 M","Nov 7, 2021","Moonwhale Ventures","OIG Oracles Investment Group","Almora Capital","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.0001335","0.60%","$79.62 K","$66.75 K","$7.33 K","0.044","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"CropBytes","CBX","https://icodrops.com/cropbytes/","$0.000584","-0.75%","$44.86","$295.05 K","$108.8 K","0.1","0.01x","$600 K","Nov 5, 2021","AU21 Capital","Draper Dragon","MV Global","More Details"
"Legend of Fantasy War","LFW","https://icodrops.com/legend-of-fantasy-war/","$0.001229","2.57%","$78.47 K","$215.4 K","$20.26 K","0.2","0.01x","$2.85 M","Nov 5, 2021","Ascensive Assets","Morningstar Ventures","Spark Digital Capital","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.1147","9.85%","$2.32 K","$76.96 M","$1.37 M","3.2","0.04x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.608","11.03%","$41.76 M","$1.1 B","$1.15 B","0.16","3.82x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington XRP Capital","BITKRAFT Ventures","More Details"
"Oobit","OBT","https://icodrops.com/oobit/","$0.0146","10.24%","$91.01 K","$14.6 M","$14.6 M","—","0.09x","$25 M","Nov 4, 2021","468 Capital","Anatoly Yakovenko","CMCC Global","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.01091","-2.32%","$149.2 K","$54.45 M","$32.27 M","—","0.08x","$15.83 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.0137","0.22%","$8.74 K","$13.71 M","$2.76 M","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.03714","1.20%","$3.84 M","$29.94 M","$24.06 M","0.075","0.5x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.0002345","3.74%","$104.75 K","$1.18 M","$200.19 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"GooseFX","GOFX","https://icodrops.com/goosefx/","$0.001847","-49.25%","$156.55 K","$1.55 M","$673.02 K","0.13","0.01x","$4.85 M","Nov 3, 2021","Animoca Brands","Bixin Ventures","Double Peak","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.00003569","3.06%","$79.69 K","$2.42 K","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0005217","-0.80%","$31.18","$261.05 K","$220.4 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.0002279","15.59%","$181.87 K","$381.88 K","$356.46 K","0.012","0.02x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$1.853","-2.53%","$6.57 M","$53.7 M","$53.41 M","—","1.87x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","2.75%","$4.97","$12.7 K","$50.4 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.001452","5.31%","$81.8 K","$2.9 M","—","0.0115","0.13x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.003162","-1.52%","$82.8 K","$3.15 M","$3.15 M","0.09","0.04x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Pontoon","TOON","https://icodrops.com/pontoon/","$0.00001941","2.10%","$50.84 K","$1.94 K","$456.29","0.35","0.01x","$3.93 M","Oct 29, 2021","Morningstar Ventures","Draper Dragon","Genblock Capital","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.0273","22.68%","$258.77","$2.74 M","$1.76 M","0.15","0.18x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"Duelist King","DKT","https://icodrops.com/duelist-king/","$0.006333","13.68%","$30.57","$5.1 K","—","1.75","0.01x","$868 K","Oct 28, 2021","Crypto.com","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.0000966","-3.03%","$71.55","$97.12 K","$96.6 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.1642","2.50%","$5.9 M","$165 M","$128.87 M","0.04","4.13x","$3.25 M","Oct 28, 2021","Arrington XRP Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.00009695","0.42%","$6.84","$145.31 K","$7.14 K","0.008","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9768","-1.35%","$95.73 K","$3.66 M","$3.41 M","—","0.98x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"OneArt","1ART","https://icodrops.com/oneart/","$0.0004645","3.14%","$31.5","$216.38 K","$66.62 K","0.1","0.01x","$1.81 M","Oct 26, 2021","Digital Strategies","Gate.io","GBV Capital","More Details"
"Baked Token","BAKED","https://icodrops.com/baked-token/","$0.0005563","24.66%","$79.77 K","$168.21 K","$38.83 K","0.03","0.02x","$1.42 M","Oct 26, 2021","AU21 Capital","MV Global","x21 Digital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.1094","-0.88%","$4.35 K","$10.94 M","$8.22 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.001632","-18.56%","$78.99 K","$243.9 K","—","0.047","0.03x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"BloXmove","BLXM","https://icodrops.com/bloxmove/","$0.004516","0.67%","$1.79","$225.8 K","$76.25 K","0.8","0.01x","$3.3 M","Oct 23, 2021","CoinIX","MV Global","AW3 Labs","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.8396","0.83%","$965.7 K","$33.76 M","$10.18 M","1","0.84x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.01255","20.38%","$77.78 K","$1.25 M","$217.1 K","0.12","0.1x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0006208","2.76%","$185.43 K","$615.9 K","$490.83 K","0.0111","0.06x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.001435","-1.47%","$73.41 K","$610 K","$502.29 K","0.075","0.02x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.2383","1.36%","$377.9 K","$59.42 M","$57.51 M","8","0.03x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"Demole","DMLG","https://icodrops.com/demole/","$0.0000071","-81.80%","$2.96","$20 K","$2.25 K","0.025","0.01x","$2.12 M","Oct 19, 2021","DAO Maker","Gate.io","Magnus Capital","More Details"
"ShoeFy","SHOE","https://icodrops.com/shoefy/","$0.001136","0.41%","$82.38 K","$113.6 K","$14.78 K","0.4","0.01x","$4.7 M","Oct 19, 2021","AU21 Capital","Gate.io","Basics Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$11.03","6.53%","$25.59 M","$150.92 M","$147.49 M","—","0.59x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0009827","-0.94%","$258.89 K","$984.6 K","$801.83 K","0.02","0.05x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.001683","2.12%","$79.35 K","$1.68 M","$533.6 K","0.025","0.07x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"DAOSquare","RICE","https://icodrops.com/daosquare/","$0.1897","14.02%","$78.67 K","$26.16 M","—","0.2","0.95x","$13.13 M","Oct 16, 2021","CMS Holdings","HashKey Capital","IOSG Ventures","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$243.13","4.42%","$6.22 M","$163.64 M","$53.05 M","—","1.65x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0003541","5.62%","$2.52 K","$335.49 K","$199.41 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.6541","2.14%","$3.22 M","$65.67 M","$49.16 M","14.29","0.05x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.3986","7.81%","$5.16 M","$71.87 M","$42.16 M","0.18","2.2x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"Blockchain Monster Hunt","BCMC","https://icodrops.com/blockchain-monster-hunt/","$0.0009356","1.52%","$79.07 K","$930.9 K","$227.78 K","0.09","0.01x","$4.26 M","Oct 14, 2021","Morningstar Ventures","Animoca Brands","P2 Ventures","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.004474","-0.91%","$136.26 K","$447.59 K","$306.65 K","0.06","0.07x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"HappyFans","HAPPY","https://icodrops.com/happyfans/","$0.00000008","","$8.25","$8.13 K","$2.32 K","0.000065","0.01x","$1.9 M","Oct 14, 2021","","","",""
"The Three Kingdoms","TTK","https://icodrops.com/the-three-kingdoms/","$0.00161","3.25%","$80.25 K","$1.61 M","$1.33 M","0.016","0.1x","$3.2 M","Oct 13, 2021","Boxmining","DAO Maker","Double Peak","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.01153","27.08%","$63.4","$1.15 M","$580.8 K","0.12","0.1x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.0008609","-3.38%","$502.75","$86.63 K","$84.12 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Heroes & Empires","HE","https://icodrops.com/heroes-empires/","$0.0001971","-0.45%","$94.2","$61.89 K","$92.87 K","0.01","0.02x","$1.66 M","Oct 11, 2021","DAO Maker","Magnus Capital","Raptor Capital","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.332","3.29%","$167.22 K","$29.45 M","$15.95 M","—","0.46x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0002944","2.22%","$79.51 K","$30.45 K","$2.13 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.0007841","6.85%","$81.42 K","$78.39 K","$5.38 K","0.17","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"AstroSwap","ASTRO","https://icodrops.com/astroswap/","$0.00002224","4.82%","$2.67","$84.49 K","$76.2 K","0.00095","0.02x","$1.15 M","Oct 7, 2021","BlueZilla","","",""
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.0002608","-1.20%","$278.11 K","$20.24 M","$6.52 M","0.00025","1.02x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00001744","17.97%","$41.06","$13.8 K","$13.95 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.0000261","0.97%","$79.19 K","$26.12 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.00619","-1.18%","$80.25 K","$158.51 K","—","0.13","0.05x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Continuum World","UM","https://icodrops.com/continuum-world/","$0.0001853","4.87%","$51.47","$175.5 K","—","0.015","0.01x","$2.39 M","Oct 5, 2021","Pluto Digital Assets","AU21 Capital","P2 Ventures","More Details"
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.0003675","0.41%","$85.04 K","$367.4 K","—","0.008","0.05x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.0004955","2.33%","$40.53","$49.81 K","$46.92 K","0.12","0.01x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Raptor Capital","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.003848","-0.08%","$81.04 K","$477.75 K","$205.76 K","0.064","0.06x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","Raptor Capital","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.007165","3.27%","$43.56","$286.46 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.0001376","-6.49%","$475.81","$683.07 K","$569.38 K","0.008","0.02x","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.002681","3.70%","$91.15 K","$2.25 M","$2.25 M","0.005","0.53x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0006287","2.12%","$79.48 K","$606.7 K","$59.73 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.07217","-1.33%","$232.19","$6.98 M","$1.44 M","0.2","0.36x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.0004771","10.49%","$56.28 K","$477.2 K","$453.24 K","0.06","0.01x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.006148","0.00%","$82.09 K","$473.3 K","$116.72 K","0.25","0.02x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.004202","7.52%","$80.83 K","$2.1 M","$1.32 M","0.0525","0.08x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.01005","5.11%","$130.58 K","$10.03 M","$6.63 M","0.32","0.03x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.03631","0.59%","$47.71","$1.32 M","$567.2 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.006177","4.06%","$10.59","$617.7 K","$563 K","0.14","0.04x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"GemGuardian","GemG","https://icodrops.com/gemguardian/","$0.003949","9.27%","$21.44","$397 K","—","0.1","0.04x","$385 K","Sep 26, 2021","OIG Oracles Investment Group","Titans Ventures","DeltaHub Capital","More Details"
"Mobius Finance","MOT","https://icodrops.com/mobius-finance/","$0.0003722","0.65%","$80.89 K","$4.44 K","—","0.25","0.01x","$2.79 M","Sep 25, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.04517","4.14%","$56 K","$5.53 M","$5.13 M","—","0.03x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.03497","47.80%","$919.79 K","$17.68 M","$13.91 M","0.05","0.7x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.02122","-0.71%","$3.21 K","$1.14 M","$502.92 K","0.12","0.18x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.001574","0.87%","$123.45","$1.57 M","$740.36 K","0.04","0.04x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.04995","3.14%","$163.56 K","$5.01 M","$5 M","1.8","0.03x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.001112","4.84%","$2.59","$481.61 K","$277.6 K","0.005","0.22x","$378 K","Sep 22, 2021","","","",""
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.008907","15.59%","$152.12","$908.74 K","$414.12 K","0.15","0.06x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0009374","3.40%","$77.81 K","$393.67 K","$107.03 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.1767","-1.14%","$79.32 K","$17.51 M","$10.98 M","2.5","0.07x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00002509","-0.66%","$556.25","$253.2 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.000089","3.53%","$79.59 K","$198.72 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.009776","1.12%","$945.77 K","$234.58 M","$115.29 M","0.039","0.25x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.000022","5.67%","$132.52","$221.8 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
