name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Uplift","LIFT","https://icodrops.com/uplift/","$0.000364","","$35.13","$3.23 K","—","—","—","$1.2 M","Nov 22, 2021","","","",""
"Babylon Finance","BABL","https://icodrops.com/babylon-finance/","$0.05186","76.05%","$1.38","$571.9 K","$14.22 K","10","0.01x","$1.9 M","Nov 22, 2021","Alliance","Nick Chong","Semantic Ventures","More Details"
"Zuki Moba","ZUKI","https://icodrops.com/zuki-moba/","$0.00003436","-18.34%","$85.74","$11.68 K","$1.27 K","0.018","0.01x","$1.73 M","Nov 21, 2021","HTX Ventures (previously Huobi Ventures)","Axia8 Ventures","Bixin Ventures","More Details"
"AntEx","ANTEX","https://icodrops.com/antex/","$0.0000004","-5.83%","$6.59","$43 K","—","0.00025","0.01x","$7.61 M","Nov 21, 2021","68 Trading","ADN Capital","AliTrade","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.001318","0.95%","$33.15","$263.6 K","$263.6 K","0.14","0.01x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.00003537","1.98%","$59.54","$34.6 K","$5.82 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.008055","10.35%","$4.21 M","$40.46 M","$40.76 M","0.0493","0.16x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Quidd Token","QUIDD","https://icodrops.com/quidd-token/","$0.0005584","1.87%","$1.32","$555.4 K","$154.06 K","0.25","0.01x","$5 M","Nov 19, 2021","Hashed","Animoca Brands","Galaxy Interactive","More Details"
"Aurora","AURORA","https://icodrops.com/aurora/","$0.01571","4.29%","$173.42 K","$15.13 M","$11.57 M","1","0.02x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.002089","-2.64%","$67.44 K","$2.01 M","$1.89 M","0.04","0.05x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01425","0.62%","$6.34 K","$8.56 M","$8.55 M","0.0225","0.63x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.02828","-2.73%","$1.18 K","$2.81 M","$2.76 M","0.8","0.04x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.4481","2.75%","$617.9 K","$18.22 M","$5.82 M","1","0.45x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"FIAT DAO","FDT","https://icodrops.com/fiat-dao/","$0.0009081","6.89%","$102.87","$846.1 K","—","—","0.01x","$2 M","Nov 15, 2021","Dragonfly Capital","Mechanism Capital","ParaFi Capital","More Details"
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.001195","26.96%","$21.32","$1.72 M","$890.25 K","0.0096","0.12x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington Capital","More Details"
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.00001769","0.51%","$4.59","$9.51 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.0001274","2.41%","$3.19","$935.2 K","$891.8 K","0.19","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Elemon","ELMON","https://icodrops.com/elemon/","$0.0003805","1.23%","$5.1","$758.8 K","$245.39 K","0.009","0.04x","$2.29 M","Nov 13, 2021","x21 Digital","Basics Capital","Fomocraft Ventures","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.00007636","3.40%","$0.15","$75.25 K","$27.18 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.004316","1.67%","$87.03","$1.15 M","$1.16 M","0.07","0.06x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.0005862","0.07%","$26.03","$764.1 K","$152.41 K","0.028","0.02x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.01817","0.62%","$2.33 M","$9.93 M","$8.97 M","—","—","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.0004598","-0.23%","$0.47","$160.4 K","—","0.0667","0.01x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.00004882","0.04%","$8","$3.51 M","$8.09 K","0.001","0.05x","$710 K","Nov 10, 2021","","","",""
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.007024","1.54%","$89.19 K","$2.36 M","$1.87 M","1.2","0.01x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.00002124","0.18%","$16.54","$30.86 K","$7.58 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.004396","-13.73%","$5.68 K","$329.74 K","$289.98 K","—","0.01x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$5.55","5.06%","$6.55 M","$549 M","$234.07 M","—","—","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.0002008","0.05%","$2.6 K","$2.06 M","$1.39 M","0.024","0.01x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington Capital","BlockVc","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.1195","2.71%","$7.42 M","$238.8 M","$239 M","0.16","0.75x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington Capital","BITKRAFT Ventures","More Details"
"BitOrbit","BITORB","https://icodrops.com/bitorbit/","$0.00004851","26.29%","$1.36","$64.21 K","$2.13 K","0.006","0.01x","$290 K","Nov 4, 2021","","","",""
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.006084","-0.09%","$23.38 K","$30.26 M","$17.95 M","—","0.05x","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.0001633","","$2.83","$163.3 K","$53.12 K","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.00284","-6.91%","$502.61 K","$2.26 M","$2.11 M","0.075","0.04x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.00007917","-0.01%","$1.5","$39.59 K","$33.45 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$0.4169","2.57%","$604.49 K","$11.72 M","$9.72 M","—","—","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","36.38%","$14.73","$10.2 K","$13.9 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.001729","4.65%","$1.68 K","$2.74 M","—","0.0115","0.15x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.00008514","1.64%","$3.87","$85.14 K","—","0.02","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.000584","0.52%","$682.77","$582.05 K","$581.06 K","0.09","0.01x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.02224","-8.04%","$2.6 M","$19.06 M","$21.77 M","0.04","0.56x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.00004652","2.27%","$11.12","$61.48 K","$3.43 K","0.008","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$1","0.09%","$14.8 K","$3.92 M","$3.68 M","—","—","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.01829","-0.23%","$163.44","$1.85 M","$1.71 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.002549","5.44%","$31","$453.45 K","—","0.047","0.05x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.3633","2.06%","$156.34 K","$14.39 M","$4.79 M","1","0.36x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.01618","","$2.18","$1.62 M","$279.89 K","0.12","0.13x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0002064","0.47%","$259.61","$393.6 K","$163.19 K","0.0111","0.02x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.05386","-0.76%","$17.46 K","$14.76 M","$13 M","8","0.01x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$2.81","2.05%","$3.34 M","$39.67 M","$44.77 M","—","0.15x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0001879","51.92%","$5.12 K","$129.2 K","$174.92 K","0.02","0.01x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0008181","0.59%","$275.05","$712.9 K","$259.38 K","0.025","0.03x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"TapMe","TAP","https://icodrops.com/tapme/","$0.0003299","0.16%","$16.21","$25.02 K","—","0.0278","0.01x","$516.7 K","Oct 16, 2021","ZBS Capital","OIG Oracles Investment Group","Aussie Capital","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$146.71","3.81%","$105.03 K","$185.65 M","$193.67 M","—","—","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0001821","-2.54%","$7.04","$198.22 K","$102.55 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.03244","7.25%","$1.91 M","$2.92 M","$3.17 M","14.29","—","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.06078","-6.46%","$416.76 K","$8.82 M","$5.96 M","0.18","0.34x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.00196","2.26%","$1.77","$207.56 K","$102.92 K","0.12","0.02x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.0005488","0.65%","$48.72","$56.37 K","$53.62 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.04152","2.12%","$415.56","$4.14 M","$1.96 M","—","—","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0001384","0.80%","$402.04","$14.7 K","$1 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.00000425","-0.66%","$110.17","$480.58 K","$105.37 K","0.00025","0.02x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00000946","1.36%","$5.78","$7.76 K","$7.57 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.0001192","-2.22%","$26.33","$128.8 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.002397","1.77%","$1.06","$191.7 K","$236.16 K","0.12","0.02x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Icetea Labs (Icetea.io)","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.001804","-1.18%","$5.48","$227.5 K","$96.46 K","0.064","0.03x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","CoinBurp","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.006532","1.29%","$2.04","$261.37 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.0001096","5.68%","$96.77","$742.66 K","$92.08 K","0.005","0.02x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0005151","2.76%","$7.66","$786.5 K","$48.93 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.0263","-14.73%","$35.21","$2.56 M","$537.51 K","0.2","0.13x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.005077","0.16%","$281.25","$5.52 M","$5.08 M","0.06","0.08x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.002303","4.91%","$568.05","$142.68 K","$144.01 K","0.25","0.01x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.001214","23.29%","$14.57","$492.85 K","$311.44 K","0.0525","0.02x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.0001051","0.65%","$4.11","$103.1 K","$69.37 K","0.32","0.01x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.02226","-0.72%","$4.34","$810.05 K","$347.73 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.001631","-2.94%","$3.58","$168.3 K","$149.13 K","0.14","0.01x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.00465","0.13%","$466.27","$847.44 K","$527.95 K","—","—","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.0002342","-0.63%","$56.33","$117.2 K","$117.1 K","0.05","0.01x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.001535","1.29%","$10.03","$81.28 K","$36.38 K","0.12","0.01x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.00004176","","$3.91","$43.09 K","$21.34 K","0.04","0.01x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.0002857","9.92%","$2.61","$28.57 K","$28.57 K","1.8","0.01x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.00006555","-68.99%","$58.98","$187.45 K","$16.46 K","0.005","0.01x","$378 K","Sep 22, 2021","","","",""
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0006236","-0.46%","$99.94","$1.15 M","$115.17 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.2387","2.22%","$121.68","$26.58 M","$1.6 M","2.5","0.1x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00001761","1.08%","$882.18","$160.6 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00003082","2.15%","$0.48","$68.19 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.0006145","5.68%","$74.85 K","$21.63 M","$8.31 M","0.039","0.02x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00000891","3.13%","$24.07","$107.2 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.0006379","1.94%","$103.82","$168.56 K","$140.7 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.00000146","-0.68%","$1.46","$13.55 K","$10.97 K","0.0003","0.01x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Tracer","TCR","https://icodrops.com/tracer/","$0.0000506","1.13%","$1.04","$147.2 K","$35.63 K","0.075","0.01x","$8.25 M","Sep 16, 2021","Framework Ventures","0xMaki","The Lao","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.001675","-6.43%","$73.65 K","$1.38 M","$325.11 K","0.06","0.03x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001005","5.86%","$1.2 K","$111.8 K","$100.46 K","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.02914","","$36.13","$159.9 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"Avaxlauncher","AVXL","https://icodrops.com/avaxlauncher/","$0.00007469","-6.67%","$0.12","$160.06 K","$49.65 K","0.0022","0.03x","$660 K","Sep 13, 2021","AU21 Capital","Magnus Capital","x21 Digital","More Details"
"GMX","GMX","https://icodrops.com/gmx/","$7.35","5.60%","$3.69 M","$64.65 M","$76.87 M","0.82","8.98x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.01512","4.37%","$2.1 K","$2.23 M","$2.27 M","—","—","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.001232","1.72%","$48.92","$247.4 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.01333","6.16%","$49.42 K","$166.89 K","—","0.05","0.26x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0001227","0.09%","$33.42","$122.6 K","$77.02 K","0.011","0.01x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC","More Details"
"IXS (IX Swap)","IXS","https://icodrops.com/ix-swap/","$0.04963","-0.32%","$67.72 K","$8.76 M","$8.93 M","0.39","0.13x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.00004498","","$35.5","$20.94 K","$2.44 K","0.01","0.01x","$225 K","Sep 7, 2021","","","",""
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.0005443","2.37%","$2.32","$558.1 K","$73.48 K","0.0015","0.36x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.001677","3.43%","$626.95","$170.9 K","$58.92 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.0009547","-0.47%","$2.3","$62.06 K","$59.24 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.1745","2.32%","$4.76 M","$20.35 M","$16.2 M","—","0.38x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0006552","12.91%","$379.66","$98.95 K","$44.48 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.001291","-0.25%","$19.22","$723.45 K","$224.01 K","—","—","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.001291","-0.25%","$19.22","$645.45 K","$224.01 K","0.04","0.03x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Polinate","POLI","https://icodrops.com/polinate/","$0.000259","4.66%","$3.11","$257.3 K","$39.96 K","0.02","0.01x","$1.75 M","Sep 1, 2021","AU21 Capital","Black Dragon","BBS Finance","More Details"
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.000131","-0.29%","$32.71 K","$4.71 M","$3.34 M","0.0014","0.09x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.009314","-2.45%","$17.62 K","$3.36 M","$2.74 M","0.14","0.07x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.0008837","-0.49%","$1.25","$65.77 M","—","0.007","0.13x","$60 K","Aug 29, 2021","","","",""
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.001981","-8.46%","$366.87","$102.54 K","$39.62 K","0.01","0.2x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.00005562","0.27%","$1.53","$108.38 K","$71.3 K","0.012","0.01x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.00000947","6.17%","$1.14 K","$214.2 K","$281.35 K","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$1.33","2.29%","$36.05 M","$6.93 B","$3.72 B","—","—","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0","10.55%","$0","$0.02","$0","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.0002388","-0.23%","$36.25","$553.06 K","$301.63 K","0.047","0.01x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00001612","-1.65%","$64.6","$157.03 K","$55.1 K","0.00048","0.03x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.09597","4.51%","$37.64 K","$10.79 M","$6.71 M","—","—","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0002455","-10.76%","$254.53","$47.11 K","$23.04 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.03644","6.23%","$219.64 K","$3.46 M","$1.5 M","0.15","0.24x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.00005682","2.49%","$200.98","$558.6 K","$568.2 K","0.002","0.03x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.001248","5.43%","$404.41 K","$9.15 M","$8.99 M","0.009","0.14x","$10.95 M","Aug 19, 2021","Arrington Capital","Ascensive Assets","Dragonfly Capital","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.01163","3.66%","$6.18 M","$11.55 M","$9.6 M","0.062","0.19x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0002388","1.80%","$15.09","$240.9 K","$12.54 K","0.016","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
