name,ticker,image,link,round,total_raised,pre_valuation,categories,date,ecosystem,investor_1,investor_2,investor_3,investor_4,investor_5,investor_6,investor_7,investor_8
"Tomarket","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ec/55/ec55f0c076d2e9847c9298eb051cf274.webp","https://icodrops.com/tomarket/","Private Stage","—","$690 K","DeFi","Upcoming","","Bitget Wallet","ForesightX","","","","","",""
"SendBlocks","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2d/2d/2d2da180f4a6531728890fe2ca826be3.webp","https://icodrops.com/sendblocks/","Private Stage","$8.5 M","—","Infrastructure","Upcoming","","Castle Island Ventures","Illuminate Financial","Laser Digital","More Details","","","",""
"Prodia","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6a/35/6a359e641ea9a03b56f6e208583de71e.webp","https://icodrops.com/prodia/","Private Stage","$15 M","—","Blockchain Service","Upcoming","","Balaji Srinivasan","Dragonfly Capital","HashKey Capital","More Details","","","",""
"Pi Squared","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/54/1f/541f69340aedbe6ac1806da39a5f0cb6.webp","https://icodrops.com/pi-squared/","Private Stage","$12.5 M","—","Infrastructure","Upcoming","","Polychain Capital","Samsung NEXT","Robot Ventures","More Details","","","",""
"OpenLedger","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/aa/42/aa424a636d4746ed999363efd2e9994d.webp","https://icodrops.com/openledger/","Private Stage","$8 M","—","Infrastructure","Upcoming","","Polychain Capital","HashKey Capital","Sandeep Nailwal","More Details","","","",""
"Lombard","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2a/0e/2a0ef422efe33fdd08784452849fb91b.webp","https://icodrops.com/lombard/","Private Stage","$17 M","—","DeFi","Upcoming","","YZi Labs (prev Binance Labs)","Polychain Capital","Franklin Templeton","More Details","","","",""
"Ethos Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8b/3c/8b3cd81a5d449b3f03f64615d9f7f539.webp","https://icodrops.com/ethos-network/","Private Stage","$1.75 M","—","Social","Upcoming","","0xMakesy","0xQuit","Bharat Krymo","More Details","","","",""
"Mamori","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d6/53/d653ced10eb658cb5b9b965f753c8c8d.webp","https://icodrops.com/mamori/","Private Stage","$5 M","—","Blockchain Service","Upcoming","","Blockchain Capital","Alex Watts","Antonio Viggiano","More Details","","","",""
"Sun Protocol","SUN","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/36/f1/36f18dbd01730451298c8d9ae362e71a.webp","https://icodrops.com/sun-protocol/","Private Stage","—","—","DeFi","Upcoming","","Moore Foundation","","","","","","",""
"Nubila Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/7c/69/7c6947b21763fb456dd776aea9c1529f.webp","https://icodrops.com/nubila-network/","Private Stage","$2.5 M","—","Blockchain Service","Upcoming","","Kronos Research","SNZ Holding","Waterdrip Capital","More Details","","","",""
"AnchorZero","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/22/1c/221c58472cce94e15937e272ed1ce0a8.webp","https://icodrops.com/anchorzero/","Private Stage","$8 M","—","Blockchain Service","Upcoming","","Robot Ventures","Bain Capital Crypto","Ethereal Ventures","More Details","","","",""
"Redacted","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b1/f9/b1f91ff58ba3e75008f551047299d79a.webp","https://icodrops.com/redacted-2/","Private Stage","$10 M","$5.23 M","Entertainment","Upcoming","","The Spartan Group","Animoca Brands","P2 Ventures","More Details","","","",""
"Rebar Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/7b/a7/7ba7a8384572baba4c2d8db53b91534b.webp","https://icodrops.com/rebar-labs/","Private Stage","$2.9 M","—","Infrastructure","Upcoming","","6MV (6th Man Ventures)","Moonrock Capital","ParaFi Capital","More Details","Bitcoin","","",""
"GRIID","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/4d/df/4ddf445c7d9a7ea4f2ef14e6483c65d8.webp","https://icodrops.com/griid/","Private Stage","$150 M","—","Infrastructure","Upcoming","","CleanSpark","","","","","","",""
"Fenix","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d4/b1/d4b14197271fc21d6bf423b427052676.webp","https://icodrops.com/fenix/","Private Stage","$300 K","$102.14 K","DeFi","Upcoming","","HyperNest","Lynex","Orbs","More Details","Blast","","",""
"Bluefin","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/bc/c5/bcc553ed5b83bc292425d401d9d6a40f.webp","https://icodrops.com/bluefin/","Private Stage","$29.2 M","$91.13 M","DEX","Upcoming","","Polychain Capital","CMS Holdings","DeFiance Capital","More Details","Arbitrum","SUI","",""
"Openstory","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a7/94/a794585532cf046269c09a9594af7030.webp","https://icodrops.com/openstory/","Private Stage","—","—","Blockchain Service","Upcoming","","Ava Protocol","","","","","","",""
"GolfN","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6a/69/6a69c4ed463f8c0e42375b76f4ad7e91.webp","https://icodrops.com/golfn/","Private Stage","$1.3 M","—","Gaming","Upcoming","","CitizenX Crypto Ventures Fund, L.P.","Fourth Revolution Capital","Joe McCann","More Details","Solana","","",""
"Crossover Markets Group","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/fd/f1/fdf1e8bc4defe2ec314728557b12efaf.webp","https://icodrops.com/crossover-markets-group/","Private Stage","$18.35 M","—","Finance","Upcoming","","Wintermute","Gate.io","DRW Venture Capital","More Details","","","",""
"Shaga","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e5/e5/e5e5f1442016a83657ab5d43cbd1f3fc.webp","https://icodrops.com/shaga/","Private Stage","$5 M","—","Gaming","Upcoming","","Amber Group","IOSG Ventures","3rd Street Capital","More Details","","","",""
"NovaNet","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ef/84/ef84d1a428dc4dc823d23741db44cc18.webp","https://icodrops.com/novanet/","Private Stage","$3 M","—","Infrastructure","Upcoming","","Arrington XRP Capital","Caballeros Capital","Avalanche Foundation","More Details","","","",""
"Decent.land","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/1f/02/1f024870bbd8e2de0fd028304fcb16ad.webp","https://icodrops.com/decent-land/","Private Stage","$3 M","—","Social","Upcoming","","Big Brain Holdings","LongHash Ventures","LD Capital","More Details","","","",""
"Hut 8 Mining","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8f/aa/8faacc92e1590146fe3ed81912d3534f.webp","https://icodrops.com/hut-8-mining/","Private Stage","$370 M","—","Blockchain Service","Upcoming","","","","","","","","",""
"SoSoValue","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2f/41/2f41235fd5f1b511a45e607152ba1da9.webp","https://icodrops.com/sosovalue/","Private Stage","$19.15 M","$579.2 M","Blockchain Service","Upcoming","","HongShan (ex-Sequoia China)","GSR Ventures","Mirana Ventures","More Details","","","",""
"ZTLment","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/5e/12/5e122687f7822ed1c64c3db6bbf8214b.webp","https://icodrops.com/ztlment/","Private Stage","—","—","Infrastructure","Upcoming","","","","","","","","",""
"Blockfolio","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ab/29/ab299b46f68ac1cb4c4a1ce1cb0a3543.webp","https://icodrops.com/blockfolio/","Private Stage","—","—","Network","Upcoming","","","","","","","","",""
"LogX","LOGX","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6a/50/6a500aca3076a9e2197619f271ab9535.webp","https://icodrops.com/logx/","Private Stage","$10.1 M","$9.19 M","DEX","Upcoming","","DWF Labs","Sequoia Capital","Coinbase Ventures","More Details","","","",""
"NUTS Finance","AC","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/af/65/af65a63194c4ed190a4ffd717220fa87.webp","https://icodrops.com/nuts-finance/","Private Stage","$500 K","—","DeFi","Upcoming","","Puzzle Ventures","Incuba Alpha","Parallel Finance","More Details","Elrond Network","","",""
"TransMeta","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/21/ac/21ace9365f2815cace5133f86058ed81.webp","https://icodrops.com/transmeta/","Private Stage","—","—","Protocol","Upcoming","","","","","","","","",""
"OXIO","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/1e/35/1e35644b1439611407bd09b8931fbbed.webp","https://icodrops.com/oxio/","Private Stage","—","—","Platform","Upcoming","","Stellar","","","","","","",""
"Premier Coin","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ca/44/ca4495ded8685a224bc64a438280831f.webp","https://icodrops.com/premier-coin/","Private Stage","—","—","Currency","Upcoming","","","","","","","","",""
"Firmo Network","FRM","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/56/94/569409387c1ee38998b52099a5e31dbb.webp","https://icodrops.com/firmo-network/","Private Stage","—","—","Finance","Upcoming","","NEO","Ethereum","","","","","",""
"AIET","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f6/9e/f69ee35a4b67372a8e6a995e527e351a.webp","https://icodrops.com/aiet/","Private Stage","—","—","Blockchain infrastr…","Upcoming","","","","","","","","",""
"Web3API","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/79/68/7968e05cfb26491029346ef2d966bde7.webp","https://icodrops.com/web3api/","Private Stage","—","—","Protocol","Upcoming","","","","","","","","",""
"Themisoracle","MIS","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6f/61/6f6172aacf2a69ecdb00fe59fefd6486.webp","https://icodrops.com/themisoracle/","Private Stage","—","$12.18 M","Governance Token","Upcoming","","","","","","","","",""
"Alacris","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/19/95/1995e8b70f874104f4e6e9051c9fdc3a.webp","https://icodrops.com/alacris/","Private Stage","—","—","Blockchain Platform","Upcoming","","","","","","","","",""
"Counterfactual","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/24/c9/24c9947da82cbfa23d4cf7090319bfbb.webp","https://icodrops.com/counterfactual/","Private Stage","—","—","Protocol","Upcoming","","","","","","","","",""
"ColossusXT","COLX","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6f/2a/6f2a42a8512c2c2ac6d8dd22be10c332.webp","https://icodrops.com/colossusxt/","Private Stage","—","—","Currency","Upcoming","","","","","","","","",""
"Laya One","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ad/6a/ad6ab58067921ac6492a939a9e1c4782.webp","https://icodrops.com/laya-one/","Private Stage","—","—","Blockchain","Upcoming","","","","","","","","",""
"FuelOnBlast","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/7c/55/7c5577a37e80a6008bbaa54fbea601d2.webp","https://icodrops.com/fuelonblast/","Private Stage","—","—","Web 3.0","Upcoming","","","","","","","","",""
"Teex","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f3/e5/f3e5579874df237fd4008188cf031f23.webp","https://icodrops.com/teex/","Private Stage","—","—","Cloud computing","Upcoming","","","","","","","","",""
"ZK Oracle","ZKT","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/98/17/98170f911141ce7db00c1a8afd116053.webp","https://icodrops.com/zk-oracle/","Private Stage","—","—","Oracle","Upcoming","","","","","","","","",""
"Async Art","AYSNC","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/58/95/58954727f8b0fa418a23b3944a33801b.webp","https://icodrops.com/async-art/","Private Stage","—","—","Platform","Upcoming","","Ethereum","","","","","","",""
"Dora","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0a/2f/0a2f2fe23ff32f72ee0cb6cf24968286.webp","https://icodrops.com/dora/","Private Stage","—","—","Blockchain","Upcoming","","Dragonfly Capital","Lemniscap","Alchemy","More Details","","","",""
"Zenogakki","ZENO","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c9/f1/c9f14e900c2aeb7b6eed293d8e68883f.webp","https://icodrops.com/zenogakki/","Private Stage","—","—","Blockchain Service","Upcoming","","Ethereum","","","","","","",""
"CDx","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2f/8d/2f8d154e8a972177934630451759d414.webp","https://icodrops.com/cdx/","Private Stage","—","—","Finance","Upcoming","","","","","","","","",""
"MOTIV Protocol","MOV","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/54/8e/548ebc649f9d9282c75c7f70d7513efd.webp","https://icodrops.com/motiv-protocol/","Private Stage","—","$5 K","Education","Upcoming","","Ethereum","","","","","","",""
"CTRL Protocol","CTRL","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b1/e6/b1e6e54fd7a10061b62674ecefafc7de.webp","https://icodrops.com/ctrl-protocol/","Private Stage","—","—","Games","Upcoming","","","","","","","","",""
"Hero","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0b/86/0b8663162caee9aa3336a076c206be43.webp","https://icodrops.com/hero/","Private Stage","—","—","NFT","Upcoming","","","","","","","","",""
"SandBags Protocol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/7e/2f/7e2fd974c40e2fecb9bd1ceaa4b6741b.webp","https://icodrops.com/sandbags-protocol/","Private Stage","—","—","Protocol","Upcoming","","","","","","","","",""
"TrustCheck","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3b/e6/3be61abc0e851fa638602c7f88946dc2.webp","https://icodrops.com/trustcheck/","Private Stage","—","—","Blockchain Service","Upcoming","","Ethereum","","","","","","",""
"Alta Finance","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d5/0e/d50e65e050bf061be17cfcd5a2c80fa0.webp","https://icodrops.com/alta-finance/","Private Stage","—","—","Blockchain Service","Upcoming","","","","","","","","",""
"Polkawallet","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6a/65/6a65b2a286e440d5dc4df35320e55725.webp","https://icodrops.com/polkawallet/","Private Stage","—","—","Wallet","Upcoming","","","","","","","","",""
"Growth","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e2/b5/e2b5c863b193a6672ce86274497a18d9.webp","https://icodrops.com/growth/","Private Stage","—","—","Protocol","Upcoming","","","","","","","","",""
"Cartam","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/99/63/99633339a1d4e5c07d8e9496253ab3e9.webp","https://icodrops.com/cartam/","Private Stage","—","—","Marketplace","Upcoming","","","","","","","","",""
"Ordinox","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/54/ef/54ef3ec85932c3a2017534ca0754e9ac.webp","https://icodrops.com/ordinox/","Private Stage","$1 M","—","DeFi","Upcoming","","CMS Holdings","Digital Asset Capital Management (DACM)","Outlier Ventures","More Details","Cosmos","","",""
"Gudchain","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/4a/cc/4accb3b8580a166b6c8b743e4d5282b7.webp","https://icodrops.com/gudchain/","Private Stage","$5 M","—","Gaming","Upcoming","","Manifold Trading","Mechanism Capital","Morningstar Ventures","More Details","","","",""
"Farworld","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ef/f0/eff08e48ebfd201bd0822e1840517c5c.webp","https://icodrops.com/farworld/","Private Stage","$1.75 M","—","Gaming","Upcoming","","Variant","Lemniscap","Base Ecosystem Fund","","","","",""
"Bring","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2a/3e/2a3eb8016f895011500e8813c190d2f3.webp","https://icodrops.com/bring-2/","Private Stage","$1.1 M","—","Social","Upcoming","","StarkWare Industries","","","","","","",""
"Zeek Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/65/8a/658afb62253f8f7f353c2a9d08dd03c0.webp","https://icodrops.com/zeek-network/","Private Stage","$3 M","—","Social","Upcoming","","OKX Ventures","Animoca Brands","Arche Fund","More Details","","","",""
"Rango Exchange","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/46/d6/46d63116ee20b6ce2642be67523d0939.webp","https://icodrops.com/rango-exchange/","Private Stage","—","—","DeFi","Upcoming","","YZi Labs (prev Binance Labs)","D1 Ventures","Foresight Ventures","More Details","","","",""
"Wasabi","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/05/c5/05c51afb9940c8ffda23356000d50c3f.webp","https://icodrops.com/wasabi/","Private Stage","$3 M","—","DeFi","Upcoming","","Electric Capital","Alliance","CoinGecko Ventures","More Details","Ethereum","","",""
"Folks Finance","GALGO","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/46/1e/461e039d8a00e9b9539361063f6ed406.webp","https://icodrops.com/folks-finance/","Private Stage","$6.2 M","$75 M","Lending Platform","Upcoming","","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details","Algorand","","",""
"Qiro Finance","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d9/09/d9099fdd28296c2e7578fa0b0e8d0f81.webp","https://icodrops.com/qiro-finance/","Private Stage","$1.2 M","—","DeFi","Upcoming","","Alliance","CMT Digital","Druid Ventures","More Details","","","",""
"Skytopia","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c7/cb/c7cb0280fa093397a5e2185a43cd9c6d.webp","https://icodrops.com/skytopia/","Private Stage","$2.4 M","—","Gaming","Upcoming","","Boyaa","Initiate Capital","SuperChain Capital","More Details","","","",""
"Rio Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c9/1b/c91bf11ccbef5666a5f151cb623be2d5.webp","https://icodrops.com/rio-network/","Private Stage","—","—","DeFi","Upcoming","","Blockchain Capital","Polychain Capital","Coinbase Ventures","More Details","Ethereum","","",""
"Nexus Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/55/b8/55b8c088532f634bad4093a5b00d38f9.webp","https://icodrops.com/nexus-network/","Private Stage","$1 M","—","DeFi","Upcoming","","CoinIX","Ajit Tripathi","BreakOrbit","More Details","","","",""
"Nuffle Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2d/c1/2dc1450803041c5d1531bcaa3ca41780.webp","https://icodrops.com/nuffle-labs/","Private Stage","$13 M","—","Infrastructure","Upcoming","","Electric Capital","Fabric Ventures","Jordi Alexander","More Details","","","",""
"Bitball","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ac/8e/ac8e8dc26c46aa1ecf36f1c58e371142.webp","https://icodrops.com/bitball-2/","Private Stage","$2 M","$4.26 M","Gaming","Upcoming","","Bitfun Capital","","","","","","",""
"Ava Protocol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/15/6a/156a74d5a28e316858d1cdd70a231d4b.webp","https://icodrops.com/ava-protocol/","Private Stage","$15.5 M","—","Infrastructure","Upcoming","","Electric Capital","Hypersphere Ventures","Foundation Capital","More Details","","","",""
"codatta","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/dd/6b/dd6b3babe5a89f83d651df3ab5332db9.webp","https://icodrops.com/codatta/","Private Stage","$2.5 M","—","Blockchain Service","Upcoming","","OKX Ventures","CatcherVC","Comma3 Ventures","More Details","","","",""
"Squads","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/16/d0/16d01c774371487d3fbb799005f9ff68.webp","https://icodrops.com/squads/","Private Stage","$22.2 M","—","Blockchain Service","Upcoming","","Delphi Digital (Delphi Labs)","Electric Capital","Jump Crypto","More Details","Solana","","",""
"Honeypot Finance","HPOT","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/5e/fc/5efc2c7739124c4f233651ea05109826.webp","https://icodrops.com/honeypot-finance/","Private Stage","$1.3 M","$20 M","DeFi","Upcoming","","0xsky404","AC Capital","Aquanow","More Details","Berachain","","",""
"Crypto: The Game","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/77/b9/77b9814295c0b9049c606e7ca50839df.webp","https://icodrops.com/crypto-the-game/","Private Stage","—","—","Gaming","Upcoming","","Uniswap","","","","","","",""
"K3 Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/71/97/7197fc848b7e1adbcfa45697dba448da.webp","https://icodrops.com/k3-labs/","Private Stage","—","—","Infrastructure","Upcoming","","Aztlan Capital","Blockchain Founders Fund","Finality Capital Partners","","","","",""
"Bitstamp","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/16/79/1679ce9c18fad2b23196483f567cf4b4.webp","https://icodrops.com/bitstamp/","Private Stage","$411.3 M","—","CEX","Upcoming","","Pantera Capital","BnkToTheFuture","Robinhood","","","","",""
"Plural","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/06/88/0688941d2ef9f8b25f74a8a5ee93ecd5.webp","https://icodrops.com/plural/","Private Stage","$2.3 M","—","Blockchain Service","Upcoming","","Volt Capital","Compound","Maven 11 Capital","More Details","","","",""
"E Money Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/82/15/8215a289a414392eda0a2f4888414044.webp","https://icodrops.com/e-money-network/","Private Stage","$3.3 M","$6.42 M","Modular Blockchain","Upcoming","","Morningstar Ventures","Animoca Brands","GBV Capital","More Details","","","",""
"Bitdeer","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/21/e1/21e16e36acfeb90adec51ea9c74eafd1.webp","https://icodrops.com/bitdeer/","Private Stage","$329 M","—","Blockchain Service","Upcoming","","Matrixport","Tether","Bitcoin","","","","",""
"El Dorado","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/69/16/69161807b2f23848627402b9b9f6ce7c.webp","https://icodrops.com/el-dorado/","Private Stage","$3 M","—","Blockchain Service","Upcoming","","Multicoin Capital","Coinbase Ventures","","","","","",""
"defi.money","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3c/4a/3c4a7ea7e41d4d8b60fe14c70d0ed8da.webp","https://icodrops.com/defi-money/","Private Stage","—","—","DeFi","Upcoming","","Morningstar Ventures","DCF GOD","GBV Capital","More Details","","","",""
"Play AI","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c1/af/c1afdfd94114783ce6929f6dbb3ae869.webp","https://icodrops.com/play-ai/","Private Stage","$4.3 M","$70 M","Infrastructure","Upcoming","","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details","","","",""
"Fortunafi","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/24/71/24711d8926e8d505964d7af01b083f61.webp","https://icodrops.com/fortunafi/","Private Stage","$9.56 M","$48 M","DeFi","Upcoming","","Cobie","Manifold Trading","Shima Capital","More Details","Arbitrum","","",""
"NexGami","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/5d/bc/5dbce4633d919217c8d9bcacb5675379.webp","https://icodrops.com/nexgami/","Private Stage","$4.5 M","$3.98 K","Gaming","Upcoming","","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","LBank Ventures","More Details","","","",""
"TRALA","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/66/a1/66a17c6aaa8e7b7ee26c0a3754dec03a.webp","https://icodrops.com/trala/","Private Stage","$5 M","$8.52 M","Gaming","Upcoming","","Animoca Brands","Gate Labs","Matter Labs","","","","",""
"SCRYPT Digital","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d4/d2/d4d221365096f90fb4f6165966db8d7c.webp","https://icodrops.com/scrypt-digital/","Private Stage","$5 M","—","Finance","Upcoming","","Atlantic Labs","Braza Bank","Cabrit Capital","More Details","","","",""
"Pakt","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/98/6d/986d0c0e11efb7299585b6457676ed15.webp","https://icodrops.com/pakt/","Private Stage","$750 K","—","Social","Upcoming","","Chorus One","4ward Fund","Anthony Scaramucci","More Details","","","",""
"Neynar","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/4b/dd/4bdd8e5858a7dbff1a6eb43c784cb7a3.webp","https://icodrops.com/neynar/","Private Stage","$11 M","—","Infrastructure","Upcoming","","Andreessen Horowitz (a16z)","Union Square Ventures","Coinbase Ventures","More Details","","","",""
"Marketnode","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/49/6f/496f4aa46d6fb502b766af7511fda3fa.webp","https://icodrops.com/marketnode/","Private Stage","—","—","Infrastructure","Upcoming","","Euroclear","HSBC Bank","Temasek Holdings","","","","",""
"Kuroro Beasts","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/06/53/06533ecb87745652f8f1a50e3eb30772.webp","https://icodrops.com/kuroro-beasts/","Private Stage","$2.5 M","—","Gaming","Upcoming","","Rarestone Capital","Animoca Brands","Sanctor Capital","More Details","Arbitrum","","",""
"Supervillain Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/7b/14/7b14d90a1e6a0e8d2fb098314c44e744.webp","https://icodrops.com/supervillain-labs/","Private Stage","$4.5 M","—","Gaming","Upcoming","","The Spartan Group","Aptos","CRIT Ventures","More Details","","","",""
"Aperture Finance","APT","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/4f/f0/4ff0a28a30fc1f76b380f7c2587c1ee0.webp","https://icodrops.com/aperture-finance/","Private Stage","$12 M","$904.7 K","DeFi","Upcoming","","Arrington XRP Capital","Divergence Ventures","ParaFi Capital","More Details","","","",""
"Switchboard","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e8/9f/e89fdbe5181c85435124c819a431fe00.webp","https://icodrops.com/switchboard/","Private Stage","$7.5 M","—","Infrastructure","Upcoming","","Ascensive Assets","Lemniscap","Tribe Capital","More Details","","","",""
"Parasail","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/cd/81/cd81b787e30a1224e321f7695b191c41.webp","https://icodrops.com/parasail/","Private Stage","$4 M","—","DeFi","Upcoming","","DWF Labs","Fenbushi Capital","Waterdrip Capital","More Details","","","",""
"OpenSocial","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f9/9b/f99bf02a9d3a157f4771bd72099889f3.webp","https://icodrops.com/opensocial/","Private Stage","$11 M","—","Social","Upcoming","","Framework Ventures","Moonrock Capital","OKX Ventures","More Details","","","",""
"GaiaNet","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/39/df/39dfcfb5f41a561f7f1f3f21ffeb45b6.webp","https://icodrops.com/gaianet/","Private Stage","$10 M","—","Infrastructure","Upcoming","","Mirana Ventures","ByteTrade Lab","EVM Capital","More Details","Ethereum","","",""
"MetaLeX","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/44/41/444121b4a46129134b8ac4788e0a0983.webp","https://icodrops.com/metalex/","Private Stage","$2.75 M","$27.5 M","Blockchain Service","Upcoming","","cyber Fund","Hasu","Jack Zampolin","More Details","","","",""
"x.AI","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/38/ae/38ae64b104b087f81d29ddbc29c965ec.webp","https://icodrops.com/x-ai/","Private Stage","$6 B","—","Artificial Intellig…","Upcoming","","Andreessen Horowitz (a16z)","Sequoia Capital","Fidelity","More Details","","","",""
"Zaros","ZRS","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/60/cd/60cd3b9b408073a36d3f3a15a152ca16.webp","https://icodrops.com/zaros/","Private Stage","$1.8 M","$185.4 K","DEX","Upcoming","","Fernando Martinelli","SNZ Holding","Andy Chen","More Details","Arbitrum","","",""
